location,target_end_date,quantile,value,forecast_date,target,type
01,2024-01-03,0.010,18.378215358326482,2024-01-02,1 day ahead inc hosp,quantile
02,2024-01-03,0.010,0.3204696502206632,2024-01-02,1 day ahead inc hosp,quantile
04,2024-01-03,0.010,35.90080191878118,2024-01-02,1 day ahead inc hosp,quantile
05,2024-01-03,0.010,17.552398846720806,2024-01-02,1 day ahead inc hosp,quantile
06,2024-01-03,0.010,214.94019419839532,2024-01-02,1 day ahead inc hosp,quantile
08,2024-01-03,0.010,15.995993465468683,2024-01-02,1 day ahead inc hosp,quantile
09,2024-01-03,0.010,17.783752357962314,2024-01-02,1 day ahead inc hosp,quantile
10,2024-01-03,0.010,3.277248998011281,2024-01-02,1 day ahead inc hosp,quantile
11,2024-01-03,0.010,2.20423428321503,2024-01-02,1 day ahead inc hosp,quantile
12,2024-01-03,0.010,75.53700129986055,2024-01-02,1 day ahead inc hosp,quantile
13,2024-01-03,0.010,45.84801863347435,2024-01-02,1 day ahead inc hosp,quantile
15,2024-01-03,0.010,2.071627610581759,2024-01-02,1 day ahead inc hosp,quantile
16,2024-01-03,0.010,8.95505280363787,2024-01-02,1 day ahead inc hosp,quantile
17,2024-01-03,0.010,106.99714647683773,2024-01-02,1 day ahead inc hosp,quantile
18,2024-01-03,0.010,71.13025147149423,2024-01-02,1 day ahead inc hosp,quantile
19,2024-01-03,0.010,21.059382865833197,2024-01-02,1 day ahead inc hosp,quantile
20,2024-01-03,0.010,19.946475186601365,2024-01-02,1 day ahead inc hosp,quantile
21,2024-01-03,0.010,35.88807383109973,2024-01-02,1 day ahead inc hosp,quantile
22,2024-01-03,0.010,9.943352572657288,2024-01-02,1 day ahead inc hosp,quantile
23,2024-01-03,0.010,5.909320307811401,2024-01-02,1 day ahead inc hosp,quantile
24,2024-01-03,0.010,22.22645489530349,2024-01-02,1 day ahead inc hosp,quantile
25,2024-01-03,0.010,82.57514262311491,2024-01-02,1 day ahead inc hosp,quantile
26,2024-01-03,0.010,86.76620061415983,2024-01-02,1 day ahead inc hosp,quantile
27,2024-01-03,0.010,42.086226522106685,2024-01-02,1 day ahead inc hosp,quantile
28,2024-01-03,0.010,5.128139235099222,2024-01-02,1 day ahead inc hosp,quantile
29,2024-01-03,0.010,62.01272893827207,2024-01-02,1 day ahead inc hosp,quantile
30,2024-01-03,0.010,5.077048688263194,2024-01-02,1 day ahead inc hosp,quantile
31,2024-01-03,0.010,19.74341814463656,2024-01-02,1 day ahead inc hosp,quantile
