location,target_end_date,quantile,value,forecast_date,target,type
01,2023-02-28,0.010,22.247892428786887,2023-02-27,1 day ahead inc hosp,quantile
02,2023-02-28,0.010,2.224032634247094,2023-02-27,1 day ahead inc hosp,quantile
04,2023-02-28,0.010,37.41733458548366,2023-02-27,1 day ahead inc hosp,quantile
05,2023-02-28,0.010,14.058259842936225,2023-02-27,1 day ahead inc hosp,quantile
06,2023-02-28,0.010,355.1563301310182,2023-02-27,1 day ahead inc hosp,quantile
08,2023-02-28,0.010,24.709806754475576,2023-02-27,1 day ahead inc hosp,quantile
09,2023-02-28,0.010,32.257595471144164,2023-02-27,1 day ahead inc hosp,quantile
10,2023-02-28,0.010,6.055140650242998,2023-02-27,1 day ahead inc hosp,quantile
11,2023-02-28,0.010,3.659143174010843,2023-02-27,1 day ahead inc hosp,quantile
12,2023-02-28,0.010,132.47485162659117,2023-02-27,1 day ahead inc hosp,quantile
13,2023-02-28,0.010,60.541971832578966,2023-02-27,1 day ahead inc hosp,quantile
15,2023-02-28,0.010,6.214114226001828,2023-02-27,1 day ahead inc hosp,quantile
16,2023-02-28,0.010,8.370485912480289,2023-02-27,1 day ahead inc hosp,quantile
17,2023-02-28,0.010,111.68499503464398,2023-02-27,1 day ahead inc hosp,quantile
18,2023-02-28,0.010,38.80674875475108,2023-02-27,1 day ahead inc hosp,quantile
19,2023-02-28,0.010,16.953430569533584,2023-02-27,1 day ahead inc hosp,quantile
20,2023-02-28,0.010,14.411686098291023,2023-02-27,1 day ahead inc hosp,quantile
21,2023-02-28,0.010,27.83749219323972,2023-02-27,1 day ahead inc hosp,quantile
22,2023-02-28,0.010,20.679455693018713,2023-02-27,1 day ahead inc hosp,quantile
23,2023-02-28,0.010,6.722821693064326,2023-02-27,1 day ahead inc hosp,quantile
24,2023-02-28,0.010,30.84235133727192,2023-02-27,1 day ahead inc hosp,quantile
25,2023-02-28,0.010,63.56936098399565,2023-02-27,1 day ahead inc hosp,quantile
26,2023-02-28,0.010,71.64430366057215,2023-02-27,1 day ahead inc hosp,quantile
27,2023-02-28,0.010,26.68786459221995,2023-02-27,1 day ahead inc hosp,quantile
28,2023-02-28,0.010,9.878282456132208,2023-02-27,1 day ahead inc hosp,quantile
29,2023-02-28,0.010,48.22915117426809,2023-02-27,1 day ahead inc hosp,quantile
30,2023-02-28,0.010,10.879222990710788,2023-02-27,1 day ahead inc hosp,quantile
31,2023-02-28,0.010,16.520870301860185,2023-02-27,1 day ahead inc hosp,quantile
32,2023-02-28,0.010,14.337647782952882,2023-02-27,1 day ahead inc hosp,quantile
33,2023-02-28,0.010,4.412291637113984,2023-02-27,1 day ahead inc hosp,quantile
34,2023-02-28,0.010,60.11307758950411,2023-02-27,1 day ahead inc hosp,quantile
35,2023-02-28,0.010,5.662502574865943,2023-02-27,1 day ahead inc hosp,quantile
36,2023-02-28,0.010,137.42565761564853,2023-02-27,1 day ahead inc hosp,quantile
37,2023-02-28,0.010,79.23525682019375,2023-02-27,1 day ahead inc hosp,quantile
38,2023-02-28,0.010,2.864736063093568,2023-02-27,1 day ahead inc hosp,quantile
39,2023-02-28,0.010,93.84702744873152,2023-02-27,1 day ahead inc hosp,quantile
40,2023-02-28,0.010,19.733944076072543,2023-02-27,1 day ahead inc hosp,quantile
41,2023-02-28,0.010,16.875028760117356,2023-02-27,1 day ahead inc hosp,quantile
42,2023-02-28,0.010,114.16627251330972,2023-02-27,1 day ahead inc hosp,quantile
44,2023-02-28,0.010,2.34221150112196,2023-02-27,1 day ahead inc hosp,quantile
45,2023-02-28,0.010,22.11571726789165,2023-02-27,1 day ahead inc hosp,quantile
46,2023-02-28,0.010,6.033861081361467,2023-02-27,1 day ahead inc hosp,quantile
47,2023-02-28,0.010,41.3965640775174,2023-02-27,1 day ahead inc hosp,quantile
48,2023-02-28,0.010,197.69595813891462,2023-02-27,1 day ahead inc hosp,quantile
49,2023-02-28,0.010,16.226101607921787,2023-02-27,1 day ahead inc hosp,quantile
50,2023-02-28,0.010,1.240371786231725,2023-02-27,1 day ahead inc hosp,quantile
51,2023-02-28,0.010,38.479687100991846,2023-02-27,1 day ahead inc hosp,quantile
53,2023-02-28,0.010,27.135413259661494,2023-02-27,1 day ahead inc hosp,quantile
54,2023-02-28,0.010,14.087826016091396,2023-02-27,1 day ahead inc hosp,quantile
55,2023-02-28,0.010,45.19585380758243,2023-02-27,1 day ahead inc hosp,quantile
56,2023-02-28,0.010,1.5634184776917908,2023-02-27,1 day ahead inc hosp,quantile
72,2023-02-28,0.010,3.9483187857060873,2023-02-27,1 day ahead inc hosp,quantile
78,2023-02-28,0.010,0.0002829598239156322,2023-02-27,1 day ahead inc hosp,quantile
US,2023-02-28,0.010,2592.9761661819684,2023-02-27,1 day ahead inc hosp,quantile
01,2023-03-01,0.010,20.970554265205475,2023-02-27,2 day ahead inc hosp,quantile
02,2023-03-01,0.010,2.1629332284617653,2023-02-27,2 day ahead inc hosp,quantile
04,2023-03-01,0.010,37.30174360614811,2023-02-27,2 day ahead inc hosp,quantile
05,2023-03-01,0.010,13.571694372475223,2023-02-27,2 day ahead inc hosp,quantile
06,2023-03-01,0.010,326.6008488056152,2023-02-27,2 day ahead inc hosp,quantile
08,2023-03-01,0.010,24.111327846753348,2023-02-27,2 day ahead inc hosp,quantile
09,2023-03-01,0.010,30.047342244274212,2023-02-27,2 day ahead inc hosp,quantile
10,2023-03-01,0.010,5.718486637897178,2023-02-27,2 day ahead inc hosp,quantile
11,2023-03-01,0.010,3.3263265296637416,2023-02-27,2 day ahead inc hosp,quantile
12,2023-03-01,0.010,120.46068038744042,2023-02-27,2 day ahead inc hosp,quantile
13,2023-03-01,0.010,58.163793141602206,2023-02-27,2 day ahead inc hosp,quantile
15,2023-03-01,0.010,5.850908998077639,2023-02-27,2 day ahead inc hosp,quantile
16,2023-03-01,0.010,8.244391437902458,2023-02-27,2 day ahead inc hosp,quantile
17,2023-03-01,0.010,108.97458556366853,2023-02-27,2 day ahead inc hosp,quantile
18,2023-03-01,0.010,37.61115140246571,2023-02-27,2 day ahead inc hosp,quantile
19,2023-03-01,0.010,16.794597749900696,2023-02-27,2 day ahead inc hosp,quantile
20,2023-03-01,0.010,13.117665234368603,2023-02-27,2 day ahead inc hosp,quantile
21,2023-03-01,0.010,26.740142110344028,2023-02-27,2 day ahead inc hosp,quantile
22,2023-03-01,0.010,18.8531751910122,2023-02-27,2 day ahead inc hosp,quantile
23,2023-03-01,0.010,6.7991439443967785,2023-02-27,2 day ahead inc hosp,quantile
24,2023-03-01,0.010,28.82994687115661,2023-02-27,2 day ahead inc hosp,quantile
25,2023-03-01,0.010,60.12330746136561,2023-02-27,2 day ahead inc hosp,quantile
26,2023-03-01,0.010,71.58564935789063,2023-02-27,2 day ahead inc hosp,quantile
27,2023-03-01,0.010,25.49346279951693,2023-02-27,2 day ahead inc hosp,quantile
28,2023-03-01,0.010,9.840910243879001,2023-02-27,2 day ahead inc hosp,quantile
29,2023-03-01,0.010,46.08163615223464,2023-02-27,2 day ahead inc hosp,quantile
30,2023-03-01,0.010,10.68117431051684,2023-02-27,2 day ahead inc hosp,quantile
31,2023-03-01,0.010,15.978345943275642,2023-02-27,2 day ahead inc hosp,quantile
32,2023-03-01,0.010,14.590599075784082,2023-02-27,2 day ahead inc hosp,quantile
33,2023-03-01,0.010,4.40744056527618,2023-02-27,2 day ahead inc hosp,quantile
34,2023-03-01,0.010,53.68200128862213,2023-02-27,2 day ahead inc hosp,quantile
35,2023-03-01,0.010,5.606504579147433,2023-02-27,2 day ahead inc hosp,quantile
36,2023-03-01,0.010,121.38472926622111,2023-02-27,2 day ahead inc hosp,quantile
37,2023-03-01,0.010,74.78256900405619,2023-02-27,2 day ahead inc hosp,quantile
38,2023-03-01,0.010,2.935950193385475,2023-02-27,2 day ahead inc hosp,quantile
39,2023-03-01,0.010,87.83210464679775,2023-02-27,2 day ahead inc hosp,quantile
40,2023-03-01,0.010,19.051318201022525,2023-02-27,2 day ahead inc hosp,quantile
41,2023-03-01,0.010,17.052277160279477,2023-02-27,2 day ahead inc hosp,quantile
42,2023-03-01,0.010,105.6463804805293,2023-02-27,2 day ahead inc hosp,quantile
44,2023-03-01,0.010,2.1664255946793944,2023-02-27,2 day ahead inc hosp,quantile
45,2023-03-01,0.010,20.841144770359772,2023-02-27,2 day ahead inc hosp,quantile
46,2023-03-01,0.010,5.639102725857995,2023-02-27,2 day ahead inc hosp,quantile
47,2023-03-01,0.010,39.07114027165792,2023-02-27,2 day ahead inc hosp,quantile
48,2023-03-01,0.010,185.26781291557526,2023-02-27,2 day ahead inc hosp,quantile
49,2023-03-01,0.010,16.127851637614533,2023-02-27,2 day ahead inc hosp,quantile
50,2023-03-01,0.010,1.0226896108552184,2023-02-27,2 day ahead inc hosp,quantile
51,2023-03-01,0.010,35.75670565481666,2023-02-27,2 day ahead inc hosp,quantile
53,2023-03-01,0.010,26.364779434650313,2023-02-27,2 day ahead inc hosp,quantile
54,2023-03-01,0.010,13.88533829109944,2023-02-27,2 day ahead inc hosp,quantile
55,2023-03-01,0.010,43.86148640579508,2023-02-27,2 day ahead inc hosp,quantile
56,2023-03-01,0.010,1.6486067906643398,2023-02-27,2 day ahead inc hosp,quantile
72,2023-03-01,0.010,3.6476427574423202,2023-02-27,2 day ahead inc hosp,quantile
78,2023-03-01,0.010,0.0005791159821480187,2023-02-27,2 day ahead inc hosp,quantile
US,2023-03-01,0.010,2463.867708404621,2023-02-27,2 day ahead inc hosp,quantile
01,2023-03-02,0.010,20.366918794567333,2023-02-27,3 day ahead inc hosp,quantile
02,2023-03-02,0.010,1.7004463503193956,2023-02-27,3 day ahead inc hosp,quantile
04,2023-03-02,0.010,36.93427892261753,2023-02-27,3 day ahead inc hosp,quantile
05,2023-03-02,0.010,12.465934849153129,2023-02-27,3 day ahead inc hosp,quantile
06,2023-03-02,0.010,291.231619152319,2023-02-27,3 day ahead inc hosp,quantile
08,2023-03-02,0.010,21.159642028359407,2023-02-27,3 day ahead inc hosp,quantile
09,2023-03-02,0.010,25.64874308090617,2023-02-27,3 day ahead inc hosp,quantile
