location,target_end_date,quantile,value,forecast_date,target,type
01,2023-01-02,0.010,28.80744631862663,2023-01-01,1 day ahead inc hosp,quantile
02,2023-01-02,0.010,0.5753059090919166,2023-01-01,1 day ahead inc hosp,quantile
04,2023-01-02,0.010,45.49675070290323,2023-01-01,1 day ahead inc hosp,quantile
05,2023-01-02,0.010,23.234403185574457,2023-01-01,1 day ahead inc hosp,quantile
06,2023-01-02,0.010,258.503002724021,2023-01-01,1 day ahead inc hosp,quantile
08,2023-01-02,0.010,21.089052513536792,2023-01-01,1 day ahead inc hosp,quantile
09,2023-01-02,0.010,40.37790291785986,2023-01-01,1 day ahead inc hosp,quantile
10,2023-01-02,0.010,7.5793919904401434,2023-01-01,1 day ahead inc hosp,quantile
11,2023-01-02,0.010,7.316263155432209,2023-01-01,1 day ahead inc hosp,quantile
12,2023-01-02,0.010,130.3673416102265,2023-01-01,1 day ahead inc hosp,quantile
13,2023-01-02,0.010,93.5714444909856,2023-01-01,1 day ahead inc hosp,quantile
15,2023-01-02,0.010,5.143487247604032,2023-01-01,1 day ahead inc hosp,quantile
16,2023-01-02,0.010,6.9344965252651,2023-01-01,1 day ahead inc hosp,quantile
17,2023-01-02,0.010,129.1242389863506,2023-01-01,1 day ahead inc hosp,quantile
18,2023-01-02,0.010,73.29232142325401,2023-01-01,1 day ahead inc hosp,quantile
19,2023-01-02,0.010,20.187449881585902,2023-01-01,1 day ahead inc hosp,quantile
20,2023-01-02,0.010,17.196302028130813,2023-01-01,1 day ahead inc hosp,quantile
21,2023-01-02,0.010,31.450502236219172,2023-01-01,1 day ahead inc hosp,quantile
22,2023-01-02,0.010,21.410511606498062,2023-01-01,1 day ahead inc hosp,quantile
23,2023-01-02,0.010,5.161171803746923,2023-01-01,1 day ahead inc hosp,quantile
24,2023-01-02,0.010,76.52127423087563,2023-01-01,1 day ahead inc hosp,quantile
25,2023-01-02,0.010,101.93322853219513,2023-01-01,1 day ahead inc hosp,quantile
26,2023-01-02,0.010,89.50441167119483,2023-01-01,1 day ahead inc hosp,quantile
27,2023-01-02,0.010,54.43702879857953,2023-01-01,1 day ahead inc hosp,quantile
28,2023-01-02,0.010,13.340195071391351,2023-01-01,1 day ahead inc hosp,quantile
29,2023-01-02,0.010,55.85228978480488,2023-01-01,1 day ahead inc hosp,quantile
30,2023-01-02,0.010,5.380514637101789,2023-01-01,1 day ahead inc hosp,quantile
31,2023-01-02,0.010,8.409552495152685,2023-01-01,1 day ahead inc hosp,quantile
32,2023-01-02,0.010,27.578526770128658,2023-01-01,1 day ahead inc hosp,quantile
33,2023-01-02,0.010,9.271932489513691,2023-01-01,1 day ahead inc hosp,quantile
34,2023-01-02,0.010,89.99211009760067,2023-01-01,1 day ahead inc hosp,quantile
35,2023-01-02,0.010,6.908392749291126,2023-01-01,1 day ahead inc hosp,quantile
36,2023-01-02,0.010,189.56818597912434,2023-01-01,1 day ahead inc hosp,quantile
37,2023-01-02,0.010,129.96035903228963,2023-01-01,1 day ahead inc hosp,quantile
38,2023-01-02,0.010,4.088917881365559,2023-01-01,1 day ahead inc hosp,quantile
39,2023-01-02,0.010,157.4618033788246,2023-01-01,1 day ahead inc hosp,quantile
40,2023-01-02,0.010,24.34066849899025,2023-01-01,1 day ahead inc hosp,quantile
41,2023-01-02,0.010,17.31688223766622,2023-01-01,1 day ahead inc hosp,quantile
42,2023-01-02,0.010,109.77048155204574,2023-01-01,1 day ahead inc hosp,quantile
44,2023-01-02,0.010,6.130042639515218,2023-01-01,1 day ahead inc hosp,quantile
45,2023-01-02,0.010,49.62123485110848,2023-01-01,1 day ahead inc hosp,quantile
46,2023-01-02,0.010,3.995508047470384,2023-01-01,1 day ahead inc hosp,quantile
47,2023-01-02,0.010,48.20711875100287,2023-01-01,1 day ahead inc hosp,quantile
48,2023-01-02,0.010,204.21287333841974,2023-01-01,1 day ahead inc hosp,quantile
49,2023-01-02,0.010,17.582011266762734,2023-01-01,1 day ahead inc hosp,quantile
50,2023-01-02,0.010,1.5972832984428529,2023-01-01,1 day ahead inc hosp,quantile
51,2023-01-02,0.010,75.24357417766777,2023-01-01,1 day ahead inc hosp,quantile
53,2023-01-02,0.010,34.24016126600781,2023-01-01,1 day ahead inc hosp,quantile
54,2023-01-02,0.010,34.6875761297627,2023-01-01,1 day ahead inc hosp,quantile
55,2023-01-02,0.010,49.12808187178217,2023-01-01,1 day ahead inc hosp,quantile
56,2023-01-02,0.010,0.7261792476346141,2023-01-01,1 day ahead inc hosp,quantile
60,2023-01-02,0.010,0.020714666897021672,2023-01-01,1 day ahead inc hosp,quantile
72,2023-01-02,0.010,4.289549797424044,2023-01-01,1 day ahead inc hosp,quantile
78,2023-01-02,0.010,0.0003573322224790459,2023-01-01,1 day ahead inc hosp,quantile
US,2023-01-02,0.010,2806.1333461076965,2023-01-01,1 day ahead inc hosp,quantile
01,2023-01-03,0.010,25.59415484559318,2023-01-01,2 day ahead inc hosp,quantile
02,2023-01-03,0.010,0.5268336303260587,2023-01-01,2 day ahead inc hosp,quantile
04,2023-01-03,0.010,39.80246471706171,2023-01-01,2 day ahead inc hosp,quantile
05,2023-01-03,0.010,22.05282814920343,2023-01-01,2 day ahead inc hosp,quantile
06,2023-01-03,0.010,222.16579628348964,2023-01-01,2 day ahead inc hosp,quantile
08,2023-01-03,0.010,19.194715924663523,2023-01-01,2 day ahead inc hosp,quantile
09,2023-01-03,0.010,35.38425258093016,2023-01-01,2 day ahead inc hosp,quantile
10,2023-01-03,0.010,7.180730232716505,2023-01-01,2 day ahead inc hosp,quantile
11,2023-01-03,0.010,7.003630460799936,2023-01-01,2 day ahead inc hosp,quantile
12,2023-01-03,0.010,107.84489446982629,2023-01-01,2 day ahead inc hosp,quantile
13,2023-01-03,0.010,80.81382000293637,2023-01-01,2 day ahead inc hosp,quantile
15,2023-01-03,0.010,4.445540527383939,2023-01-01,2 day ahead inc hosp,quantile
16,2023-01-03,0.010,6.8578958595600845,2023-01-01,2 day ahead inc hosp,quantile
17,2023-01-03,0.010,124.64646968922852,2023-01-01,2 day ahead inc hosp,quantile
18,2023-01-03,0.010,68.70644937004006,2023-01-01,2 day ahead inc hosp,quantile
19,2023-01-03,0.010,19.402392346922664,2023-01-01,2 day ahead inc hosp,quantile
20,2023-01-03,0.010,16.465633480418216,2023-01-01,2 day ahead inc hosp,quantile
21,2023-01-03,0.010,31.392157684999674,2023-01-01,2 day ahead inc hosp,quantile
22,2023-01-03,0.010,20.660100440288463,2023-01-01,2 day ahead inc hosp,quantile
23,2023-01-03,0.010,5.284183505146379,2023-01-01,2 day ahead inc hosp,quantile
24,2023-01-03,0.010,73.1823950434934,2023-01-01,2 day ahead inc hosp,quantile
25,2023-01-03,0.010,106.51050383624401,2023-01-01,2 day ahead inc hosp,quantile
26,2023-01-03,0.010,86.14826671335895,2023-01-01,2 day ahead inc hosp,quantile
27,2023-01-03,0.010,51.70088581755284,2023-01-01,2 day ahead inc hosp,quantile
28,2023-01-03,0.010,11.66345682734991,2023-01-01,2 day ahead inc hosp,quantile
29,2023-01-03,0.010,51.44582187428329,2023-01-01,2 day ahead inc hosp,quantile
30,2023-01-03,0.010,4.869183677358469,2023-01-01,2 day ahead inc hosp,quantile
31,2023-01-03,0.010,8.478550332884575,2023-01-01,2 day ahead inc hosp,quantile
32,2023-01-03,0.010,25.347642773460876,2023-01-01,2 day ahead inc hosp,quantile
33,2023-01-03,0.010,8.970757739597284,2023-01-01,2 day ahead inc hosp,quantile
34,2023-01-03,0.010,83.74738827287737,2023-01-01,2 day ahead inc hosp,quantile
35,2023-01-03,0.010,6.920237156554143,2023-01-01,2 day ahead inc hosp,quantile
36,2023-01-03,0.010,178.9991229565869,2023-01-01,2 day ahead inc hosp,quantile
37,2023-01-03,0.010,127.01446978612731,2023-01-01,2 day ahead inc hosp,quantile
38,2023-01-03,0.010,3.9537398458499218,2023-01-01,2 day ahead inc hosp,quantile
39,2023-01-03,0.010,149.1856100829928,2023-01-01,2 day ahead inc hosp,quantile
40,2023-01-03,0.010,22.639071679471865,2023-01-01,2 day ahead inc hosp,quantile
41,2023-01-03,0.010,15.723891863362638,2023-01-01,2 day ahead inc hosp,quantile
42,2023-01-03,0.010,104.56723651380463,2023-01-01,2 day ahead inc hosp,quantile
44,2023-01-03,0.010,5.75877347094831,2023-01-01,2 day ahead inc hosp,quantile
45,2023-01-03,0.010,48.25040046635652,2023-01-01,2 day ahead inc hosp,quantile
46,2023-01-03,0.010,3.836410268873242,2023-01-01,2 day ahead inc hosp,quantile
47,2023-01-03,0.010,44.95458110701973,2023-01-01,2 day ahead inc hosp,quantile
48,2023-01-03,0.010,181.1759552027795,2023-01-01,2 day ahead inc hosp,quantile
49,2023-01-03,0.010,16.313349408683447,2023-01-01,2 day ahead inc hosp,quantile
50,2023-01-03,0.010,1.841972646871963,2023-01-01,2 day ahead inc hosp,quantile
51,2023-01-03,0.010,74.50389968040557,2023-01-01,2 day ahead inc hosp,quantile
53,2023-01-03,0.010,31.050310585221986,2023-01-01,2 day ahead inc hosp,quantile
54,2023-01-03,0.010,34.077080978551315,2023-01-01,2 day ahead inc hosp,quantile
55,2023-01-03,0.010,46.71079317562244,2023-01-01,2 day ahead inc hosp,quantile
56,2023-01-03,0.010,0.6547109541247561,2023-01-01,2 day ahead inc hosp,quantile
60,2023-01-03,0.010,0.01894158868195777,2023-01-01,2 day ahead inc hosp,quantile
72,2023-01-03,0.010,3.753064170539625,2023-01-01,2 day ahead inc hosp,quantile
78,2023-01-03,0.010,0.0005254695499381692,2023-01-01,2 day ahead inc hosp,quantile
US,2023-01-03,0.010,2637.843348225731,2023-01-01,2 day ahead inc hosp,quantile
01,2023-01-04,0.010,23.282599540163403,2023-01-01,3 day ahead inc hosp,quantile
02,2023-01-04,0.010,0.5018358202426528,2023-01-01,3 day ahead inc hosp,quantile
04,2023-01-04,0.010,39.32841840968355,2023-01-01,3 day ahead inc hosp,quantile
05,2023-01-04,0.010,22.434618590230656,2023-01-01,3 day ahead inc hosp,quantile
06,2023-01-04,0.010,207.75578619108737,2023-01-01,3 day ahead inc hosp,quantile
08,2023-01-04,0.010,17.852937259374226,2023-01-01,3 day ahead inc hosp,quantile
09,2023-01-04,0.010,39.33119875563232,2023-01-01,3 day ahead inc hosp,quantile
10,2023-01-04,0.010,6.279836464099397,2023-01-01,3 day ahead inc hosp,quantile
11,2023-01-04,0.010,6.952414165563343,2023-01-01,3 day ahead inc hosp,quantile
12,2023-01-04,0.010,93.23325683787371,2023-01-01,3 day ahead inc hosp,quantile
13,2023-01-04,0.010,71.30569269260393,2023-01-01,3 day ahead inc hosp,quantile
15,2023-01-04,0.010,4.085937483184543,2023-01-01,3 day ahead inc hosp,quantile
16,2023-01-04,0.010,6.810133909978471,2023-01-01,3 day ahead inc hosp,quantile
17,2023-01-04,0.010,114.22640639571406,2023-01-01,3 day ahead inc hosp,quantile
18,2023-01-04,0.010,69.30839986527981,2023-01-01,3 day ahead inc hosp,quantile
19,2023-01-04,0.010,18.464832725804825,2023-01-01,3 day ahead inc hosp,quantile
20,2023-01-04,0.010,15.548865167623642,2023-01-01,3 day ahead inc hosp,quantile
21,2023-01-04,0.010,28.716831654424276,2023-01-01,3 day ahead inc hosp,quantile
22,2023-01-04,0.010,19.38839165129242,2023-01-01,3 day ahead inc hosp,quantile
23,2023-01-04,0.010,5.434200363670664,2023-01-01,3 day ahead inc hosp,quantile
