location,target_end_date,quantile,value,forecast_date,target,type
01,2023-07-25,0.01,0.20870865457139295,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.025,0.6878149914781854,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.05,2.53285950975581,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.1,4.592122469390486,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.15,6.209559179313437,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.2,7.481061366773254,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.25,8.332066438799874,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.3,9.20378534772045,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.35,10.02793117845055,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.4,10.99182528904581,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.45,11.880082184241855,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.5,12.65749760963674,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.55,13.548346293320789,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.6,14.750161431030904,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.65,16.140652819596212,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.7,17.74005084016522,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.75,19.465556497363092,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.8,20.969833495542133,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.85,23.14949409985809,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.9,26.135814255586578,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.95,32.730670908845234,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.975,41.18856707962158,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-25,0.99,49.8292955545168,2023-07-24,1 day ahead inc hosp,quantile
01,2023-07-26,0.01,0.1898541216856431,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.025,0.5203367820797423,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.05,2.47637196039725,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.1,4.399244735379866,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.15,6.0706084097455895,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.2,7.073744226620062,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.25,8.149919405780482,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.3,9.07397372405432,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.35,9.961581801995528,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.4,10.821339575684249,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.45,11.917067519452576,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.5,12.860160737316418,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.55,13.820350670573388,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.6,14.853108799110736,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.65,16.088476527585822,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.7,17.459906644759897,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.75,19.25115533742188,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.8,21.092703701214266,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.85,23.421936303838105,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.9,26.58724339807332,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.95,33.58016623737556,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.975,44.33762054286774,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-26,0.99,50.53347851727291,2023-07-24,2 day ahead inc hosp,quantile
01,2023-07-27,0.01,0.15794012491933207,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.025,0.4237094948775458,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.05,1.936149655942392,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.1,4.321587129890192,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.15,5.944663360172519,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.2,7.018019581097096,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.25,7.868110787410986,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.3,8.805858613031877,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.35,9.669584295939536,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.4,10.758204497417976,2023-07-24,3 day ahead inc hosp,quantile
