"location","target_end_date","quantile","value","forecast_date","target","type"
"01",2022-11-28,0.01,17.3321575644858,2022-11-27,"1 day ahead inc hosp","quantile"
"02",2022-11-28,0.01,2.08453095682361,2022-11-27,"1 day ahead inc hosp","quantile"
"04",2022-11-28,0.01,125.549408373556,2022-11-27,"1 day ahead inc hosp","quantile"
"05",2022-11-28,0.01,12.3025863926454,2022-11-27,"1 day ahead inc hosp","quantile"
"06",2022-11-28,0.01,367.783654454402,2022-11-27,"1 day ahead inc hosp","quantile"
"08",2022-11-28,0.01,65.6524688897384,2022-11-27,"1 day ahead inc hosp","quantile"
"09",2022-11-28,0.01,28.236945282609,2022-11-27,"1 day ahead inc hosp","quantile"
"10",2022-11-28,0.01,5.70815007017919,2022-11-27,"1 day ahead inc hosp","quantile"
"11",2022-11-28,0.01,3.45100803584949,2022-11-27,"1 day ahead inc hosp","quantile"
"12",2022-11-28,0.01,135.217780507354,2022-11-27,"1 day ahead inc hosp","quantile"
"15",2022-11-28,0.01,5.78763244637561,2022-11-27,"1 day ahead inc hosp","quantile"
"16",2022-11-28,0.01,12.2181937685965,2022-11-27,"1 day ahead inc hosp","quantile"
"17",2022-11-28,0.01,132.676769583536,2022-11-27,"1 day ahead inc hosp","quantile"
"19",2022-11-28,0.01,19.5408106417907,2022-11-27,"1 day ahead inc hosp","quantile"
"20",2022-11-28,0.01,21.5210549692436,2022-11-27,"1 day ahead inc hosp","quantile"
"21",2022-11-28,0.01,24.8642239220438,2022-11-27,"1 day ahead inc hosp","quantile"
"22",2022-11-28,0.01,37.8280931504188,2022-11-27,"1 day ahead inc hosp","quantile"
"23",2022-11-28,0.01,3.38313226340931,2022-11-27,"1 day ahead inc hosp","quantile"
"24",2022-11-28,0.01,28.3557254827807,2022-11-27,"1 day ahead inc hosp","quantile"
"25",2022-11-28,0.01,60.2754556644924,2022-11-27,"1 day ahead inc hosp","quantile"
"26",2022-11-28,0.01,89.1539106213149,2022-11-27,"1 day ahead inc hosp","quantile"
"27",2022-11-28,0.01,51.6173531879417,2022-11-27,"1 day ahead inc hosp","quantile"
"28",2022-11-28,0.01,5.72812207490657,2022-11-27,"1 day ahead inc hosp","quantile"
"29",2022-11-28,0.01,65.4522300912629,2022-11-27,"1 day ahead inc hosp","quantile"
"30",2022-11-28,0.01,6.10970884512823,2022-11-27,"1 day ahead inc hosp","quantile"
"31",2022-11-28,0.01,17.084488791029,2022-11-27,"1 day ahead inc hosp","quantile"
"32",2022-11-28,0.01,26.3158985611999,2022-11-27,"1 day ahead inc hosp","quantile"
"33",2022-11-28,0.01,4.35828641937989,2022-11-27,"1 day ahead inc hosp","quantile"
"34",2022-11-28,0.01,88.3273496573722,2022-11-27,"1 day ahead inc hosp","quantile"
"35",2022-11-28,0.01,19.7434732955338,2022-11-27,"1 day ahead inc hosp","quantile"
"36",2022-11-28,0.01,220.921823315703,2022-11-27,"1 day ahead inc hosp","quantile"
"37",2022-11-28,0.01,42.6017845310337,2022-11-27,"1 day ahead inc hosp","quantile"
"38",2022-11-28,0.01,3.33375790807988,2022-11-27,"1 day ahead inc hosp","quantile"
"39",2022-11-28,0.01,112.664661608507,2022-11-27,"1 day ahead inc hosp","quantile"
"40",2022-11-28,0.01,27.2096004983826,2022-11-27,"1 day ahead inc hosp","quantile"
"41",2022-11-28,0.01,28.7519329029755,2022-11-27,"1 day ahead inc hosp","quantile"
"42",2022-11-28,0.01,116.333903328832,2022-11-27,"1 day ahead inc hosp","quantile"
"44",2022-11-28,0.01,3.17354226138626,2022-11-27,"1 day ahead inc hosp","quantile"
"45",2022-11-28,0.01,18.3036334987145,2022-11-27,"1 day ahead inc hosp","quantile"
"46",2022-11-28,0.01,5.25364500504857,2022-11-27,"1 day ahead inc hosp","quantile"
"47",2022-11-28,0.01,36.1498481197902,2022-11-27,"1 day ahead inc hosp","quantile"
