location,target_end_date,quantile,value,forecast_date,target,type
01,2024-01-30,0.01,9.70443731576901,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.025,17.542993303575486,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.05,24.34407326813972,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.1,28.297997969711073,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.15,31.624727926469493,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.2,34.18995884091484,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.25,36.73126202500935,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.3,38.87246666195983,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.35,41.14384628365411,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.4,43.31776373713115,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.45,45.360713361074794,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.5,46.5859225465001,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.55,49.01672037298251,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.6,51.14903243910432,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.65,53.410915178235015,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.7,55.869024029547184,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.75,58.76290970688495,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.8,62.26591316076487,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.85,64.98121007587861,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.9,70.41029506269028,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.95,79.34726744661583,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.975,88.35642151611773,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-30,0.99,97.44176252524632,2024-01-29,1 day ahead inc hosp,quantile
01,2024-01-31,0.01,8.72359735711925,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.025,17.05207285147575,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.05,23.368791838549637,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.1,27.12042167312604,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.15,31.126346846637496,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.2,33.8206722206617,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.25,36.13128818276856,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.3,38.152522791090675,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.35,40.34982020019364,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.4,42.40103720293816,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.45,44.33495595848082,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.5,46.811695874265475,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.55,48.61464764656774,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.6,50.69376652111238,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.65,52.94658635751433,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.7,55.913097509810186,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.75,59.03865796728389,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.8,61.722407672645616,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.85,65.86492994322418,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.9,71.34575740010743,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.95,80.45099715725927,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.975,89.61561754770018,2024-01-29,2 day ahead inc hosp,quantile
01,2024-01-31,0.99,99.43381958772324,2024-01-29,2 day ahead inc hosp,quantile
