location,target_end_date,quantile,value,forecast_date,target,type
01,2022-12-13,0.010,37.52633130023557,2022-12-12,1 day ahead inc hosp,quantile
02,2022-12-13,0.010,3.1444911777300244,2022-12-12,1 day ahead inc hosp,quantile
04,2022-12-13,0.010,118.58871254011109,2022-12-12,1 day ahead inc hosp,quantile
05,2022-12-13,0.010,22.032706846793356,2022-12-12,1 day ahead inc hosp,quantile
06,2022-12-13,0.010,509.51432321843606,2022-12-12,1 day ahead inc hosp,quantile
08,2022-12-13,0.010,39.54855275357029,2022-12-12,1 day ahead inc hosp,quantile
09,2022-12-13,0.010,45.58897386089818,2022-12-12,1 day ahead inc hosp,quantile
10,2022-12-13,0.010,5.9875743807304795,2022-12-12,1 day ahead inc hosp,quantile
11,2022-12-13,0.010,7.2714721792731245,2022-12-12,1 day ahead inc hosp,quantile
12,2022-12-13,0.010,145.00313309016516,2022-12-12,1 day ahead inc hosp,quantile
13,2022-12-13,0.010,86.75488440277942,2022-12-12,1 day ahead inc hosp,quantile
15,2022-12-13,0.010,7.945694371084966,2022-12-12,1 day ahead inc hosp,quantile
16,2022-12-13,0.010,8.405290501447533,2022-12-12,1 day ahead inc hosp,quantile
17,2022-12-13,0.010,181.3108546741008,2022-12-12,1 day ahead inc hosp,quantile
18,2022-12-13,0.010,85.38083428963897,2022-12-12,1 day ahead inc hosp,quantile
19,2022-12-13,0.010,29.36180502334585,2022-12-12,1 day ahead inc hosp,quantile
20,2022-12-13,0.010,31.106627900855393,2022-12-12,1 day ahead inc hosp,quantile
21,2022-12-13,0.010,36.893965861523895,2022-12-12,1 day ahead inc hosp,quantile
22,2022-12-13,0.010,37.07677922747364,2022-12-12,1 day ahead inc hosp,quantile
23,2022-12-13,0.010,6.216842837488678,2022-12-12,1 day ahead inc hosp,quantile
24,2022-12-13,0.010,49.65106546241296,2022-12-12,1 day ahead inc hosp,quantile
25,2022-12-13,0.010,88.17594956476955,2022-12-12,1 day ahead inc hosp,quantile
26,2022-12-13,0.010,105.43184091200823,2022-12-12,1 day ahead inc hosp,quantile
27,2022-12-13,0.010,50.23318241363847,2022-12-12,1 day ahead inc hosp,quantile
28,2022-12-13,0.010,14.374796748478172,2022-12-12,1 day ahead inc hosp,quantile
29,2022-12-13,0.010,83.98200560459068,2022-12-12,1 day ahead inc hosp,quantile
30,2022-12-13,0.010,8.929285842919517,2022-12-12,1 day ahead inc hosp,quantile
31,2022-12-13,0.010,19.965531773043043,2022-12-12,1 day ahead inc hosp,quantile
32,2022-12-13,0.010,28.470560490718587,2022-12-12,1 day ahead inc hosp,quantile
33,2022-12-13,0.010,6.66768248060894,2022-12-12,1 day ahead inc hosp,quantile
34,2022-12-13,0.010,122.36134578407437,2022-12-12,1 day ahead inc hosp,quantile
35,2022-12-13,0.010,15.945159129641846,2022-12-12,1 day ahead inc hosp,quantile
36,2022-12-13,0.010,324.2083956442733,2022-12-12,1 day ahead inc hosp,quantile
37,2022-12-13,0.010,61.13055664488355,2022-12-12,1 day ahead inc hosp,quantile
38,2022-12-13,0.010,2.604166059551756,2022-12-12,1 day ahead inc hosp,quantile
39,2022-12-13,0.010,150.0614257662546,2022-12-12,1 day ahead inc hosp,quantile
40,2022-12-13,0.010,39.85127088614726,2022-12-12,1 day ahead inc hosp,quantile
41,2022-12-13,0.010,27.669306044134302,2022-12-12,1 day ahead inc hosp,quantile
42,2022-12-13,0.010,132.9670948071616,2022-12-12,1 day ahead inc hosp,quantile
44,2022-12-13,0.010,3.158801210367137,2022-12-12,1 day ahead inc hosp,quantile
45,2022-12-13,0.010,27.37441021349777,2022-12-12,1 day ahead inc hosp,quantile
46,2022-12-13,0.010,4.226319377718722,2022-12-12,1 day ahead inc hosp,quantile
47,2022-12-13,0.010,58.162288117643065,2022-12-12,1 day ahead inc hosp,quantile
48,2022-12-13,0.010,268.7603278505627,2022-12-12,1 day ahead inc hosp,quantile
49,2022-12-13,0.010,22.944192237829096,2022-12-12,1 day ahead inc hosp,quantile
50,2022-12-13,0.010,2.798684655175067,2022-12-12,1 day ahead inc hosp,quantile
51,2022-12-13,0.010,61.93214420423504,2022-12-12,1 day ahead inc hosp,quantile
53,2022-12-13,0.010,34.50772515883058,2022-12-12,1 day ahead inc hosp,quantile
54,2022-12-13,0.010,13.433803613286214,2022-12-12,1 day ahead inc hosp,quantile
55,2022-12-13,0.010,59.571763915428065,2022-12-12,1 day ahead inc hosp,quantile
56,2022-12-13,0.010,2.3250023304447414,2022-12-12,1 day ahead inc hosp,quantile
60,2022-12-13,0.010,0.008190125764031693,2022-12-12,1 day ahead inc hosp,quantile
72,2022-12-13,0.010,12.637014486494477,2022-12-12,1 day ahead inc hosp,quantile
78,2022-12-13,0.010,5.729378886148612e-06,2022-12-12,1 day ahead inc hosp,quantile
US,2022-12-13,0.010,4108.667695586989,2022-12-12,1 day ahead inc hosp,quantile
01,2022-12-14,0.010,36.525037499430056,2022-12-12,2 day ahead inc hosp,quantile
02,2022-12-14,0.010,3.1649548807034122,2022-12-12,2 day ahead inc hosp,quantile
04,2022-12-14,0.010,118.32045649969187,2022-12-12,2 day ahead inc hosp,quantile
05,2022-12-14,0.010,20.8996739538871,2022-12-12,2 day ahead inc hosp,quantile
06,2022-12-14,0.010,460.175532550357,2022-12-12,2 day ahead inc hosp,quantile
08,2022-12-14,0.010,37.48104879162354,2022-12-12,2 day ahead inc hosp,quantile
09,2022-12-14,0.010,38.53879805724283,2022-12-12,2 day ahead inc hosp,quantile
10,2022-12-14,0.010,6.069793539132814,2022-12-12,2 day ahead inc hosp,quantile
11,2022-12-14,0.010,6.483374858000119,2022-12-12,2 day ahead inc hosp,quantile
12,2022-12-14,0.010,131.81996637840868,2022-12-12,2 day ahead inc hosp,quantile
13,2022-12-14,0.010,86.71537981471883,2022-12-12,2 day ahead inc hosp,quantile
15,2022-12-14,0.010,7.749456795914892,2022-12-12,2 day ahead inc hosp,quantile
16,2022-12-14,0.010,8.02309234029332,2022-12-12,2 day ahead inc hosp,quantile
17,2022-12-14,0.010,174.53165915598063,2022-12-12,2 day ahead inc hosp,quantile
18,2022-12-14,0.010,84.41953766398117,2022-12-12,2 day ahead inc hosp,quantile
19,2022-12-14,0.010,29.284793473082747,2022-12-12,2 day ahead inc hosp,quantile
20,2022-12-14,0.010,29.093856744548752,2022-12-12,2 day ahead inc hosp,quantile
21,2022-12-14,0.010,36.54264383107945,2022-12-12,2 day ahead inc hosp,quantile
22,2022-12-14,0.010,35.328951362377175,2022-12-12,2 day ahead inc hosp,quantile
23,2022-12-14,0.010,6.274518130607014,2022-12-12,2 day ahead inc hosp,quantile
24,2022-12-14,0.010,48.1432216532881,2022-12-12,2 day ahead inc hosp,quantile
25,2022-12-14,0.010,86.10861604396436,2022-12-12,2 day ahead inc hosp,quantile
26,2022-12-14,0.010,104.01030191100789,2022-12-12,2 day ahead inc hosp,quantile
27,2022-12-14,0.010,50.33450455344728,2022-12-12,2 day ahead inc hosp,quantile
28,2022-12-14,0.010,13.342537486608148,2022-12-12,2 day ahead inc hosp,quantile
29,2022-12-14,0.010,79.94996861031721,2022-12-12,2 day ahead inc hosp,quantile
30,2022-12-14,0.010,8.67623410268329,2022-12-12,2 day ahead inc hosp,quantile
31,2022-12-14,0.010,18.84638484251061,2022-12-12,2 day ahead inc hosp,quantile
32,2022-12-14,0.010,28.234207649582117,2022-12-12,2 day ahead inc hosp,quantile
33,2022-12-14,0.010,6.948388502664916,2022-12-12,2 day ahead inc hosp,quantile
34,2022-12-14,0.010,120.96730479256863,2022-12-12,2 day ahead inc hosp,quantile
35,2022-12-14,0.010,16.326031273044276,2022-12-12,2 day ahead inc hosp,quantile
36,2022-12-14,0.010,307.39888747621103,2022-12-12,2 day ahead inc hosp,quantile
37,2022-12-14,0.010,57.33976444921028,2022-12-12,2 day ahead inc hosp,quantile
38,2022-12-14,0.010,3.0544516399036006,2022-12-12,2 day ahead inc hosp,quantile
39,2022-12-14,0.010,140.67750505526237,2022-12-12,2 day ahead inc hosp,quantile
40,2022-12-14,0.010,38.034610772280736,2022-12-12,2 day ahead inc hosp,quantile
41,2022-12-14,0.010,27.516741210722657,2022-12-12,2 day ahead inc hosp,quantile
42,2022-12-14,0.010,126.68126550794848,2022-12-12,2 day ahead inc hosp,quantile
44,2022-12-14,0.010,2.9113858018146486,2022-12-12,2 day ahead inc hosp,quantile
45,2022-12-14,0.010,25.15463967651066,2022-12-12,2 day ahead inc hosp,quantile
46,2022-12-14,0.010,3.9277541714276376,2022-12-12,2 day ahead inc hosp,quantile
47,2022-12-14,0.010,58.55249913499508,2022-12-12,2 day ahead inc hosp,quantile
48,2022-12-14,0.010,263.15279706727506,2022-12-12,2 day ahead inc hosp,quantile
49,2022-12-14,0.010,22.754860587027288,2022-12-12,2 day ahead inc hosp,quantile
50,2022-12-14,0.010,2.661715319578659,2022-12-12,2 day ahead inc hosp,quantile
