location,target,type,quantile,forecast_date,target_end_date,value
24001,1 wk ahead inc case ,point,NA,2020-07-05,2020-07-12,10.97
24001,1 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-12,9.25
24001,1 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-12,9.71
24001,1 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-12,9.88
24001,1 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-12,10.68
24001,1 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-12,11.37
24001,1 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-12,12.23
24001,1 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-12,14.16
24001,2 wk ahead inc case ,point,NA,2020-07-05,2020-07-19,10.58
24001,2 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-19,8.78
24001,2 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-19,9.26
24001,2 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-19,9.43
24001,2 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-19,10.27
24001,2 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-19,10.99
24001,2 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-19,11.89
24001,2 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-19,13.92
24001,3 wk ahead inc case ,point,NA,2020-07-05,2020-07-26,10.18
24001,3 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-26,8.31
24001,3 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-26,8.81
24001,3 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-26,8.99
24001,3 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-26,9.86
24001,3 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-26,10.6
24001,3 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-26,11.54
24001,3 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-26,13.66
24001,4 wk ahead inc case ,point,NA,2020-07-05,2020-08-02,9.78
24001,4 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-02,7.86
24001,4 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-02,8.37
24001,4 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-02,8.56
24001,4 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-02,9.51
24001,4 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-02,10.21
24001,4 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-02,11.18
24001,4 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-02,13.38
24001,5 wk ahead inc case ,point,NA,2020-07-05,2020-08-09,9.39
24001,5 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-09,7.42
24001,5 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-09,7.94
24001,5 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-09,8.15
24001,5 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-09,9.05
24001,5 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-09,9.81
24001,5 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-09,10.81
24001,5 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-09,13.09
24001,6 wk ahead inc case ,point,NA,2020-07-05,2020-08-16,9.0
24001,6 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-16,6.99
24001,6 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-16,7.51
24001,6 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-16,7.75
24001,6 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-16,8.65
24001,6 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-16,9.42
24001,6 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-16,10.45
24001,6 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-16,12.77
24001,7 wk ahead inc case ,point,NA,2020-07-05,2020-08-23,8.61
24001,7 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-23,6.58
24001,7 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-23,7.11
24001,7 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-23,7.36
24001,7 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-23,8.27
24001,7 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-23,9.04
24001,7 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-23,10.08
24001,7 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-23,12.45
24001,8 wk ahead inc case ,point,NA,2020-07-05,2020-08-30,8.23
24001,8 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-30,6.19
24001,8 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-30,6.71
24001,8 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-30,6.99
24001,8 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-30,7.89
24001,8 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-30,8.65
24001,8 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-30,9.71
24001,8 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-30,12.11
24003,1 wk ahead inc case ,point,NA,2020-07-05,2020-07-12,244.32
24003,1 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-12,188.4
24003,1 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-12,198.52
24003,1 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-12,210.61
24003,1 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-12,250.76
24003,1 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-12,263.64
24003,1 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-12,291.61
24003,1 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-12,304.18
24003,2 wk ahead inc case ,point,NA,2020-07-05,2020-07-19,208.93
24003,2 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-19,154.51
24003,2 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-19,164.31
24003,2 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-19,174.99
24003,2 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-19,215.1
24003,2 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-19,225.95
24003,2 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-19,257.27
24003,2 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-19,270.49
24003,3 wk ahead inc case ,point,NA,2020-07-05,2020-07-26,177.21
24003,3 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-26,125.97
24003,3 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-26,135.12
24003,3 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-26,144.33
24003,3 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-26,182.85
24003,3 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-26,191.76
24003,3 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-26,224.67
24003,3 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-26,238.04
24003,4 wk ahead inc case ,point,NA,2020-07-05,2020-08-02,149.45
24003,4 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-02,102.42
24003,4 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-02,110.72
24003,4 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-02,118.53
24003,4 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-02,154.45
24003,4 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-02,161.61
24003,4 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-02,194.63
24003,4 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-02,207.72
24003,5 wk ahead inc case ,point,NA,2020-07-05,2020-08-09,125.58
24003,5 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-09,83.23
24003,5 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-09,90.56
24003,5 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-09,97.24
24003,5 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-09,129.92
24003,5 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-09,135.58
24003,5 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-09,167.57
24003,5 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-09,180.07
24003,6 wk ahead inc case ,point,NA,2020-07-05,2020-08-16,105.34
24003,6 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-16,67.66
24003,6 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-16,73.84
24003,6 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-16,80.02
24003,6 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-16,109.04
24003,6 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-16,113.45
24003,6 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-16,143.62
24003,6 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-16,155.31
24003,7 wk ahead inc case ,point,NA,2020-07-05,2020-08-23,88.31
24003,7 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-23,55.17
24003,7 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-23,60.35
24003,7 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-23,65.95
24003,7 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-23,91.02
24003,7 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-23,95.05
24003,7 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-23,122.7
24003,7 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-23,133.46
24003,8 wk ahead inc case ,point,NA,2020-07-05,2020-08-30,74.06
24003,8 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-30,45.15
24003,8 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-30,49.49
24003,8 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-30,54.49
24003,8 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-30,75.97
24003,8 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-30,79.66
24003,8 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-30,104.62
24003,8 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-30,114.39
24005,1 wk ahead inc case ,point,NA,2020-07-05,2020-07-12,750.94
24005,1 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-12,705.04
24005,1 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-12,720.22
24005,1 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-12,737.08
24005,1 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-12,744.13
24005,1 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-12,761.85
24005,1 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-12,790.02
24005,1 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-12,808.47
24005,2 wk ahead inc case ,point,NA,2020-07-05,2020-07-19,771.73
24005,2 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-19,722.13
24005,2 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-19,738.29
24005,2 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-19,756.13
24005,2 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-19,764.57
24005,2 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-19,783.37
24005,2 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-19,814.49
24005,2 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-19,835.0
24005,3 wk ahead inc case ,point,NA,2020-07-05,2020-07-26,791.29
24005,3 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-26,738.02
24005,3 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-26,755.17
24005,3 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-26,773.92
24005,3 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-26,783.88
24005,3 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-26,803.65
24005,3 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-26,837.68
24005,3 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-26,860.21
24005,4 wk ahead inc case ,point,NA,2020-07-05,2020-08-02,809.44
24005,4 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-02,752.6
24005,4 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-02,770.72
24005,4 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-02,790.31
24005,4 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-02,801.91
24005,4 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-02,822.51
24005,4 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-02,859.37
24005,4 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-02,883.85
24005,5 wk ahead inc case ,point,NA,2020-07-05,2020-08-09,826.04
24005,5 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-09,765.73
24005,5 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-09,784.81
24005,5 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-09,805.16
24005,5 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-09,818.52
24005,5 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-09,839.79
24005,5 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-09,879.37
24005,5 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-09,905.71
24005,6 wk ahead inc case ,point,NA,2020-07-05,2020-08-16,840.93
24005,6 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-16,777.31
24005,6 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-16,797.32
24005,6 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-16,818.35
24005,6 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-16,833.57
24005,6 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-16,855.34
24005,6 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-16,897.49
24005,6 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-16,925.57
24005,7 wk ahead inc case ,point,NA,2020-07-05,2020-08-23,853.98
24005,7 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-23,787.25
24005,7 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-23,808.15
24005,7 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-23,829.75
24005,7 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-23,846.93
24005,7 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-23,869.02
24005,7 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-23,913.54
24005,7 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-23,943.22
24005,8 wk ahead inc case ,point,NA,2020-07-05,2020-08-30,865.06
24005,8 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-30,795.45
24005,8 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-30,817.2
24005,8 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-30,839.27
24005,8 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-30,858.49
24005,8 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-30,880.69
24005,8 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-30,927.38
24005,8 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-30,958.48
24009,1 wk ahead inc case ,point,NA,2020-07-05,2020-07-12,22.57
24009,1 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-12,19.92
24009,1 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-12,21.11
24009,1 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-12,21.78
24009,1 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-12,23.11
24009,1 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-12,23.54
24009,1 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-12,23.99
24009,1 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-12,24.03
24009,2 wk ahead inc case ,point,NA,2020-07-05,2020-07-19,20.66
24009,2 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-19,18.22
24009,2 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-19,19.49
24009,2 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-19,19.91
24009,2 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-19,20.97
24009,2 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-19,21.42
24009,2 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-19,22.22
24009,2 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-19,22.25
24009,3 wk ahead inc case ,point,NA,2020-07-05,2020-07-26,18.8
24009,3 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-26,16.52
24009,3 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-26,17.72
24009,3 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-26,18.2
24009,3 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-26,18.89
24009,3 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-26,19.42
24009,3 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-26,20.41
24009,3 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-26,20.5
24009,4 wk ahead inc case ,point,NA,2020-07-05,2020-08-02,17.01
24009,4 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-02,14.88
24009,4 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-02,15.88
24009,4 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-02,16.63
24009,4 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-02,16.95
24009,4 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-02,17.49
24009,4 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-02,18.64
24009,4 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-02,18.79
24009,5 wk ahead inc case ,point,NA,2020-07-05,2020-08-09,15.3
24009,5 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-09,13.35
24009,5 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-09,14.15
24009,5 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-09,14.99
24009,5 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-09,15.16
24009,5 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-09,15.71
24009,5 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-09,16.93
24009,5 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-09,17.13
24009,6 wk ahead inc case ,point,NA,2020-07-05,2020-08-16,13.71
24009,6 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-16,11.92
24009,6 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-16,12.56
24009,6 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-16,13.27
24009,6 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-16,13.57
24009,6 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-16,14.09
24009,6 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-16,15.31
24009,6 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-16,15.56
24009,7 wk ahead inc case ,point,NA,2020-07-05,2020-08-23,12.23
24009,7 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-23,10.62
24009,7 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-23,11.09
24009,7 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-23,11.69
24009,7 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-23,12.1
24009,7 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-23,12.61
24009,7 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-23,13.79
24009,7 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-23,14.06
24009,8 wk ahead inc case ,point,NA,2020-07-05,2020-08-30,10.87
24009,8 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-30,9.42
24009,8 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-30,9.76
24009,8 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-30,10.26
24009,8 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-30,10.71
24009,8 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-30,11.33
24009,8 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-30,12.37
24009,8 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-30,12.67
24011,1 wk ahead inc case ,point,NA,2020-07-05,2020-07-12,34.81
24011,1 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-12,33.35
24011,1 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-12,33.38
24011,1 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-12,33.65
24011,1 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-12,34.84
24011,1 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-12,35.5
24011,1 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-12,36.21
