location,target_id,quantile,value,location_id,type
Alabama,1 day ahead inc,NA,3.776,1,point
Alabama,2 day ahead inc,NA,4.774,1,point
Alabama,3 day ahead inc,NA,6.055,1,point
Alabama,4 day ahead inc,NA,7.59,1,point
Alabama,5 day ahead inc,NA,9.393,1,point
Alabama,6 day ahead inc,NA,11.472,1,point
Alabama,7 day ahead inc,NA,13.817,1,point
Alaska,1 day ahead inc,NA,0,2,point
Alaska,2 day ahead inc,NA,0,2,point
Alaska,3 day ahead inc,NA,0,2,point
Alaska,4 day ahead inc,NA,0,2,point
Alaska,5 day ahead inc,NA,0,2,point
Alaska,6 day ahead inc,NA,0.002,2,point
Alaska,7 day ahead inc,NA,0.015,2,point
Arizona,1 day ahead inc,NA,4.227,4,point
Arizona,2 day ahead inc,NA,5.147,4,point
Arizona,3 day ahead inc,NA,6.223,4,point
Arizona,4 day ahead inc,NA,7.428,4,point
Arizona,5 day ahead inc,NA,8.789,4,point
Arizona,6 day ahead inc,NA,10.26,4,point
Arizona,7 day ahead inc,NA,11.923,4,point
Arkansas,1 day ahead inc,NA,2,5,point
Arkansas,2 day ahead inc,NA,2.765,5,point
Arkansas,3 day ahead inc,NA,3.305,5,point
Arkansas,4 day ahead inc,NA,4.103,5,point
Arkansas,5 day ahead inc,NA,5.021,5,point
Arkansas,6 day ahead inc,NA,6.049,5,point
Arkansas,7 day ahead inc,NA,7.184,5,point
California,1 day ahead inc,NA,23.572,6,point
California,2 day ahead inc,NA,26.979,6,point
California,3 day ahead inc,NA,30.602,6,point
California,4 day ahead inc,NA,34.487,6,point
California,5 day ahead inc,NA,38.573,6,point
California,6 day ahead inc,NA,42.86,6,point
California,7 day ahead inc,NA,47.237,6,point
Colorado,1 day ahead inc,NA,12.747,8,point
Colorado,2 day ahead inc,NA,15.498,8,point
Colorado,3 day ahead inc,NA,18.564,8,point
Colorado,4 day ahead inc,NA,22.044,8,point
Colorado,5 day ahead inc,NA,25.815,8,point
Colorado,6 day ahead inc,NA,29.867,8,point
Colorado,7 day ahead inc,NA,34.123,8,point
Connecticut,1 day ahead inc,NA,7,9,point
Connecticut,2 day ahead inc,NA,7.995,9,point
Connecticut,3 day ahead inc,NA,8.963,9,point
Connecticut,4 day ahead inc,NA,9.944,9,point
Connecticut,5 day ahead inc,NA,10.991,9,point
Connecticut,6 day ahead inc,NA,12.01,9,point
Connecticut,7 day ahead inc,NA,13.079,9,point
Delaware,1 day ahead inc,NA,2.002,10,point
Delaware,2 day ahead inc,NA,2.836,10,point
Delaware,3 day ahead inc,NA,3.41,10,point
Delaware,4 day ahead inc,NA,4.23,10,point
Delaware,5 day ahead inc,NA,5.182,10,point
Delaware,6 day ahead inc,NA,6.276,10,point
Delaware,7 day ahead inc,NA,7.478,10,point
District of Columbia,1 day ahead inc,NA,1,11,point
District of Columbia,2 day ahead inc,NA,1,11,point
District of Columbia,3 day ahead inc,NA,1,11,point
District of Columbia,4 day ahead inc,NA,1.885,11,point
District of Columbia,5 day ahead inc,NA,2,11,point
District of Columbia,6 day ahead inc,NA,2,11,point
District of Columbia,7 day ahead inc,NA,2,11,point
Florida,1 day ahead inc,NA,11.828,12,point
Florida,2 day ahead inc,NA,13.961,12,point
Florida,3 day ahead inc,NA,16.391,12,point
Florida,4 day ahead inc,NA,19.074,12,point
Florida,5 day ahead inc,NA,22.043,12,point
Florida,6 day ahead inc,NA,25.274,12,point
Florida,7 day ahead inc,NA,28.773,12,point
Georgia,1 day ahead inc,NA,14.726,13,point
Georgia,2 day ahead inc,NA,16.894,13,point
Georgia,3 day ahead inc,NA,19.311,13,point
Georgia,4 day ahead inc,NA,21.969,13,point
Georgia,5 day ahead inc,NA,24.958,13,point
Georgia,6 day ahead inc,NA,28.007,13,point
Georgia,7 day ahead inc,NA,31.255,13,point
Hawaii,1 day ahead inc,NA,0,15,point
Hawaii,2 day ahead inc,NA,0,15,point
Hawaii,3 day ahead inc,NA,0.002,15,point
Hawaii,4 day ahead inc,NA,0.026,15,point
Hawaii,5 day ahead inc,NA,0.097,15,point
Hawaii,6 day ahead inc,NA,0.191,15,point
Hawaii,7 day ahead inc,NA,0.328,15,point
Idaho,1 day ahead inc,NA,1,16,point
Idaho,2 day ahead inc,NA,1.001,16,point
Idaho,3 day ahead inc,NA,1.252,16,point
Idaho,4 day ahead inc,NA,1.539,16,point
Idaho,5 day ahead inc,NA,1.953,16,point
Idaho,6 day ahead inc,NA,2.003,16,point
Idaho,7 day ahead inc,NA,2.06,16,point
Illinois,1 day ahead inc,NA,18.233,17,point
Illinois,2 day ahead inc,NA,22.195,17,point
Illinois,3 day ahead inc,NA,26.628,17,point
Illinois,4 day ahead inc,NA,31.498,17,point
