location,target_id,quantile,value,location_id,type
Alabama,1 day ahead inc,NA,0.439,1,point
Alabama,2 day ahead inc,NA,0.604,1,point
Alabama,3 day ahead inc,NA,0.839,1,point
Alabama,4 day ahead inc,NA,1.151,1,point
Alabama,5 day ahead inc,NA,1.518,1,point
Alabama,6 day ahead inc,NA,1.972,1,point
Alabama,7 day ahead inc,NA,2.57,1,point
Alaska,1 day ahead inc,NA,0,2,point
Alaska,2 day ahead inc,NA,0,2,point
Alaska,3 day ahead inc,NA,0.004,2,point
Alaska,4 day ahead inc,NA,0.018,2,point
Alaska,5 day ahead inc,NA,0.063,2,point
Alaska,6 day ahead inc,NA,0.139,2,point
Alaska,7 day ahead inc,NA,0.209,2,point
Arizona,1 day ahead inc,NA,2.4,4,point
Arizona,2 day ahead inc,NA,3.191,4,point
Arizona,3 day ahead inc,NA,4.299,4,point
Arizona,4 day ahead inc,NA,5.494,4,point
Arizona,5 day ahead inc,NA,7.065,4,point
Arizona,6 day ahead inc,NA,8.649,4,point
Arizona,7 day ahead inc,NA,10.823,4,point
Arkansas,1 day ahead inc,NA,0.229,5,point
Arkansas,2 day ahead inc,NA,0.338,5,point
Arkansas,3 day ahead inc,NA,0.518,5,point
Arkansas,4 day ahead inc,NA,0.657,5,point
Arkansas,5 day ahead inc,NA,0.875,5,point
Arkansas,6 day ahead inc,NA,1.162,5,point
Arkansas,7 day ahead inc,NA,1.484,5,point
California,1 day ahead inc,NA,18.943,6,point
California,2 day ahead inc,NA,22.262,6,point
California,3 day ahead inc,NA,25.907,6,point
California,4 day ahead inc,NA,29.99,6,point
California,5 day ahead inc,NA,34.473,6,point
California,6 day ahead inc,NA,39.34,6,point
California,7 day ahead inc,NA,44.539,6,point
Colorado,1 day ahead inc,NA,2.414,8,point
Colorado,2 day ahead inc,NA,2.785,8,point
Colorado,3 day ahead inc,NA,3.197,8,point
Colorado,4 day ahead inc,NA,3.638,8,point
Colorado,5 day ahead inc,NA,4.125,8,point
Colorado,6 day ahead inc,NA,4.681,8,point
Colorado,7 day ahead inc,NA,5.252,8,point
Connecticut,1 day ahead inc,NA,7.636,9,point
Connecticut,2 day ahead inc,NA,9.247,9,point
Connecticut,3 day ahead inc,NA,11.05,9,point
Connecticut,4 day ahead inc,NA,13.084,9,point
Connecticut,5 day ahead inc,NA,15.316,9,point
Connecticut,6 day ahead inc,NA,17.731,9,point
Connecticut,7 day ahead inc,NA,20.357,9,point
Delaware,1 day ahead inc,NA,0,10,point
Delaware,2 day ahead inc,NA,0,10,point
Delaware,3 day ahead inc,NA,0.026,10,point
Delaware,4 day ahead inc,NA,0.109,10,point
Delaware,5 day ahead inc,NA,0.207,10,point
Delaware,6 day ahead inc,NA,0.337,10,point
Delaware,7 day ahead inc,NA,0.481,10,point
District of Columbia,1 day ahead inc,NA,0,11,point
District of Columbia,2 day ahead inc,NA,0,11,point
District of Columbia,3 day ahead inc,NA,0,11,point
District of Columbia,4 day ahead inc,NA,0.001,11,point
District of Columbia,5 day ahead inc,NA,0.041,11,point
District of Columbia,6 day ahead inc,NA,0.118,11,point
District of Columbia,7 day ahead inc,NA,0.242,11,point
Florida,1 day ahead inc,NA,4.319,12,point
Florida,2 day ahead inc,NA,4.946,12,point
Florida,3 day ahead inc,NA,5.606,12,point
Florida,4 day ahead inc,NA,6.341,12,point
Florida,5 day ahead inc,NA,7.129,12,point
Florida,6 day ahead inc,NA,8.014,12,point
Florida,7 day ahead inc,NA,8.984,12,point
Georgia,1 day ahead inc,NA,12.863,13,point
Georgia,2 day ahead inc,NA,15.114,13,point
Georgia,3 day ahead inc,NA,17.664,13,point
Georgia,4 day ahead inc,NA,20.473,13,point
Georgia,5 day ahead inc,NA,23.568,13,point
Georgia,6 day ahead inc,NA,26.894,13,point
Georgia,7 day ahead inc,NA,30.504,13,point
Hawaii,1 day ahead inc,NA,0.015,15,point
Hawaii,2 day ahead inc,NA,0.071,15,point
Hawaii,3 day ahead inc,NA,0.154,15,point
Hawaii,4 day ahead inc,NA,0.261,15,point
Hawaii,5 day ahead inc,NA,0.366,15,point
Hawaii,6 day ahead inc,NA,0.532,15,point
Hawaii,7 day ahead inc,NA,0.737,15,point
Idaho,1 day ahead inc,NA,0.085,16,point
Idaho,2 day ahead inc,NA,0.176,16,point
Idaho,3 day ahead inc,NA,0.291,16,point
Idaho,4 day ahead inc,NA,0.364,16,point
Idaho,5 day ahead inc,NA,0.506,16,point
Idaho,6 day ahead inc,NA,0.674,16,point
Idaho,7 day ahead inc,NA,0.912,16,point
Illinois,1 day ahead inc,NA,10.609,17,point
Illinois,2 day ahead inc,NA,13.204,17,point
Illinois,3 day ahead inc,NA,16.251,17,point
Illinois,4 day ahead inc,NA,19.756,17,point
Illinois,5 day ahead inc,NA,23.752,17,point
Illinois,6 day ahead inc,NA,28.234,17,point
Illinois,7 day ahead inc,NA,33.144,17,point
Indiana,1 day ahead inc,NA,11.042,18,point
Indiana,2 day ahead inc,NA,14.239,18,point
Indiana,3 day ahead inc,NA,18.117,18,point
Indiana,4 day ahead inc,NA,22.708,18,point
Indiana,5 day ahead inc,NA,28.028,18,point
Indiana,6 day ahead inc,NA,34.11,18,point
Indiana,7 day ahead inc,NA,40.848,18,point
Iowa,1 day ahead inc,NA,0.281,19,point
Iowa,2 day ahead inc,NA,0.412,19,point
Iowa,3 day ahead inc,NA,0.595,19,point
Iowa,4 day ahead inc,NA,0.796,19,point
Iowa,5 day ahead inc,NA,1.049,19,point
Iowa,6 day ahead inc,NA,1.419,19,point
Iowa,7 day ahead inc,NA,1.81,19,point
Kansas,1 day ahead inc,NA,0.305,20,point
Kansas,2 day ahead inc,NA,0.396,20,point
Kansas,3 day ahead inc,NA,0.532,20,point
Kansas,4 day ahead inc,NA,0.714,20,point
Kansas,5 day ahead inc,NA,0.986,20,point
Kansas,6 day ahead inc,NA,1.251,20,point
Kansas,7 day ahead inc,NA,1.628,20,point
Kentucky,1 day ahead inc,NA,1.085,21,point
Kentucky,2 day ahead inc,NA,1.22,21,point
Kentucky,3 day ahead inc,NA,1.422,21,point
Kentucky,4 day ahead inc,NA,1.623,21,point
Kentucky,5 day ahead inc,NA,1.887,21,point
Kentucky,6 day ahead inc,NA,2.141,21,point
Kentucky,7 day ahead inc,NA,2.4,21,point
Louisiana,1 day ahead inc,NA,29.49,22,point
Louisiana,2 day ahead inc,NA,35.505,22,point
Louisiana,3 day ahead inc,NA,42.034,22,point
Louisiana,4 day ahead inc,NA,48.967,22,point
Louisiana,5 day ahead inc,NA,56.136,22,point
Louisiana,6 day ahead inc,NA,63.33,22,point
Louisiana,7 day ahead inc,NA,70.285,22,point
Maine,1 day ahead inc,NA,0.012,23,point
Maine,2 day ahead inc,NA,0.067,23,point
Maine,3 day ahead inc,NA,0.154,23,point
Maine,4 day ahead inc,NA,0.284,23,point
Maine,5 day ahead inc,NA,0.406,23,point
Maine,6 day ahead inc,NA,0.566,23,point
Maine,7 day ahead inc,NA,0.787,23,point
Maryland,1 day ahead inc,NA,1.785,24,point
Maryland,2 day ahead inc,NA,2.207,24,point
Maryland,3 day ahead inc,NA,2.668,24,point
Maryland,4 day ahead inc,NA,3.226,24,point
Maryland,5 day ahead inc,NA,3.9,24,point
Maryland,6 day ahead inc,NA,4.663,24,point
Maryland,7 day ahead inc,NA,5.544,24,point
Massachusetts,1 day ahead inc,NA,11.493,25,point
Massachusetts,2 day ahead inc,NA,14.88,25,point
Massachusetts,3 day ahead inc,NA,18.952,25,point
Massachusetts,4 day ahead inc,NA,23.713,25,point
Massachusetts,5 day ahead inc,NA,29.251,25,point
Massachusetts,6 day ahead inc,NA,35.496,25,point
Massachusetts,7 day ahead inc,NA,42.393,25,point
Michigan,1 day ahead inc,NA,36.104,26,point
Michigan,2 day ahead inc,NA,48.357,26,point
Michigan,3 day ahead inc,NA,63.174,26,point
Michigan,4 day ahead inc,NA,80.495,26,point
Michigan,5 day ahead inc,NA,100.044,26,point
Michigan,6 day ahead inc,NA,121.258,26,point
Michigan,7 day ahead inc,NA,143.418,26,point
Minnesota,1 day ahead inc,NA,0.514,27,point
Minnesota,2 day ahead inc,NA,0.727,27,point
Minnesota,3 day ahead inc,NA,1.028,27,point
Minnesota,4 day ahead inc,NA,1.347,27,point
Minnesota,5 day ahead inc,NA,1.761,27,point
Minnesota,6 day ahead inc,NA,2.263,27,point
Minnesota,7 day ahead inc,NA,2.933,27,point
Mississippi,1 day ahead inc,NA,0.326,28,point
Mississippi,2 day ahead inc,NA,0.493,28,point
Mississippi,3 day ahead inc,NA,0.605,28,point
Mississippi,4 day ahead inc,NA,0.835,28,point
Mississippi,5 day ahead inc,NA,1.108,28,point
Mississippi,6 day ahead inc,NA,1.431,28,point
Mississippi,7 day ahead inc,NA,1.809,28,point
Missouri,1 day ahead inc,NA,5.767,29,point
Missouri,2 day ahead inc,NA,7.426,29,point
Missouri,3 day ahead inc,NA,9.406,29,point
Missouri,4 day ahead inc,NA,11.787,29,point
Missouri,5 day ahead inc,NA,14.63,29,point
Missouri,6 day ahead inc,NA,17.935,29,point
Missouri,7 day ahead inc,NA,21.746,29,point
Montana,1 day ahead inc,NA,0,30,point
Montana,2 day ahead inc,NA,0.009,30,point
Montana,3 day ahead inc,NA,0.045,30,point
Montana,4 day ahead inc,NA,0.109,30,point
Montana,5 day ahead inc,NA,0.198,30,point
Montana,6 day ahead inc,NA,0.295,30,point
Montana,7 day ahead inc,NA,0.415,30,point
Nebraska,1 day ahead inc,NA,0.115,31,point
Nebraska,2 day ahead inc,NA,0.175,31,point
Nebraska,3 day ahead inc,NA,0.238,31,point
Nebraska,4 day ahead inc,NA,0.352,31,point
Nebraska,5 day ahead inc,NA,0.51,31,point
Nebraska,6 day ahead inc,NA,0.673,31,point
Nebraska,7 day ahead inc,NA,0.875,31,point
Nevada,1 day ahead inc,NA,3.181,32,point
Nevada,2 day ahead inc,NA,4.033,32,point
Nevada,3 day ahead inc,NA,5.027,32,point
Nevada,4 day ahead inc,NA,6.208,32,point
Nevada,5 day ahead inc,NA,7.565,32,point
Nevada,6 day ahead inc,NA,9.139,32,point
Nevada,7 day ahead inc,NA,10.906,32,point
New Hampshire,1 day ahead inc,NA,0.007,33,point
New Hampshire,2 day ahead inc,NA,0.048,33,point
New Hampshire,3 day ahead inc,NA,0.128,33,point
New Hampshire,4 day ahead inc,NA,0.228,33,point
New Hampshire,5 day ahead inc,NA,0.35,33,point
New Hampshire,6 day ahead inc,NA,0.492,33,point
New Hampshire,7 day ahead inc,NA,0.673,33,point
New Jersey,1 day ahead inc,NA,34.898,34,point
New Jersey,2 day ahead inc,NA,43.53,34,point
New Jersey,3 day ahead inc,NA,53.462,34,point
New Jersey,4 day ahead inc,NA,64.605,34,point
