location,target_id,quantile,value,location_id,type
Wyoming,1 day ahead inc,NA,0,56,point
Wyoming,2 day ahead inc,NA,0,56,point
Wyoming,3 day ahead inc,NA,0,56,point
Wyoming,4 day ahead inc,NA,0,56,point
Wyoming,5 day ahead inc,NA,0,56,point
Wyoming,6 day ahead inc,NA,0,56,point
Wyoming,7 day ahead inc,NA,0.002,56,point
Wisconsin,1 day ahead inc,NA,4,55,point
Wisconsin,2 day ahead inc,NA,4.479,55,point
Wisconsin,3 day ahead inc,NA,5.234,55,point
Wisconsin,4 day ahead inc,NA,5.706,55,point
Wisconsin,5 day ahead inc,NA,6.62,55,point
Wisconsin,6 day ahead inc,NA,7.362,55,point
Wisconsin,7 day ahead inc,NA,8.288,55,point
West Virginia,1 day ahead inc,NA,0,54,point
West Virginia,2 day ahead inc,NA,0.113,54,point
West Virginia,3 day ahead inc,NA,0.13,54,point
West Virginia,4 day ahead inc,NA,0.21,54,point
West Virginia,5 day ahead inc,NA,0.3,54,point
West Virginia,6 day ahead inc,NA,0.407,54,point
West Virginia,7 day ahead inc,NA,0.528,54,point
Washington,1 day ahead inc,NA,17.872,53,point
Washington,2 day ahead inc,NA,18.769,53,point
Washington,3 day ahead inc,NA,19.473,53,point
Washington,4 day ahead inc,NA,20.336,53,point
Washington,5 day ahead inc,NA,21.146,53,point
Washington,6 day ahead inc,NA,21.829,53,point
Washington,7 day ahead inc,NA,22.471,53,point
Virginia,1 day ahead inc,NA,2,51,point
Virginia,2 day ahead inc,NA,2.087,51,point
Virginia,3 day ahead inc,NA,2.753,51,point
Virginia,4 day ahead inc,NA,2.995,51,point
Virginia,5 day ahead inc,NA,3.053,51,point
Virginia,6 day ahead inc,NA,3.541,51,point
Virginia,7 day ahead inc,NA,3.95,51,point
Vermont,1 day ahead inc,NA,2,50,point
Vermont,2 day ahead inc,NA,2,50,point
Vermont,3 day ahead inc,NA,2,50,point
Vermont,4 day ahead inc,NA,2,50,point
Vermont,5 day ahead inc,NA,2,50,point
Vermont,6 day ahead inc,NA,2.021,50,point
Vermont,7 day ahead inc,NA,2.496,50,point
Utah,1 day ahead inc,NA,0,49,point
Utah,2 day ahead inc,NA,1,49,point
Utah,3 day ahead inc,NA,1.059,49,point
Utah,4 day ahead inc,NA,1.539,49,point
Utah,5 day ahead inc,NA,1.97,49,point
Utah,6 day ahead inc,NA,2.38,49,point
Utah,7 day ahead inc,NA,2.94,49,point
Texas,1 day ahead inc,NA,9.552,48,point
Texas,2 day ahead inc,NA,11.169,48,point
Texas,3 day ahead inc,NA,13.067,48,point
Texas,4 day ahead inc,NA,15.165,48,point
Texas,5 day ahead inc,NA,17.518,48,point
Texas,6 day ahead inc,NA,20.138,48,point
Texas,7 day ahead inc,NA,23.044,48,point
Tennessee,1 day ahead inc,NA,4.942,47,point
Tennessee,2 day ahead inc,NA,6.406,47,point
Tennessee,3 day ahead inc,NA,8.296,47,point
Tennessee,4 day ahead inc,NA,10.618,47,point
Tennessee,5 day ahead inc,NA,13.463,47,point
Tennessee,6 day ahead inc,NA,16.897,47,point
Tennessee,7 day ahead inc,NA,20.988,47,point
South Dakota,1 day ahead inc,NA,0,46,point
South Dakota,2 day ahead inc,NA,0,46,point
South Dakota,3 day ahead inc,NA,0,46,point
South Dakota,4 day ahead inc,NA,0,46,point
South Dakota,5 day ahead inc,NA,0.004,46,point
South Dakota,6 day ahead inc,NA,0.016,46,point
South Dakota,7 day ahead inc,NA,0.058,46,point
South Carolina,1 day ahead inc,NA,3.783,45,point
South Carolina,2 day ahead inc,NA,4.019,45,point
South Carolina,3 day ahead inc,NA,4.925,45,point
South Carolina,4 day ahead inc,NA,5.499,45,point
South Carolina,5 day ahead inc,NA,6.323,45,point
South Carolina,6 day ahead inc,NA,7.221,45,point
South Carolina,7 day ahead inc,NA,8.185,45,point
Rhode Island,1 day ahead inc,NA,0.43,44,point
Rhode Island,2 day ahead inc,NA,1.203,44,point
Rhode Island,3 day ahead inc,NA,1.568,44,point
Rhode Island,4 day ahead inc,NA,1.922,44,point
Rhode Island,5 day ahead inc,NA,2.27,44,point
Rhode Island,6 day ahead inc,NA,2.679,44,point
Rhode Island,7 day ahead inc,NA,3.124,44,point
Pennsylvania,1 day ahead inc,NA,13.102,42,point
Pennsylvania,2 day ahead inc,NA,15.765,42,point
Pennsylvania,3 day ahead inc,NA,18.461,42,point
Pennsylvania,4 day ahead inc,NA,21.446,42,point
Pennsylvania,5 day ahead inc,NA,24.616,42,point
Pennsylvania,6 day ahead inc,NA,27.984,42,point
Pennsylvania,7 day ahead inc,NA,31.522,42,point
Oregon,1 day ahead inc,NA,2.003,41,point
Oregon,2 day ahead inc,NA,2.236,41,point
Oregon,3 day ahead inc,NA,2.766,41,point
Oregon,4 day ahead inc,NA,3.014,41,point
Oregon,5 day ahead inc,NA,3.214,41,point
Oregon,6 day ahead inc,NA,3.435,41,point
Oregon,7 day ahead inc,NA,3.606,41,point
Oklahoma,1 day ahead inc,NA,4.008,40,point
Oklahoma,2 day ahead inc,NA,5.006,40,point
Oklahoma,3 day ahead inc,NA,6.021,40,point
Oklahoma,4 day ahead inc,NA,7.139,40,point
Oklahoma,5 day ahead inc,NA,8.437,40,point
Oklahoma,6 day ahead inc,NA,9.823,40,point
Oklahoma,7 day ahead inc,NA,11.395,40,point
Ohio,1 day ahead inc,NA,9.866,39,point
Ohio,2 day ahead inc,NA,11.665,39,point
Ohio,3 day ahead inc,NA,13.713,39,point
Ohio,4 day ahead inc,NA,15.912,39,point
Ohio,5 day ahead inc,NA,18.33,39,point
Ohio,6 day ahead inc,NA,20.899,39,point
Ohio,7 day ahead inc,NA,23.625,39,point
North Dakota,1 day ahead inc,NA,0,38,point
North Dakota,2 day ahead inc,NA,0,38,point
North Dakota,3 day ahead inc,NA,0,38,point
North Dakota,4 day ahead inc,NA,0,38,point
North Dakota,5 day ahead inc,NA,0,38,point
North Dakota,6 day ahead inc,NA,0.003,38,point
North Dakota,7 day ahead inc,NA,0.024,38,point
North Carolina,1 day ahead inc,NA,10.728,37,point
North Carolina,2 day ahead inc,NA,6.1,37,point
North Carolina,3 day ahead inc,NA,7.737,37,point
North Carolina,4 day ahead inc,NA,9.712,37,point
North Carolina,5 day ahead inc,NA,11.984,37,point
