target_id,location_id,location_name,type,quantile,value
1 day ahead inc,56,Wyoming,point,NA,0
2 day ahead inc,56,Wyoming,point,NA,0
3 day ahead inc,56,Wyoming,point,NA,0
4 day ahead inc,56,Wyoming,point,NA,0
5 day ahead inc,56,Wyoming,point,NA,0
6 day ahead inc,56,Wyoming,point,NA,0.002
7 day ahead inc,56,Wyoming,point,NA,0.024
1 day ahead inc,55,Wisconsin,point,NA,5.285
2 day ahead inc,55,Wisconsin,point,NA,5.959
3 day ahead inc,55,Wisconsin,point,NA,6.639
4 day ahead inc,55,Wisconsin,point,NA,7.623
5 day ahead inc,55,Wisconsin,point,NA,8.502
6 day ahead inc,55,Wisconsin,point,NA,9.434
7 day ahead inc,55,Wisconsin,point,NA,10.337
1 day ahead inc,54,West Virginia,point,NA,0.097
2 day ahead inc,54,West Virginia,point,NA,0.115
3 day ahead inc,54,West Virginia,point,NA,0.15
4 day ahead inc,54,West Virginia,point,NA,0.258
5 day ahead inc,54,West Virginia,point,NA,0.326
6 day ahead inc,54,West Virginia,point,NA,0.463
7 day ahead inc,54,West Virginia,point,NA,0.578
1 day ahead inc,53,Washington,point,NA,18.64
2 day ahead inc,53,Washington,point,NA,19.207
3 day ahead inc,53,Washington,point,NA,19.74
4 day ahead inc,53,Washington,point,NA,20.284
5 day ahead inc,53,Washington,point,NA,20.728
6 day ahead inc,53,Washington,point,NA,21.096
7 day ahead inc,53,Washington,point,NA,21.358
1 day ahead inc,51,Virginia,point,NA,4.946
2 day ahead inc,51,Virginia,point,NA,5.255
3 day ahead inc,51,Virginia,point,NA,5.948
4 day ahead inc,51,Virginia,point,NA,6.521
5 day ahead inc,51,Virginia,point,NA,7.386
6 day ahead inc,51,Virginia,point,NA,8.053
7 day ahead inc,51,Virginia,point,NA,8.941
1 day ahead inc,50,Vermont,point,NA,1.577
2 day ahead inc,50,Vermont,point,NA,1.908
3 day ahead inc,50,Vermont,point,NA,1.982
4 day ahead inc,50,Vermont,point,NA,1.974
5 day ahead inc,50,Vermont,point,NA,1.926
6 day ahead inc,50,Vermont,point,NA,1.742
7 day ahead inc,50,Vermont,point,NA,1.538
1 day ahead inc,49,Utah,point,NA,1.647
2 day ahead inc,49,Utah,point,NA,2.012
3 day ahead inc,49,Utah,point,NA,2.466
4 day ahead inc,49,Utah,point,NA,3.057
5 day ahead inc,49,Utah,point,NA,3.703
6 day ahead inc,49,Utah,point,NA,4.419
7 day ahead inc,49,Utah,point,NA,5.228
1 day ahead inc,48,Texas,point,NA,12.654
2 day ahead inc,48,Texas,point,NA,14.722
3 day ahead inc,48,Texas,point,NA,17.026
4 day ahead inc,48,Texas,point,NA,19.578
5 day ahead inc,48,Texas,point,NA,22.402
6 day ahead inc,48,Texas,point,NA,25.531
7 day ahead inc,48,Texas,point,NA,28.948
1 day ahead inc,47,Tennessee,point,NA,12.324
