target_id,location_id,location_name,type,quantile,value
1 day ahead inc,56,Wyoming,point,NA,0.023
2 day ahead inc,56,Wyoming,point,NA,0.021
3 day ahead inc,56,Wyoming,point,NA,0.075
4 day ahead inc,56,Wyoming,point,NA,0.096
5 day ahead inc,56,Wyoming,point,NA,0.121
6 day ahead inc,56,Wyoming,point,NA,0.262
7 day ahead inc,56,Wyoming,point,NA,0.351
1 day ahead inc,55,Wisconsin,point,NA,15.473
2 day ahead inc,55,Wisconsin,point,NA,15.482
3 day ahead inc,55,Wisconsin,point,NA,16.606
4 day ahead inc,55,Wisconsin,point,NA,17.331
5 day ahead inc,55,Wisconsin,point,NA,18.451
6 day ahead inc,55,Wisconsin,point,NA,18.126
7 day ahead inc,55,Wisconsin,point,NA,18.358
1 day ahead inc,54,West Virginia,point,NA,3.847
2 day ahead inc,54,West Virginia,point,NA,3.497
3 day ahead inc,54,West Virginia,point,NA,4.056
4 day ahead inc,54,West Virginia,point,NA,4.622
5 day ahead inc,54,West Virginia,point,NA,5.347
6 day ahead inc,54,West Virginia,point,NA,5.516
7 day ahead inc,54,West Virginia,point,NA,6.918
1 day ahead inc,53,Washington,point,NA,19.091
2 day ahead inc,53,Washington,point,NA,19.516
3 day ahead inc,53,Washington,point,NA,19.187
4 day ahead inc,53,Washington,point,NA,18.748
5 day ahead inc,53,Washington,point,NA,18.389
6 day ahead inc,53,Washington,point,NA,17.916
7 day ahead inc,53,Washington,point,NA,17.013
1 day ahead inc,51,Virginia,point,NA,15.452
2 day ahead inc,51,Virginia,point,NA,15.413
3 day ahead inc,51,Virginia,point,NA,17.336
4 day ahead inc,51,Virginia,point,NA,19.016
5 day ahead inc,51,Virginia,point,NA,20.375
6 day ahead inc,51,Virginia,point,NA,22.593
7 day ahead inc,51,Virginia,point,NA,24.748
1 day ahead inc,50,Vermont,point,NA,1.912
2 day ahead inc,50,Vermont,point,NA,1.475
3 day ahead inc,50,Vermont,point,NA,1.449
4 day ahead inc,50,Vermont,point,NA,1.437
5 day ahead inc,50,Vermont,point,NA,1.405
6 day ahead inc,50,Vermont,point,NA,1.412
7 day ahead inc,50,Vermont,point,NA,1.323
1 day ahead inc,49,Utah,point,NA,1.946
2 day ahead inc,49,Utah,point,NA,2.23
3 day ahead inc,49,Utah,point,NA,2.425
4 day ahead inc,49,Utah,point,NA,2.768
5 day ahead inc,49,Utah,point,NA,2.956
6 day ahead inc,49,Utah,point,NA,3.173
7 day ahead inc,49,Utah,point,NA,3.4
1 day ahead inc,48,Texas,point,NA,32.18
2 day ahead inc,48,Texas,point,NA,32.928
3 day ahead inc,48,Texas,point,NA,35.766
4 day ahead inc,48,Texas,point,NA,40.426
5 day ahead inc,48,Texas,point,NA,42.154
6 day ahead inc,48,Texas,point,NA,46.882
7 day ahead inc,48,Texas,point,NA,49.904
1 day ahead inc,47,Tennessee,point,NA,15.881
2 day ahead inc,47,Tennessee,point,NA,17.132
3 day ahead inc,47,Tennessee,point,NA,17.997
4 day ahead inc,47,Tennessee,point,NA,19.819
5 day ahead inc,47,Tennessee,point,NA,20.715
6 day ahead inc,47,Tennessee,point,NA,21.845
7 day ahead inc,47,Tennessee,point,NA,23.041
1 day ahead inc,46,South Dakota,point,NA,0.443
2 day ahead inc,46,South Dakota,point,NA,0.63
3 day ahead inc,46,South Dakota,point,NA,0.791
4 day ahead inc,46,South Dakota,point,NA,1.02
5 day ahead inc,46,South Dakota,point,NA,1.278
6 day ahead inc,46,South Dakota,point,NA,1.629
7 day ahead inc,46,South Dakota,point,NA,1.899
1 day ahead inc,45,South Carolina,point,NA,7.373
2 day ahead inc,45,South Carolina,point,NA,7.564
3 day ahead inc,45,South Carolina,point,NA,8.106
4 day ahead inc,45,South Carolina,point,NA,8.749
5 day ahead inc,45,South Carolina,point,NA,9.442
6 day ahead inc,45,South Carolina,point,NA,9.79
7 day ahead inc,45,South Carolina,point,NA,10.569
1 day ahead inc,44,Rhode Island,point,NA,9.947
2 day ahead inc,44,Rhode Island,point,NA,10.115
3 day ahead inc,44,Rhode Island,point,NA,11.629
4 day ahead inc,44,Rhode Island,point,NA,13.065
5 day ahead inc,44,Rhode Island,point,NA,14.448
6 day ahead inc,44,Rhode Island,point,NA,15.873
7 day ahead inc,44,Rhode Island,point,NA,17.276
1 day ahead inc,42,Pennsylvania,point,NA,25.399
2 day ahead inc,42,Pennsylvania,point,NA,33.618
3 day ahead inc,42,Pennsylvania,point,NA,35.502
4 day ahead inc,42,Pennsylvania,point,NA,37.262
5 day ahead inc,42,Pennsylvania,point,NA,38.177
6 day ahead inc,42,Pennsylvania,point,NA,38.835
7 day ahead inc,42,Pennsylvania,point,NA,38.296
1 day ahead inc,41,Oregon,point,NA,3.016
2 day ahead inc,41,Oregon,point,NA,2.861
3 day ahead inc,41,Oregon,point,NA,3.056
4 day ahead inc,41,Oregon,point,NA,3.219
5 day ahead inc,41,Oregon,point,NA,3.333
6 day ahead inc,41,Oregon,point,NA,3.607
7 day ahead inc,41,Oregon,point,NA,3.73
1 day ahead inc,40,Oklahoma,point,NA,8.589
2 day ahead inc,40,Oklahoma,point,NA,11.576
3 day ahead inc,40,Oklahoma,point,NA,12.326
4 day ahead inc,40,Oklahoma,point,NA,13.365
5 day ahead inc,40,Oklahoma,point,NA,14.733
6 day ahead inc,40,Oklahoma,point,NA,15.273
7 day ahead inc,40,Oklahoma,point,NA,16.542
1 day ahead inc,39,Ohio,point,NA,23.394
2 day ahead inc,39,Ohio,point,NA,24.8
3 day ahead inc,39,Ohio,point,NA,25.263
4 day ahead inc,39,Ohio,point,NA,25.473
5 day ahead inc,39,Ohio,point,NA,25.581
6 day ahead inc,39,Ohio,point,NA,24.222
7 day ahead inc,39,Ohio,point,NA,22.869
1 day ahead inc,38,North Dakota,point,NA,7.845
2 day ahead inc,38,North Dakota,point,NA,7.441
3 day ahead inc,38,North Dakota,point,NA,7.442
4 day ahead inc,38,North Dakota,point,NA,8.57
5 day ahead inc,38,North Dakota,point,NA,9.481
6 day ahead inc,38,North Dakota,point,NA,9.126
7 day ahead inc,38,North Dakota,point,NA,10.653
1 day ahead inc,37,North Carolina,point,NA,14.936
2 day ahead inc,37,North Carolina,point,NA,16.983
3 day ahead inc,37,North Carolina,point,NA,19.498
4 day ahead inc,37,North Carolina,point,NA,21.08
5 day ahead inc,37,North Carolina,point,NA,23.131
6 day ahead inc,37,North Carolina,point,NA,24.676
7 day ahead inc,37,North Carolina,point,NA,26.197
1 day ahead inc,36,New York,point,NA,775.391
2 day ahead inc,36,New York,point,NA,780.39
3 day ahead inc,36,New York,point,NA,759.121
4 day ahead inc,36,New York,point,NA,742.678
5 day ahead inc,36,New York,point,NA,715.455
6 day ahead inc,36,New York,point,NA,639.102
7 day ahead inc,36,New York,point,NA,594.482
1 day ahead inc,35,New Mexico,point,NA,4.985
2 day ahead inc,35,New Mexico,point,NA,5.844
3 day ahead inc,35,New Mexico,point,NA,6.403
4 day ahead inc,35,New Mexico,point,NA,7.514
5 day ahead inc,35,New Mexico,point,NA,8.974
6 day ahead inc,35,New Mexico,point,NA,9.479
7 day ahead inc,35,New Mexico,point,NA,10.503
1 day ahead inc,34,New Jersey,point,NA,225.181
2 day ahead inc,34,New Jersey,point,NA,254.354
3 day ahead inc,34,New Jersey,point,NA,277.197
4 day ahead inc,34,New Jersey,point,NA,278.875
5 day ahead inc,34,New Jersey,point,NA,288.415
6 day ahead inc,34,New Jersey,point,NA,273.764
7 day ahead inc,34,New Jersey,point,NA,253.594
1 day ahead inc,33,New Hampshire,point,NA,1.83
2 day ahead inc,33,New Hampshire,point,NA,1.631
3 day ahead inc,33,New Hampshire,point,NA,1.902
4 day ahead inc,33,New Hampshire,point,NA,2.187
5 day ahead inc,33,New Hampshire,point,NA,2.451
6 day ahead inc,33,New Hampshire,point,NA,2.667
7 day ahead inc,33,New Hampshire,point,NA,2.868
1 day ahead inc,32,Nevada,point,NA,7.703
2 day ahead inc,32,Nevada,point,NA,13.423
3 day ahead inc,32,Nevada,point,NA,14.615
4 day ahead inc,32,Nevada,point,NA,16.171
5 day ahead inc,32,Nevada,point,NA,17.245
6 day ahead inc,32,Nevada,point,NA,18.625
7 day ahead inc,32,Nevada,point,NA,18.08
1 day ahead inc,31,Nebraska,point,NA,2.689
2 day ahead inc,31,Nebraska,point,NA,2.856
3 day ahead inc,31,Nebraska,point,NA,3.284
4 day ahead inc,31,Nebraska,point,NA,3.764
5 day ahead inc,31,Nebraska,point,NA,4.117
6 day ahead inc,31,Nebraska,point,NA,4.766
7 day ahead inc,31,Nebraska,point,NA,5.169
1 day ahead inc,30,Montana,point,NA,0.755
2 day ahead inc,30,Montana,point,NA,0.765
3 day ahead inc,30,Montana,point,NA,1.09
4 day ahead inc,30,Montana,point,NA,1.373
5 day ahead inc,30,Montana,point,NA,1.707
6 day ahead inc,30,Montana,point,NA,2.008
7 day ahead inc,30,Montana,point,NA,2.294
1 day ahead inc,29,Missouri,point,NA,7.319
2 day ahead inc,29,Missouri,point,NA,8.493
3 day ahead inc,29,Missouri,point,NA,9.215
4 day ahead inc,29,Missouri,point,NA,10.241
5 day ahead inc,29,Missouri,point,NA,10.948
6 day ahead inc,29,Missouri,point,NA,11.795
7 day ahead inc,29,Missouri,point,NA,12.282
1 day ahead inc,28,Mississippi,point,NA,8.232
2 day ahead inc,28,Mississippi,point,NA,8.165
3 day ahead inc,28,Mississippi,point,NA,8.82
4 day ahead inc,28,Mississippi,point,NA,9.309
5 day ahead inc,28,Mississippi,point,NA,9.661
6 day ahead inc,28,Mississippi,point,NA,10.253
7 day ahead inc,28,Mississippi,point,NA,10.379
1 day ahead inc,27,Minnesota,point,NA,6.863
2 day ahead inc,27,Minnesota,point,NA,7.407
3 day ahead inc,27,Minnesota,point,NA,8.187
4 day ahead inc,27,Minnesota,point,NA,8.764
5 day ahead inc,27,Minnesota,point,NA,9.517
6 day ahead inc,27,Minnesota,point,NA,10.502
7 day ahead inc,27,Minnesota,point,NA,10.852
1 day ahead inc,26,Michigan,point,NA,129.973
2 day ahead inc,26,Michigan,point,NA,131.408
3 day ahead inc,26,Michigan,point,NA,126.038
4 day ahead inc,26,Michigan,point,NA,121.393
5 day ahead inc,26,Michigan,point,NA,115.592
6 day ahead inc,26,Michigan,point,NA,104.376
7 day ahead inc,26,Michigan,point,NA,95.174
1 day ahead inc,25,Massachusetts,point,NA,77.431
2 day ahead inc,25,Massachusetts,point,NA,101.041
3 day ahead inc,25,Massachusetts,point,NA,113.569
4 day ahead inc,25,Massachusetts,point,NA,124.83
5 day ahead inc,25,Massachusetts,point,NA,139.62
6 day ahead inc,25,Massachusetts,point,NA,146.502
7 day ahead inc,25,Massachusetts,point,NA,172.244
1 day ahead inc,24,Maryland,point,NA,27.894
2 day ahead inc,24,Maryland,point,NA,29.644
3 day ahead inc,24,Maryland,point,NA,33.741
4 day ahead inc,24,Maryland,point,NA,38.331
5 day ahead inc,24,Maryland,point,NA,42.075
6 day ahead inc,24,Maryland,point,NA,46.699
7 day ahead inc,24,Maryland,point,NA,50.496
1 day ahead inc,23,Maine,point,NA,2.149
2 day ahead inc,23,Maine,point,NA,2.814
3 day ahead inc,23,Maine,point,NA,3.049
4 day ahead inc,23,Maine,point,NA,3.356
5 day ahead inc,23,Maine,point,NA,3.606
6 day ahead inc,23,Maine,point,NA,3.697
7 day ahead inc,23,Maine,point,NA,4.112
1 day ahead inc,22,Louisiana,point,NA,45.228
2 day ahead inc,22,Louisiana,point,NA,41.998
3 day ahead inc,22,Louisiana,point,NA,38.642
4 day ahead inc,22,Louisiana,point,NA,35.284
5 day ahead inc,22,Louisiana,point,NA,31.378
6 day ahead inc,22,Louisiana,point,NA,27.753
7 day ahead inc,22,Louisiana,point,NA,24.517
1 day ahead inc,21,Kentucky,point,NA,9.65
2 day ahead inc,21,Kentucky,point,NA,13.754
3 day ahead inc,21,Kentucky,point,NA,15.144
4 day ahead inc,21,Kentucky,point,NA,17.024
5 day ahead inc,21,Kentucky,point,NA,19.025
6 day ahead inc,21,Kentucky,point,NA,21.402
7 day ahead inc,21,Kentucky,point,NA,23.824
1 day ahead inc,20,Kansas,point,NA,4.339
2 day ahead inc,20,Kansas,point,NA,5.172
3 day ahead inc,20,Kansas,point,NA,5.69
4 day ahead inc,20,Kansas,point,NA,6.237
5 day ahead inc,20,Kansas,point,NA,6.813
6 day ahead inc,20,Kansas,point,NA,7.227
7 day ahead inc,20,Kansas,point,NA,7.913
1 day ahead inc,19,Iowa,point,NA,4.87
2 day ahead inc,19,Iowa,point,NA,5.412
3 day ahead inc,19,Iowa,point,NA,6.161
4 day ahead inc,19,Iowa,point,NA,6.899
5 day ahead inc,19,Iowa,point,NA,7.709
6 day ahead inc,19,Iowa,point,NA,8.754
7 day ahead inc,19,Iowa,point,NA,9.326
1 day ahead inc,18,Indiana,point,NA,25.491
2 day ahead inc,18,Indiana,point,NA,31.755
3 day ahead inc,18,Indiana,point,NA,34.235
4 day ahead inc,18,Indiana,point,NA,36.15
5 day ahead inc,18,Indiana,point,NA,36.692
6 day ahead inc,18,Indiana,point,NA,36.953
7 day ahead inc,18,Indiana,point,NA,39.775
1 day ahead inc,17,Illinois,point,NA,74.508
2 day ahead inc,17,Illinois,point,NA,70.744
3 day ahead inc,17,Illinois,point,NA,71.83
4 day ahead inc,17,Illinois,point,NA,76.521
5 day ahead inc,17,Illinois,point,NA,91.412
6 day ahead inc,17,Illinois,point,NA,72.296
7 day ahead inc,17,Illinois,point,NA,80.687
1 day ahead inc,16,Idaho,point,NA,1.214
2 day ahead inc,16,Idaho,point,NA,1.922
3 day ahead inc,16,Idaho,point,NA,1.989
4 day ahead inc,16,Idaho,point,NA,2.114
5 day ahead inc,16,Idaho,point,NA,2.287
6 day ahead inc,16,Idaho,point,NA,2.384
7 day ahead inc,16,Idaho,point,NA,2.456
1 day ahead inc,15,Hawaii,point,NA,5.6
2 day ahead inc,15,Hawaii,point,NA,4.936
3 day ahead inc,15,Hawaii,point,NA,6.325
4 day ahead inc,15,Hawaii,point,NA,7.86
5 day ahead inc,15,Hawaii,point,NA,9.738
6 day ahead inc,15,Hawaii,point,NA,8.127
7 day ahead inc,15,Hawaii,point,NA,8.227
1 day ahead inc,13,Georgia,point,NA,27.725
2 day ahead inc,13,Georgia,point,NA,46.398
3 day ahead inc,13,Georgia,point,NA,51.633
4 day ahead inc,13,Georgia,point,NA,55.262
5 day ahead inc,13,Georgia,point,NA,58.813
6 day ahead inc,13,Georgia,point,NA,64.164
7 day ahead inc,13,Georgia,point,NA,66.769
1 day ahead inc,12,Florida,point,NA,56.171
2 day ahead inc,12,Florida,point,NA,65.452
3 day ahead inc,12,Florida,point,NA,72.67
4 day ahead inc,12,Florida,point,NA,81.904
5 day ahead inc,12,Florida,point,NA,90.007
6 day ahead inc,12,Florida,point,NA,94.496
7 day ahead inc,12,Florida,point,NA,113.274
1 day ahead inc,11,District of Columbia,point,NA,4.344
2 day ahead inc,11,District of Columbia,point,NA,3.556
3 day ahead inc,11,District of Columbia,point,NA,3.634
4 day ahead inc,11,District of Columbia,point,NA,3.648
5 day ahead inc,11,District of Columbia,point,NA,3.656
