location,target_id,quantile,value,location_id,type
Wyoming,1 day ahead inc,NA,0,56,point
Wyoming,2 day ahead inc,NA,0,56,point
Wyoming,3 day ahead inc,NA,0,56,point
Wyoming,4 day ahead inc,NA,0,56,point
Wyoming,5 day ahead inc,NA,0,56,point
Wyoming,6 day ahead inc,NA,0,56,point
Wyoming,7 day ahead inc,NA,0.007,56,point
Wisconsin,1 day ahead inc,NA,4.596,55,point
Wisconsin,2 day ahead inc,NA,5.32,55,point
Wisconsin,3 day ahead inc,NA,6.025,55,point
Wisconsin,4 day ahead inc,NA,6.647,55,point
Wisconsin,5 day ahead inc,NA,7.724,55,point
Wisconsin,6 day ahead inc,NA,8.399,55,point
Wisconsin,7 day ahead inc,NA,9.494,55,point
West Virginia,1 day ahead inc,NA,0,54,point
West Virginia,2 day ahead inc,NA,0.123,54,point
West Virginia,3 day ahead inc,NA,0.127,54,point
West Virginia,4 day ahead inc,NA,0.182,54,point
West Virginia,5 day ahead inc,NA,0.268,54,point
West Virginia,6 day ahead inc,NA,0.408,54,point
West Virginia,7 day ahead inc,NA,0.512,54,point
Washington,1 day ahead inc,NA,17.229,53,point
Washington,2 day ahead inc,NA,17.98,53,point
Washington,3 day ahead inc,NA,18.489,53,point
Washington,4 day ahead inc,NA,19.168,53,point
Washington,5 day ahead inc,NA,19.794,53,point
Washington,6 day ahead inc,NA,20.329,53,point
Washington,7 day ahead inc,NA,20.769,53,point
Virginia,1 day ahead inc,NA,4.008,51,point
Virginia,2 day ahead inc,NA,4.939,51,point
Virginia,3 day ahead inc,NA,5.247,51,point
Virginia,4 day ahead inc,NA,5.967,51,point
Virginia,5 day ahead inc,NA,6.545,51,point
Virginia,6 day ahead inc,NA,7.399,51,point
Virginia,7 day ahead inc,NA,8.074,51,point
Vermont,1 day ahead inc,NA,1.498,50,point
Vermont,2 day ahead inc,NA,1.525,50,point
Vermont,3 day ahead inc,NA,1.805,50,point
Vermont,4 day ahead inc,NA,1.951,50,point
Vermont,5 day ahead inc,NA,1.927,50,point
Vermont,6 day ahead inc,NA,1.834,50,point
Vermont,7 day ahead inc,NA,1.62,50,point
Utah,1 day ahead inc,NA,0.071,49,point
Utah,2 day ahead inc,NA,1.668,49,point
Utah,3 day ahead inc,NA,2.034,49,point
Utah,4 day ahead inc,NA,2.496,49,point
Utah,5 day ahead inc,NA,3.084,49,point
Utah,6 day ahead inc,NA,3.735,49,point
Utah,7 day ahead inc,NA,4.47,49,point
Texas,1 day ahead inc,NA,10.903,48,point
Texas,2 day ahead inc,NA,12.607,48,point
Texas,3 day ahead inc,NA,14.648,48,point
Texas,4 day ahead inc,NA,16.905,48,point
Texas,5 day ahead inc,NA,19.395,48,point
Texas,6 day ahead inc,NA,22.149,48,point
Texas,7 day ahead inc,NA,25.181,48,point
Tennessee,1 day ahead inc,NA,9.156,47,point
Tennessee,2 day ahead inc,NA,12.293,47,point
Tennessee,3 day ahead inc,NA,16.199,47,point
Tennessee,4 day ahead inc,NA,21.066,47,point
Tennessee,5 day ahead inc,NA,26.99,47,point
Tennessee,6 day ahead inc,NA,34.012,47,point
Tennessee,7 day ahead inc,NA,42.183,47,point
South Dakota,1 day ahead inc,NA,0,46,point
South Dakota,2 day ahead inc,NA,0,46,point
South Dakota,3 day ahead inc,NA,0,46,point
South Dakota,4 day ahead inc,NA,0,46,point
South Dakota,5 day ahead inc,NA,0.002,46,point
South Dakota,6 day ahead inc,NA,0.022,46,point
South Dakota,7 day ahead inc,NA,0.064,46,point
South Carolina,1 day ahead inc,NA,4.01,45,point
South Carolina,2 day ahead inc,NA,4.883,45,point
South Carolina,3 day ahead inc,NA,5.352,45,point
South Carolina,4 day ahead inc,NA,6.194,45,point
South Carolina,5 day ahead inc,NA,7.048,45,point
South Carolina,6 day ahead inc,NA,7.944,45,point
South Carolina,7 day ahead inc,NA,8.989,45,point
Rhode Island,1 day ahead inc,NA,0,44,point
Rhode Island,2 day ahead inc,NA,1.204,44,point
Rhode Island,3 day ahead inc,NA,1.659,44,point
Rhode Island,4 day ahead inc,NA,1.999,44,point
Rhode Island,5 day ahead inc,NA,2.346,44,point
Rhode Island,6 day ahead inc,NA,2.778,44,point
Rhode Island,7 day ahead inc,NA,3.241,44,point
Pennsylvania,1 day ahead inc,NA,15.332,42,point
Pennsylvania,2 day ahead inc,NA,18.02,42,point
Pennsylvania,3 day ahead inc,NA,20.806,42,point
Pennsylvania,4 day ahead inc,NA,23.856,42,point
Pennsylvania,5 day ahead inc,NA,27.022,42,point
Pennsylvania,6 day ahead inc,NA,30.393,42,point
Pennsylvania,7 day ahead inc,NA,33.864,42,point
Oregon,1 day ahead inc,NA,2.096,41,point
Oregon,2 day ahead inc,NA,2.724,41,point
Oregon,3 day ahead inc,NA,2.999,41,point
Oregon,4 day ahead inc,NA,3.092,41,point
Oregon,5 day ahead inc,NA,3.36,41,point
Oregon,6 day ahead inc,NA,3.526,41,point
Oregon,7 day ahead inc,NA,3.933,41,point
Oklahoma,1 day ahead inc,NA,5.982,40,point
Oklahoma,2 day ahead inc,NA,6.978,40,point
Oklahoma,3 day ahead inc,NA,8.006,40,point
Oklahoma,4 day ahead inc,NA,9.481,40,point
Oklahoma,5 day ahead inc,NA,11.01,40,point
Oklahoma,6 day ahead inc,NA,12.774,40,point
Oklahoma,7 day ahead inc,NA,14.744,40,point
Ohio,1 day ahead inc,NA,14.374,39,point
Ohio,2 day ahead inc,NA,17.296,39,point
Ohio,3 day ahead inc,NA,20.528,39,point
Ohio,4 day ahead inc,NA,24.079,39,point
Ohio,5 day ahead inc,NA,27.868,39,point
Ohio,6 day ahead inc,NA,31.768,39,point
Ohio,7 day ahead inc,NA,35.732,39,point
North Dakota,1 day ahead inc,NA,0,38,point
North Dakota,2 day ahead inc,NA,0.971,38,point
North Dakota,3 day ahead inc,NA,0.999,38,point
North Dakota,4 day ahead inc,NA,1.019,38,point
North Dakota,5 day ahead inc,NA,1.192,38,point
North Dakota,6 day ahead inc,NA,1.55,38,point
North Dakota,7 day ahead inc,NA,1.867,38,point
North Carolina,1 day ahead inc,NA,3.589,37,point
North Carolina,2 day ahead inc,NA,4.407,37,point
North Carolina,3 day ahead inc,NA,5.492,37,point
North Carolina,4 day ahead inc,NA,6.75,37,point
North Carolina,5 day ahead inc,NA,8.169,37,point
