forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead cum case,2020-07-11,12,point,NA,250581.0
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.01,200111.0
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.025,200111.0
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.05,200111.0
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.1,200111.0
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.15,200111.0
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.2,200111.0
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.25,200111.0
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.3,200111.0
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.35,200111.0
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.4,216306.40736900523
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.45,233580.64191573506
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.5,250581.0
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.55,267581.3580842649
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.6,284855.5926309948
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.65,302709.88505547744
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.7,321525.6199545397
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.75,341830.7563051291
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.8,364441.48852843884
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.85,390797.0584209225
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.9,423958.3834434182
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.95,473108.46253489534
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.975,515738.8261999046
2020-07-06,1 wk ahead cum case,2020-07-11,12,quantile,0.99,565305.8368495889
2020-07-06,1 wk ahead cum case,2020-07-11,23,point,NA,3571.0
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.01,3500.4277020302047
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.025,3511.5423565965784
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.05,3521.1015726954515
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.1,3532.122736648077
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.15,3539.5586636438206
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.2,3545.468502696355
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.25,3550.538618381382
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.3,3555.091738965049
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.35,3559.3108837364284
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.4,3563.314439533401
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.45,3567.187926099746
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.5,3571.0
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.55,3574.8120739002534
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.6,3578.685560466599
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.65,3582.689116263571
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.7,3586.9082610349515
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.75,3591.4613816186184
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.8,3596.531497303645
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.85,3602.4413363561794
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.9,3609.8772633519225
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.95,3620.8984273045485
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.975,3630.4576434034216
2020-07-06,1 wk ahead cum case,2020-07-11,23,quantile,0.99,3641.5722979697953
2020-07-06,1 wk ahead cum case,2020-07-11,30,point,NA,1368.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.01,1212.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.025,1212.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.05,1212.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.1,1212.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.15,1212.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.2,1212.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.25,1212.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.3,1212.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.35,1212.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.4,1212.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.45,1276.9880153843555
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.5,1368.0
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.55,1459.0119846156445
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.6,1551.4901760173395
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.65,1647.073726634679
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.7,1747.8043916405243
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.75,1856.5086170455681
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.8,1977.555926934941
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.85,2118.6513503196647
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.9,2296.181611024891
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.95,2559.3082004742946
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.975,2787.531275706471
2020-07-06,1 wk ahead cum case,2020-07-11,30,quantile,0.99,3052.889922173336
2020-07-06,1 wk ahead cum case,2020-07-11,42,point,NA,97173.0
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.01,94403.0
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.025,94403.0
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.05,94403.0
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.1,94403.0
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.15,94403.0
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.2,94403.0
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.25,94403.0
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.3,94403.0
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.35,94997.6606431474
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.4,95742.72060286837
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.45,96463.57473640704
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.5,97173.0
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.55,97882.42526359296
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.6,98603.27939713163
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.65,99348.3393568526
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.7,100133.52032917675
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.75,100980.8540521729
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.8,101924.40033443608
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.85,103024.21876328571
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.9,104408.04148211126
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.95,106459.0752098866
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.975,108238.04108991148
2020-07-06,1 wk ahead cum case,2020-07-11,42,quantile,0.99,110306.47337947683
2020-07-06,1 wk ahead cum case,2020-07-11,36,point,NA,399935.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.01,397131.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.025,397131.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.05,397131.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.1,397131.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.15,397131.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.2,397131.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.25,397131.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.3,397131.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.35,397131.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.4,397131.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.45,398065.10397198366
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.5,399935.0
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.55,401804.8960280164
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.6,403704.9161573482
2020-07-06,1 wk ahead cum case,2020-07-11,36,quantile,0.65,405668.73776169925
