forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc case,2020-07-11,12,point,NA,58745.0
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.01,20375.9497764307
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.025,26418.812932981786
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.05,31616.00861949024
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.1,37608.04239741086
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.15,41650.83914012972
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.2,44863.92583197788
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.25,47620.46811491967
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.3,50095.92827952219
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.35,52389.81103933918
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.4,54566.48145912134
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.45,56672.43528066213
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.5,58745.0
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.55,60817.564719337875
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.6,62923.51854087865
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.65,65100.18896066081
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.7,67394.0717204778
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.75,69869.53188508033
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.8,72626.07416802213
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.85,75839.16085987027
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.9,79881.95760258914
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.95,85873.99138050975
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.975,91071.18706701821
2020-07-06,1 wk ahead inc case,2020-07-11,12,quantile,0.99,97114.0502235693
2020-07-06,1 wk ahead inc case,2020-07-11,23,point,NA,184.0
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.01,182.16695329948584
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.025,182.45564562588515
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.05,182.70393695312862
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.1,182.99020095189812
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.15,183.1833419128265
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.2,183.33684422587933
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.25,183.46853554237356
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.3,183.5867984146766
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.35,183.69638659055659
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.4,183.8003750528156
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.45,183.9009850934999
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.5,184.0
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.55,184.0990149065001
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.6,184.19962494718436
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.65,184.30361340944341
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.7,184.4132015853234
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.75,184.53146445762644
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.8,184.66315577412067
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.85,184.81665808717347
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.9,185.0097990481019
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.95,185.29606304687138
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.975,185.54435437411482
2020-07-06,1 wk ahead inc case,2020-07-11,23,quantile,0.99,185.83304670051416
2020-07-06,1 wk ahead inc case,2020-07-11,30,point,NA,185.0
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.01,65.57293655093214
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.025,84.38188275643782
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.05,100.55861414262658
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.1,119.20934941011308
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.15,131.79291195052187
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.2,141.79392855058848
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.25,150.3739102860421
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.3,158.07899905996285
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.35,165.21891209677563
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.4,171.9939913550928
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.45,178.5489589448681
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.5,185.0
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.55,191.4510410551319
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.6,198.0060086449072
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.65,204.78108790322437
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.7,211.92100094003715
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.75,219.6260897139579
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.8,228.20607144941152
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.85,238.20708804947813
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.9,250.79065058988695
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.95,269.44138585737335
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.975,285.61811724356215
2020-07-06,1 wk ahead inc case,2020-07-11,30,quantile,0.99,304.4270634490679
2020-07-06,1 wk ahead inc case,2020-07-11,42,point,NA,3334.0
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.01,3108.711873599631
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.025,3144.1932136562828
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.05,3174.7091235348735
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.1,3209.8920132673443
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.15,3233.6297419386983
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.2,3252.495736185378
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.25,3268.681079389049
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.3,3283.2160178150066
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.35,3296.6848044055023
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.4,3309.4653657643707
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.45,3321.8307067873075
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.5,3334.0
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.55,3346.169293212692
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.6,3358.5346342356293
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.65,3371.3151955944973
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.7,3384.7839821849934
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.75,3399.3189206109505
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.8,3415.504263814622
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.85,3434.3702580613017
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.9,3458.1079867326557
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.95,3493.2908764651265
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.975,3523.8067863437172
2020-07-06,1 wk ahead inc case,2020-07-11,42,quantile,0.99,3559.288126400369
2020-07-06,1 wk ahead inc case,2020-07-11,36,point,NA,3444.0
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.01,3296.0935010436383
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.025,3319.3877636837083
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.05,3339.422114648966
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.1,3362.520438234158
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.15,3378.1047674975503
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.2,3390.4906983628025
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.25,3401.1167241809935
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.3,3410.6592237768623
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.35,3419.5017717691626
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.4,3427.892485099202
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.45,3436.0105973509494
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.5,3444.0
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.55,3451.98940264905
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.6,3460.107514900798
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.65,3468.498228230838
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.7,3477.3407762231373
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.75,3486.8832758190065
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.8,3497.5093016371975
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.85,3509.89523250245
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.9,3525.4795617658424
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.95,3548.577885351034
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.975,3568.6122363162917
2020-07-06,1 wk ahead inc case,2020-07-11,36,quantile,0.99,3591.9064989563612
2020-07-06,1 wk ahead inc case,2020-07-11,17,point,NA,1422.0
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.01,1402.1547018680542
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.025,1405.2802006806007
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.05,1407.9683020864954
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.1,1411.067510851024
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.15,1413.1585322909248
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.2,1414.8204098446297
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.25,1416.2461528093247
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.3,1417.52651405606
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.35,1418.7129595631302
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.4,1419.8387803265805
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.45,1420.9280249442363
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.5,1422.0
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.55,1423.0719750557637
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.6,1424.1612196734195
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.65,1425.28704043687
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.7,1426.47348594394
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.75,1427.753847190675
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.8,1429.1795901553703
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.85,1430.841467709075
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.9,1432.932489148976
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.95,1436.0316979135046
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.975,1438.719799319399
2020-07-06,1 wk ahead inc case,2020-07-11,17,quantile,0.99,1441.845298131946
2020-07-06,1 wk ahead inc case,2020-07-11,24,point,NA,1335.0
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.01,1329.0501618491849
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.025,1329.987220690608
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.05,1330.7931429897699
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.1,1331.7223197863052
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.15,1332.349230959651
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.2,1332.8474800867377
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.25,1333.2749334728344
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.3,1333.6587998245516
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.35,1334.0145092069401
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.4,1334.3520426259304
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.45,1334.678610115046
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.5,1335.0
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.55,1335.3213898849542
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.6,1335.6479573740696
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.65,1335.9854907930599
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.7,1336.3412001754482
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.75,1336.7250665271656
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.8,1337.1525199132625
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.85,1337.650769040349
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.9,1338.2776802136948
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.95,1339.2068570102304
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.975,1340.0127793093923
2020-07-06,1 wk ahead inc case,2020-07-11,24,quantile,0.99,1340.9498381508151
2020-07-06,1 wk ahead inc case,2020-07-11,47,point,NA,10971.0
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.01,9634.453995747
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.025,9844.950856083009
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.05,10025.9897686349
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.1,10234.716040371208
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.15,10375.542664981496
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.2,10487.467201926906
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.25,10583.488488676328
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.3,10669.718571839934
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.35,10749.62359474235
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.4,10825.445647547516
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.45,10898.804361117984
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.5,10971.0
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.55,11043.195638882018
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.6,11116.554352452484
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.65,11192.37640525765
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.7,11272.281428160066
2020-07-06,1 wk ahead inc case,2020-07-11,47,quantile,0.75,11358.511511323672
