location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,3294.64
17,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,527.96
17,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,3916.89
17,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,526.96
17,3 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-30,4494.99
17,3 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-30,508.99
17,4 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-06,5117.98
17,4 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-06,557.0
17,5 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-13,5690.71
17,5 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-13,524.93
17,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,3360.75
17,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,529.975
17,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,3976.75
17,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,547.85
17,3 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-30,4547.05
17,3 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-30,528.975
17,4 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-06,5159.7
17,4 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-06,564.9
17,5 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-13,5759.0
17,5 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-13,553.6
17,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,3415.1
17,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,541.75
17,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,4008.95
17,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,564.85
17,3 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-30,4615.75
17,3 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-30,563.0
