,location,target,type,quantile,forecast_date,target_end_date,value
0,17,1 day ahead cum death,quantile,0.01,2020-05-11,2020-05-12,2977.15
1,17,1 day ahead inc death,quantile,0.01,2020-05-11,2020-05-12,45.97
2,17,2 day ahead cum death,quantile,0.01,2020-05-11,2020-05-13,3068.15
3,17,2 day ahead inc death,quantile,0.01,2020-05-11,2020-05-13,42.98
4,17,3 day ahead cum death,quantile,0.01,2020-05-11,2020-05-14,3145.41
5,17,3 day ahead inc death,quantile,0.01,2020-05-11,2020-05-14,47.99
6,17,4 day ahead cum death,quantile,0.01,2020-05-11,2020-05-15,3241.38
7,17,4 day ahead inc death,quantile,0.01,2020-05-11,2020-05-15,54.86
8,17,5 day ahead cum death,quantile,0.01,2020-05-11,2020-05-16,3294.64
9,17,5 day ahead inc death,quantile,0.01,2020-05-11,2020-05-16,48.97
10,17,6 day ahead cum death,quantile,0.01,2020-05-11,2020-05-17,3395.36
11,17,6 day ahead inc death,quantile,0.01,2020-05-11,2020-05-17,43.98
12,17,7 day ahead cum death,quantile,0.01,2020-05-11,2020-05-18,3482.44
13,17,7 day ahead inc death,quantile,0.01,2020-05-11,2020-05-18,50.99
14,17,8 day ahead cum death,quantile,0.01,2020-05-11,2020-05-19,3550.62
15,17,8 day ahead inc death,quantile,0.01,2020-05-11,2020-05-19,53.91
16,17,9 day ahead cum death,quantile,0.01,2020-05-11,2020-05-20,3651.77
17,17,9 day ahead inc death,quantile,0.01,2020-05-11,2020-05-20,55.99
18,17,10 day ahead cum death,quantile,0.01,2020-05-11,2020-05-21,3724.99
19,17,10 day ahead inc death,quantile,0.01,2020-05-11,2020-05-21,51.98
20,17,11 day ahead cum death,quantile,0.01,2020-05-11,2020-05-22,3822.84
21,17,11 day ahead inc death,quantile,0.01,2020-05-11,2020-05-22,42.98
22,17,12 day ahead cum death,quantile,0.01,2020-05-11,2020-05-23,3916.89
23,17,12 day ahead inc death,quantile,0.01,2020-05-11,2020-05-23,53.99
24,17,13 day ahead cum death,quantile,0.01,2020-05-11,2020-05-24,4011.52
25,17,13 day ahead inc death,quantile,0.01,2020-05-11,2020-05-24,51.0
26,17,14 day ahead cum death,quantile,0.01,2020-05-11,2020-05-25,4106.43
27,17,14 day ahead inc death,quantile,0.01,2020-05-11,2020-05-25,47.97
28,17,15 day ahead cum death,quantile,0.01,2020-05-11,2020-05-26,4192.68
29,17,15 day ahead inc death,quantile,0.01,2020-05-11,2020-05-26,49.92
30,17,16 day ahead cum death,quantile,0.01,2020-05-11,2020-05-27,4264.95
31,17,16 day ahead inc death,quantile,0.01,2020-05-11,2020-05-27,48.98
32,17,17 day ahead cum death,quantile,0.01,2020-05-11,2020-05-28,4344.87
33,17,17 day ahead inc death,quantile,0.01,2020-05-11,2020-05-28,55.91
34,17,18 day ahead cum death,quantile,0.01,2020-05-11,2020-05-29,4413.85
35,17,18 day ahead inc death,quantile,0.01,2020-05-11,2020-05-29,49.99
36,17,19 day ahead cum death,quantile,0.01,2020-05-11,2020-05-30,4494.99
37,17,19 day ahead inc death,quantile,0.01,2020-05-11,2020-05-30,43.98
38,17,20 day ahead cum death,quantile,0.01,2020-05-11,2020-05-31,4575.95
39,17,20 day ahead inc death,quantile,0.01,2020-05-11,2020-05-31,53.92
40,17,21 day ahead cum death,quantile,0.01,2020-05-11,2020-06-01,4667.94
41,17,21 day ahead inc death,quantile,0.01,2020-05-11,2020-06-01,53.0
42,17,22 day ahead cum death,quantile,0.01,2020-05-11,2020-06-02,4761.95
43,17,22 day ahead inc death,quantile,0.01,2020-05-11,2020-06-02,59.96
44,17,23 day ahead cum death,quantile,0.01,2020-05-11,2020-06-03,4859.98
45,17,23 day ahead inc death,quantile,0.01,2020-05-11,2020-06-03,48.89
46,17,24 day ahead cum death,quantile,0.01,2020-05-11,2020-06-04,4944.92
47,17,24 day ahead inc death,quantile,0.01,2020-05-11,2020-06-04,50.94
48,17,25 day ahead cum death,quantile,0.01,2020-05-11,2020-06-05,5036.84
49,17,25 day ahead inc death,quantile,0.01,2020-05-11,2020-06-05,53.98
50,17,26 day ahead cum death,quantile,0.01,2020-05-11,2020-06-06,5117.98
51,17,26 day ahead inc death,quantile,0.01,2020-05-11,2020-06-06,56.99
52,17,27 day ahead cum death,quantile,0.01,2020-05-11,2020-06-07,5219.68
53,17,27 day ahead inc death,quantile,0.01,2020-05-11,2020-06-07,50.98
54,17,28 day ahead cum death,quantile,0.01,2020-05-11,2020-06-08,5287.83
55,17,28 day ahead inc death,quantile,0.01,2020-05-11,2020-06-08,59.99
56,17,29 day ahead cum death,quantile,0.01,2020-05-11,2020-06-09,5384.73
57,17,29 day ahead inc death,quantile,0.01,2020-05-11,2020-06-09,44.95
58,17,30 day ahead cum death,quantile,0.01,2020-05-11,2020-06-10,5463.71
59,17,30 day ahead inc death,quantile,0.01,2020-05-11,2020-06-10,48.99
60,17,31 day ahead cum death,quantile,0.01,2020-05-11,2020-06-11,5541.7
61,17,31 day ahead inc death,quantile,0.01,2020-05-11,2020-06-11,56.99
62,17,32 day ahead cum death,quantile,0.01,2020-05-11,2020-06-12,5608.73
63,17,32 day ahead inc death,quantile,0.01,2020-05-11,2020-06-12,52.93
64,17,33 day ahead cum death,quantile,0.01,2020-05-11,2020-06-13,5690.71
65,17,33 day ahead inc death,quantile,0.01,2020-05-11,2020-06-13,46.97
66,17,1 day ahead cum death,quantile,0.025,2020-05-11,2020-05-12,3026.725
67,17,1 day ahead inc death,quantile,0.025,2020-05-11,2020-05-12,54.0
68,17,2 day ahead cum death,quantile,0.025,2020-05-11,2020-05-13,3093.875
69,17,2 day ahead inc death,quantile,0.025,2020-05-11,2020-05-13,50.95
70,17,3 day ahead cum death,quantile,0.025,2020-05-11,2020-05-14,3183.925
71,17,3 day ahead inc death,quantile,0.025,2020-05-11,2020-05-14,53.95
72,17,4 day ahead cum death,quantile,0.025,2020-05-11,2020-05-15,3273.375
73,17,4 day ahead inc death,quantile,0.025,2020-05-11,2020-05-15,57.0
74,17,5 day ahead cum death,quantile,0.025,2020-05-11,2020-05-16,3360.75
75,17,5 day ahead inc death,quantile,0.025,2020-05-11,2020-05-16,55.925
76,17,6 day ahead cum death,quantile,0.025,2020-05-11,2020-05-17,3435.0
77,17,6 day ahead inc death,quantile,0.025,2020-05-11,2020-05-17,53.925
78,17,7 day ahead cum death,quantile,0.025,2020-05-11,2020-05-18,3541.625
79,17,7 day ahead inc death,quantile,0.025,2020-05-11,2020-05-18,57.95
80,17,8 day ahead cum death,quantile,0.025,2020-05-11,2020-05-19,3620.975
81,17,8 day ahead inc death,quantile,0.025,2020-05-11,2020-05-19,61.925
82,17,9 day ahead cum death,quantile,0.025,2020-05-11,2020-05-20,3722.65
83,17,9 day ahead inc death,quantile,0.025,2020-05-11,2020-05-20,60.875
84,17,10 day ahead cum death,quantile,0.025,2020-05-11,2020-05-21,3807.95
85,17,10 day ahead inc death,quantile,0.025,2020-05-11,2020-05-21,55.975
86,17,11 day ahead cum death,quantile,0.025,2020-05-11,2020-05-22,3888.975
87,17,11 day ahead inc death,quantile,0.025,2020-05-11,2020-05-22,48.925
88,17,12 day ahead cum death,quantile,0.025,2020-05-11,2020-05-23,3976.75
89,17,12 day ahead inc death,quantile,0.025,2020-05-11,2020-05-23,56.975
90,17,13 day ahead cum death,quantile,0.025,2020-05-11,2020-05-24,4057.275
91,17,13 day ahead inc death,quantile,0.025,2020-05-11,2020-05-24,58.975
92,17,14 day ahead cum death,quantile,0.025,2020-05-11,2020-05-25,4120.85
93,17,14 day ahead inc death,quantile,0.025,2020-05-11,2020-05-25,50.975
94,17,15 day ahead cum death,quantile,0.025,2020-05-11,2020-05-26,4221.45
95,17,15 day ahead inc death,quantile,0.025,2020-05-11,2020-05-26,52.975
96,17,16 day ahead cum death,quantile,0.025,2020-05-11,2020-05-27,4273.95
97,17,16 day ahead inc death,quantile,0.025,2020-05-11,2020-05-27,53.925
98,17,17 day ahead cum death,quantile,0.025,2020-05-11,2020-05-28,4360.7
99,17,17 day ahead inc death,quantile,0.025,2020-05-11,2020-05-28,60.0
100,17,18 day ahead cum death,quantile,0.025,2020-05-11,2020-05-29,4450.975
101,17,18 day ahead inc death,quantile,0.025,2020-05-11,2020-05-29,59.975
102,17,19 day ahead cum death,quantile,0.025,2020-05-11,2020-05-30,4547.05
103,17,19 day ahead inc death,quantile,0.025,2020-05-11,2020-05-30,50.95
104,17,20 day ahead cum death,quantile,0.025,2020-05-11,2020-05-31,4655.55
105,17,20 day ahead inc death,quantile,0.025,2020-05-11,2020-05-31,61.825
106,17,21 day ahead cum death,quantile,0.025,2020-05-11,2020-06-01,4742.7
107,17,21 day ahead inc death,quantile,0.025,2020-05-11,2020-06-01,59.95
108,17,22 day ahead cum death,quantile,0.025,2020-05-11,2020-06-02,4810.95
109,17,22 day ahead inc death,quantile,0.025,2020-05-11,2020-06-02,65.95
110,17,23 day ahead cum death,quantile,0.025,2020-05-11,2020-06-03,4903.175
111,17,23 day ahead inc death,quantile,0.025,2020-05-11,2020-06-03,54.95
112,17,24 day ahead cum death,quantile,0.025,2020-05-11,2020-06-04,4988.225
113,17,24 day ahead inc death,quantile,0.025,2020-05-11,2020-06-04,54.925
114,17,25 day ahead cum death,quantile,0.025,2020-05-11,2020-06-05,5062.4
115,17,25 day ahead inc death,quantile,0.025,2020-05-11,2020-06-05,60.975
116,17,26 day ahead cum death,quantile,0.025,2020-05-11,2020-06-06,5159.7
117,17,26 day ahead inc death,quantile,0.025,2020-05-11,2020-06-06,62.975
118,17,27 day ahead cum death,quantile,0.025,2020-05-11,2020-06-07,5230.8
119,17,27 day ahead inc death,quantile,0.025,2020-05-11,2020-06-07,53.0
120,17,28 day ahead cum death,quantile,0.025,2020-05-11,2020-06-08,5317.625
121,17,28 day ahead inc death,quantile,0.025,2020-05-11,2020-06-08,64.0
122,17,29 day ahead cum death,quantile,0.025,2020-05-11,2020-06-09,5397.9
123,17,29 day ahead inc death,quantile,0.025,2020-05-11,2020-06-09,52.0
124,17,30 day ahead cum death,quantile,0.025,2020-05-11,2020-06-10,5502.55
125,17,30 day ahead inc death,quantile,0.025,2020-05-11,2020-06-10,57.95
126,17,31 day ahead cum death,quantile,0.025,2020-05-11,2020-06-11,5590.425
127,17,31 day ahead inc death,quantile,0.025,2020-05-11,2020-06-11,62.0
128,17,32 day ahead cum death,quantile,0.025,2020-05-11,2020-06-12,5666.0
129,17,32 day ahead inc death,quantile,0.025,2020-05-11,2020-06-12,57.975
130,17,33 day ahead cum death,quantile,0.025,2020-05-11,2020-06-13,5759.0
131,17,33 day ahead inc death,quantile,0.025,2020-05-11,2020-06-13,54.0
132,17,1 day ahead cum death,quantile,0.05,2020-05-11,2020-05-12,3059.8
133,17,1 day ahead inc death,quantile,0.05,2020-05-11,2020-05-12,59.0
134,17,2 day ahead cum death,quantile,0.05,2020-05-11,2020-05-13,3154.8
135,17,2 day ahead inc death,quantile,0.05,2020-05-11,2020-05-13,61.75
136,17,3 day ahead cum death,quantile,0.05,2020-05-11,2020-05-14,3242.95
137,17,3 day ahead inc death,quantile,0.05,2020-05-11,2020-05-14,61.95
138,17,4 day ahead cum death,quantile,0.05,2020-05-11,2020-05-15,3325.95
139,17,4 day ahead inc death,quantile,0.05,2020-05-11,2020-05-15,62.0
140,17,5 day ahead cum death,quantile,0.05,2020-05-11,2020-05-16,3415.1
141,17,5 day ahead inc death,quantile,0.05,2020-05-11,2020-05-16,63.95
142,17,6 day ahead cum death,quantile,0.05,2020-05-11,2020-05-17,3500.0
143,17,6 day ahead inc death,quantile,0.05,2020-05-11,2020-05-17,59.0
144,17,7 day ahead cum death,quantile,0.05,2020-05-11,2020-05-18,3586.7
145,17,7 day ahead inc death,quantile,0.05,2020-05-11,2020-05-18,63.0
146,17,8 day ahead cum death,quantile,0.05,2020-05-11,2020-05-19,3674.95
147,17,8 day ahead inc death,quantile,0.05,2020-05-11,2020-05-19,67.0
148,17,9 day ahead cum death,quantile,0.05,2020-05-11,2020-05-20,3759.9
149,17,9 day ahead inc death,quantile,0.05,2020-05-11,2020-05-20,63.95
150,17,10 day ahead cum death,quantile,0.05,2020-05-11,2020-05-21,3843.55
151,17,10 day ahead inc death,quantile,0.05,2020-05-11,2020-05-21,63.0
152,17,11 day ahead cum death,quantile,0.05,2020-05-11,2020-05-22,3925.8
153,17,11 day ahead inc death,quantile,0.05,2020-05-11,2020-05-22,62.85
154,17,12 day ahead cum death,quantile,0.05,2020-05-11,2020-05-23,4008.95
155,17,12 day ahead inc death,quantile,0.05,2020-05-11,2020-05-23,65.95
156,17,13 day ahead cum death,quantile,0.05,2020-05-11,2020-05-24,4073.9
157,17,13 day ahead inc death,quantile,0.05,2020-05-11,2020-05-24,62.0
158,17,14 day ahead cum death,quantile,0.05,2020-05-11,2020-05-25,4172.4
159,17,14 day ahead inc death,quantile,0.05,2020-05-11,2020-05-25,62.9
160,17,15 day ahead cum death,quantile,0.05,2020-05-11,2020-05-26,4257.3
161,17,15 day ahead inc death,quantile,0.05,2020-05-11,2020-05-26,58.95
162,17,16 day ahead cum death,quantile,0.05,2020-05-11,2020-05-27,4335.65
163,17,16 day ahead inc death,quantile,0.05,2020-05-11,2020-05-27,59.95
164,17,17 day ahead cum death,quantile,0.05,2020-05-11,2020-05-28,4436.15
165,17,17 day ahead inc death,quantile,0.05,2020-05-11,2020-05-28,63.0
166,17,18 day ahead cum death,quantile,0.05,2020-05-11,2020-05-29,4527.85
167,17,18 day ahead inc death,quantile,0.05,2020-05-11,2020-05-29,66.0
168,17,19 day ahead cum death,quantile,0.05,2020-05-11,2020-05-30,4615.75
169,17,19 day ahead inc death,quantile,0.05,2020-05-11,2020-05-30,60.95
170,17,20 day ahead cum death,quantile,0.05,2020-05-11,2020-05-31,4692.8
171,17,20 day ahead inc death,quantile,0.05,2020-05-11,2020-05-31,66.0
172,17,21 day ahead cum death,quantile,0.05,2020-05-11,2020-06-01,4787.95
173,17,21 day ahead inc death,quantile,0.05,2020-05-11,2020-06-01,68.95
174,17,22 day ahead cum death,quantile,0.05,2020-05-11,2020-06-02,4867.9
175,17,22 day ahead inc death,quantile,0.05,2020-05-11,2020-06-02,69.95
176,17,23 day ahead cum death,quantile,0.05,2020-05-11,2020-06-03,4947.5
177,17,23 day ahead inc death,quantile,0.05,2020-05-11,2020-06-03,62.0
178,17,24 day ahead cum death,quantile,0.05,2020-05-11,2020-06-04,5030.6
179,17,24 day ahead inc death,quantile,0.05,2020-05-11,2020-06-04,59.0
180,17,25 day ahead cum death,quantile,0.05,2020-05-11,2020-06-05,5124.75
181,17,25 day ahead inc death,quantile,0.05,2020-05-11,2020-06-05,63.95
182,17,26 day ahead cum death,quantile,0.05,2020-05-11,2020-06-06,5218.4
183,17,26 day ahead inc death,quantile,0.05,2020-05-11,2020-06-06,67.95
184,17,27 day ahead cum death,quantile,0.05,2020-05-11,2020-06-07,5290.9
185,17,27 day ahead inc death,quantile,0.05,2020-05-11,2020-06-07,59.85
186,17,28 day ahead cum death,quantile,0.05,2020-05-11,2020-06-08,5373.0
187,17,28 day ahead inc death,quantile,0.05,2020-05-11,2020-06-08,65.0
188,17,29 day ahead cum death,quantile,0.05,2020-05-11,2020-06-09,5462.5
189,17,29 day ahead inc death,quantile,0.05,2020-05-11,2020-06-09,62.8
190,17,30 day ahead cum death,quantile,0.05,2020-05-11,2020-06-10,5554.8
191,17,30 day ahead inc death,quantile,0.05,2020-05-11,2020-06-10,65.0
192,17,31 day ahead cum death,quantile,0.05,2020-05-11,2020-06-11,5648.35
193,17,31 day ahead inc death,quantile,0.05,2020-05-11,2020-06-11,65.95
194,17,32 day ahead cum death,quantile,0.05,2020-05-11,2020-06-12,5714.7
195,17,32 day ahead inc death,quantile,0.05,2020-05-11,2020-06-12,62.0
196,17,33 day ahead cum death,quantile,0.05,2020-05-11,2020-06-13,5789.85
197,17,33 day ahead inc death,quantile,0.05,2020-05-11,2020-06-13,60.9
198,17,1 day ahead cum death,quantile,0.1,2020-05-11,2020-05-12,3103.5
199,17,1 day ahead inc death,quantile,0.1,2020-05-11,2020-05-12,66.0
200,17,2 day ahead cum death,quantile,0.1,2020-05-11,2020-05-13,3185.8
201,17,2 day ahead inc death,quantile,0.1,2020-05-11,2020-05-13,66.9
202,17,3 day ahead cum death,quantile,0.1,2020-05-11,2020-05-14,3281.0
203,17,3 day ahead inc death,quantile,0.1,2020-05-11,2020-05-14,69.8
204,17,4 day ahead cum death,quantile,0.1,2020-05-11,2020-05-15,3360.0
205,17,4 day ahead inc death,quantile,0.1,2020-05-11,2020-05-15,68.0
206,17,5 day ahead cum death,quantile,0.1,2020-05-11,2020-05-16,3450.3
207,17,5 day ahead inc death,quantile,0.1,2020-05-11,2020-05-16,69.9
208,17,6 day ahead cum death,quantile,0.1,2020-05-11,2020-05-17,3538.7
209,17,6 day ahead inc death,quantile,0.1,2020-05-11,2020-05-17,69.8
210,17,7 day ahead cum death,quantile,0.1,2020-05-11,2020-05-18,3619.7
211,17,7 day ahead inc death,quantile,0.1,2020-05-11,2020-05-18,69.0
212,17,8 day ahead cum death,quantile,0.1,2020-05-11,2020-05-19,3701.8
213,17,8 day ahead inc death,quantile,0.1,2020-05-11,2020-05-19,74.0
214,17,9 day ahead cum death,quantile,0.1,2020-05-11,2020-05-20,3798.3
215,17,9 day ahead inc death,quantile,0.1,2020-05-11,2020-05-20,70.9
216,17,10 day ahead cum death,quantile,0.1,2020-05-11,2020-05-21,3894.5
217,17,10 day ahead inc death,quantile,0.1,2020-05-11,2020-05-21,68.9
218,17,11 day ahead cum death,quantile,0.1,2020-05-11,2020-05-22,3971.8
219,17,11 day ahead inc death,quantile,0.1,2020-05-11,2020-05-22,71.0
220,17,12 day ahead cum death,quantile,0.1,2020-05-11,2020-05-23,4063.8
221,17,12 day ahead inc death,quantile,0.1,2020-05-11,2020-05-23,72.0
222,17,13 day ahead cum death,quantile,0.1,2020-05-11,2020-05-24,4146.9
223,17,13 day ahead inc death,quantile,0.1,2020-05-11,2020-05-24,66.9
224,17,14 day ahead cum death,quantile,0.1,2020-05-11,2020-05-25,4242.5
