,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1584,1584,17,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,3294.64
1585,1585,17,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,527.96
1586,1586,17,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,3916.89
1587,1587,17,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,526.96
1588,1588,17,3 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-30,4494.99
1589,1589,17,3 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-30,508.99
1590,1590,17,4 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-06,5117.98
1591,1591,17,4 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-06,557.0
1592,1592,17,5 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-13,5690.71
1593,1593,17,5 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-13,524.93
1594,1594,17,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,3360.75
1595,1595,17,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,529.975
1596,1596,17,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,3976.75
1597,1597,17,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,547.85
1598,1598,17,3 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-30,4547.05
1599,1599,17,3 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-30,528.975
1600,1600,17,4 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-06,5159.7
1601,1601,17,4 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-06,564.9
1602,1602,17,5 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-13,5759.0
1603,1603,17,5 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-13,553.6
1604,1604,17,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,3415.1
1605,1605,17,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,541.75
1606,1606,17,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,4008.95
1607,1607,17,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,564.85
1608,1608,17,3 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-30,4615.75
1609,1609,17,3 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-30,563.0
1610,1610,17,4 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-06,5218.4
