,location,target,type,quantile,forecast_date,target_end_date,value
0,17,1 day ahead cum death,quantile,0.01,2020-05-05,2020-05-06,2806.65
1,17,1 day ahead inc death,quantile,0.01,2020-05-05,2020-05-06,52.99
2,17,2 day ahead cum death,quantile,0.01,2020-05-05,2020-05-07,2899.46
3,17,2 day ahead inc death,quantile,0.01,2020-05-05,2020-05-07,51.0
4,17,3 day ahead cum death,quantile,0.01,2020-05-05,2020-05-08,2958.92
5,17,3 day ahead inc death,quantile,0.01,2020-05-05,2020-05-08,55.99
6,17,4 day ahead cum death,quantile,0.01,2020-05-05,2020-05-09,3050.93
7,17,4 day ahead inc death,quantile,0.01,2020-05-05,2020-05-09,47.97
8,17,5 day ahead cum death,quantile,0.01,2020-05-05,2020-05-10,3147.98
9,17,5 day ahead inc death,quantile,0.01,2020-05-05,2020-05-10,46.94
10,17,6 day ahead cum death,quantile,0.01,2020-05-05,2020-05-11,3252.57
11,17,6 day ahead inc death,quantile,0.01,2020-05-05,2020-05-11,63.97
12,17,7 day ahead cum death,quantile,0.01,2020-05-05,2020-05-12,3344.76
13,17,7 day ahead inc death,quantile,0.01,2020-05-05,2020-05-12,55.95
14,17,8 day ahead cum death,quantile,0.01,2020-05-05,2020-05-13,3431.94
15,17,8 day ahead inc death,quantile,0.01,2020-05-05,2020-05-13,58.97
16,17,9 day ahead cum death,quantile,0.01,2020-05-05,2020-05-14,3533.9
17,17,9 day ahead inc death,quantile,0.01,2020-05-05,2020-05-14,62.95
18,17,10 day ahead cum death,quantile,0.01,2020-05-05,2020-05-15,3658.43
19,17,10 day ahead inc death,quantile,0.01,2020-05-05,2020-05-15,61.98
20,17,11 day ahead cum death,quantile,0.01,2020-05-05,2020-05-16,3762.61
21,17,11 day ahead inc death,quantile,0.01,2020-05-05,2020-05-16,63.98
22,17,12 day ahead cum death,quantile,0.01,2020-05-05,2020-05-17,3839.81
23,17,12 day ahead inc death,quantile,0.01,2020-05-05,2020-05-17,68.9
24,17,13 day ahead cum death,quantile,0.01,2020-05-05,2020-05-18,3958.61
25,17,13 day ahead inc death,quantile,0.01,2020-05-05,2020-05-18,56.94
26,17,14 day ahead cum death,quantile,0.01,2020-05-05,2020-05-19,4058.47
27,17,14 day ahead inc death,quantile,0.01,2020-05-05,2020-05-19,54.99
28,17,15 day ahead cum death,quantile,0.01,2020-05-05,2020-05-20,4134.55
29,17,15 day ahead inc death,quantile,0.01,2020-05-05,2020-05-20,61.0
30,17,16 day ahead cum death,quantile,0.01,2020-05-05,2020-05-21,4261.35
31,17,16 day ahead inc death,quantile,0.01,2020-05-05,2020-05-21,55.97
32,17,17 day ahead cum death,quantile,0.01,2020-05-05,2020-05-22,4364.48
33,17,17 day ahead inc death,quantile,0.01,2020-05-05,2020-05-22,61.95
34,17,18 day ahead cum death,quantile,0.01,2020-05-05,2020-05-23,4460.61
35,17,18 day ahead inc death,quantile,0.01,2020-05-05,2020-05-23,71.94
36,17,19 day ahead cum death,quantile,0.01,2020-05-05,2020-05-24,4548.78
37,17,19 day ahead inc death,quantile,0.01,2020-05-05,2020-05-24,64.0
38,17,20 day ahead cum death,quantile,0.01,2020-05-05,2020-05-25,4634.93
39,17,20 day ahead inc death,quantile,0.01,2020-05-05,2020-05-25,67.95
40,17,21 day ahead cum death,quantile,0.01,2020-05-05,2020-05-26,4758.89
41,17,21 day ahead inc death,quantile,0.01,2020-05-05,2020-05-26,54.98
42,17,22 day ahead cum death,quantile,0.01,2020-05-05,2020-05-27,4862.84
43,17,22 day ahead inc death,quantile,0.01,2020-05-05,2020-05-27,70.95
44,17,23 day ahead cum death,quantile,0.01,2020-05-05,2020-05-28,4973.4
45,17,23 day ahead inc death,quantile,0.01,2020-05-05,2020-05-28,75.92
46,17,24 day ahead cum death,quantile,0.01,2020-05-05,2020-05-29,5105.21
47,17,24 day ahead inc death,quantile,0.01,2020-05-05,2020-05-29,64.96
48,17,25 day ahead cum death,quantile,0.01,2020-05-05,2020-05-30,5220.02
49,17,25 day ahead inc death,quantile,0.01,2020-05-05,2020-05-30,67.0
50,17,26 day ahead cum death,quantile,0.01,2020-05-05,2020-05-31,5355.77
51,17,26 day ahead inc death,quantile,0.01,2020-05-05,2020-05-31,72.99
52,17,27 day ahead cum death,quantile,0.01,2020-05-05,2020-06-01,5435.94
53,17,27 day ahead inc death,quantile,0.01,2020-05-05,2020-06-01,79.96
54,17,28 day ahead cum death,quantile,0.01,2020-05-05,2020-06-02,5550.88
55,17,28 day ahead inc death,quantile,0.01,2020-05-05,2020-06-02,70.98
56,17,29 day ahead cum death,quantile,0.01,2020-05-05,2020-06-03,5674.88
57,17,29 day ahead inc death,quantile,0.01,2020-05-05,2020-06-03,84.0
58,17,30 day ahead cum death,quantile,0.01,2020-05-05,2020-06-04,5808.23
59,17,30 day ahead inc death,quantile,0.01,2020-05-05,2020-06-04,70.97
60,17,31 day ahead cum death,quantile,0.01,2020-05-05,2020-06-05,5963.03
61,17,31 day ahead inc death,quantile,0.01,2020-05-05,2020-06-05,79.91
62,17,32 day ahead cum death,quantile,0.01,2020-05-05,2020-06-06,6106.98
63,17,32 day ahead inc death,quantile,0.01,2020-05-05,2020-06-06,79.98
64,17,33 day ahead cum death,quantile,0.01,2020-05-05,2020-06-07,6240.15
65,17,33 day ahead inc death,quantile,0.01,2020-05-05,2020-06-07,84.97
66,17,34 day ahead cum death,quantile,0.01,2020-05-05,2020-06-08,6392.02
67,17,34 day ahead inc death,quantile,0.01,2020-05-05,2020-06-08,89.99
68,17,35 day ahead cum death,quantile,0.01,2020-05-05,2020-06-09,6474.53
69,17,35 day ahead inc death,quantile,0.01,2020-05-05,2020-06-09,81.87
70,17,36 day ahead cum death,quantile,0.01,2020-05-05,2020-06-10,6630.69
71,17,36 day ahead inc death,quantile,0.01,2020-05-05,2020-06-10,89.98
72,17,37 day ahead cum death,quantile,0.01,2020-05-05,2020-06-11,6765.95
73,17,37 day ahead inc death,quantile,0.01,2020-05-05,2020-06-11,88.96
74,17,38 day ahead cum death,quantile,0.01,2020-05-05,2020-06-12,6911.94
75,17,38 day ahead inc death,quantile,0.01,2020-05-05,2020-06-12,90.98
76,17,39 day ahead cum death,quantile,0.01,2020-05-05,2020-06-13,7053.92
77,17,39 day ahead inc death,quantile,0.01,2020-05-05,2020-06-13,87.87
78,17,1 day ahead cum death,quantile,0.025,2020-05-05,2020-05-06,2827.925
79,17,1 day ahead inc death,quantile,0.025,2020-05-05,2020-05-06,68.95
80,17,2 day ahead cum death,quantile,0.025,2020-05-05,2020-05-07,2914.925
81,17,2 day ahead inc death,quantile,0.025,2020-05-05,2020-05-07,61.0
82,17,3 day ahead cum death,quantile,0.025,2020-05-05,2020-05-08,3020.875
83,17,3 day ahead inc death,quantile,0.025,2020-05-05,2020-05-08,62.875
84,17,4 day ahead cum death,quantile,0.025,2020-05-05,2020-05-09,3120.9
85,17,4 day ahead inc death,quantile,0.025,2020-05-05,2020-05-09,59.975
86,17,5 day ahead cum death,quantile,0.025,2020-05-05,2020-05-10,3213.675
87,17,5 day ahead inc death,quantile,0.025,2020-05-05,2020-05-10,57.9
88,17,6 day ahead cum death,quantile,0.025,2020-05-05,2020-05-11,3317.75
89,17,6 day ahead inc death,quantile,0.025,2020-05-05,2020-05-11,66.95
90,17,7 day ahead cum death,quantile,0.025,2020-05-05,2020-05-12,3424.875
91,17,7 day ahead inc death,quantile,0.025,2020-05-05,2020-05-12,68.975
92,17,8 day ahead cum death,quantile,0.025,2020-05-05,2020-05-13,3516.925
93,17,8 day ahead inc death,quantile,0.025,2020-05-05,2020-05-13,63.0
