location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-16,3762.61
17,1 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-16,606.84
17,2 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-23,4460.61
17,2 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-23,626.97
17,3 wk ahead cum death,quantile,0.01,2020-05-05,2020-05-30,5220.02
17,3 wk ahead inc death,quantile,0.01,2020-05-05,2020-05-30,688.81
17,4 wk ahead cum death,quantile,0.01,2020-05-05,2020-06-06,6106.98
17,4 wk ahead inc death,quantile,0.01,2020-05-05,2020-06-06,775.84
17,5 wk ahead cum death,quantile,0.01,2020-05-05,2020-06-13,7053.92
17,5 wk ahead inc death,quantile,0.01,2020-05-05,2020-06-13,909.79
17,1 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-16,3826.825
17,1 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-16,618.825
17,2 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-23,4534.875
17,2 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-23,657.525
17,3 wk ahead cum death,quantile,0.025,2020-05-05,2020-05-30,5314.0
17,3 wk ahead inc death,quantile,0.025,2020-05-05,2020-05-30,706.0
17,4 wk ahead cum death,quantile,0.025,2020-05-05,2020-06-06,6135.0
17,4 wk ahead inc death,quantile,0.025,2020-05-05,2020-06-06,796.975
17,5 wk ahead cum death,quantile,0.025,2020-05-05,2020-06-13,7098.175
17,5 wk ahead inc death,quantile,0.025,2020-05-05,2020-06-13,923.7
17,1 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-16,3843.95
17,1 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-16,642.5
17,2 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-23,4573.35
17,2 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-23,673.85
17,3 wk ahead cum death,quantile,0.05,2020-05-05,2020-05-30,5341.55
17,3 wk ahead inc death,quantile,0.05,2020-05-05,2020-05-30,725.0
