"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.010000",2806.65
"2",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.010000",52.99
"3",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.010000",2899.46
"4",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.010000",51
"5",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.010000",2958.92
"6",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.010000",55.99
"7",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.010000",3050.93
"8",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.010000",47.97
"9",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.010000",3147.98
"10",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.010000",46.94
"11",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.010000",3252.57
"12",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.010000",63.97
"13",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.010000",3344.76
"14",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.010000",55.95
"15",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.010000",3431.94
"16",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.010000",58.97
"17",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.010000",3533.9
"18",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.010000",62.95
"19",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.010000",3658.43
"20",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.010000",61.98
"21",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.010000",3762.61
