location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Alabama,1,04/12/20, 45, 56, 69, 83, 89, 98, 103, 110, 118, 126, 131, 138, 143, 156, 163, 171, 177, 200, 217, 241, 341, 473, 493, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 9, 9, 10, 11, 12, 13, 16, 17, 17, 21, 10, 25, 53, 91, 135, 176, 230, 270, 306, 351, 390, 424, 478, 517, 555, 586, 619, 661, 702, 758, 798, 818, 831
Alaska,2,04/12/20, 1, 3, 4, 7, 10, 14, 17, 18, 19, 23, 24, 27, 30, 35, 38, 40, 43, 48, 56, 66, 83, 93, 101, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 6, 7, 7, 1, 1, 4, 11, 23, 27, 43, 59, 65, 72, 82, 96, 99, 111, 122, 130, 137, 142, 153, 162, 168, 170, 174
Arizona,4,04/12/20, 84, 148, 173, 194, 263, 321, 352, 411, 438, 483, 532, 554, 590, 598, 622, 680, 760, 821, 886, 992, 1226, 1408, 1794, 4, 9, 12, 13, 14, 18, 20, 22, 23, 26, 27, 28, 30, 33, 35, 36, 39, 43, 47, 52, 57, 61, 89, 30, 61, 124, 271, 426, 572, 730, 928, 1072, 1204, 1342, 1507, 1636, 1840, 1984, 2154, 2331, 2497, 2613, 2764, 2945, 3010, 3075
Arkansas,5,04/12/20, 2, 4, 6, 7, 11, 13, 17, 21, 23, 25, 26, 29, 36, 40, 45, 50, 56, 61, 68, 80, 89, 123, 149, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 10, 7, 9, 12, 23, 48, 52, 63, 73, 86, 95, 102, 106, 116, 122, 134, 144, 156, 163, 175, 191, 203, 205, 206
California,6,04/12/20, 262, 442, 638, 763, 914, 1069, 1168, 1287, 1479, 1606, 1739, 1927, 2092, 2197, 2381, 2578, 2897, 3096, 3789, 4121, 5687, 7333, 11265, 19, 26, 38, 52, 62, 68, 75, 86, 92, 96, 101, 109, 123, 130, 142, 151, 163, 181, 206, 225, 275, 357, 545, 182, 348, 581, 1399, 2120, 2824, 3667, 4361, 5124, 5709, 6486, 7001, 7663, 8408, 8977, 9564, 10133, 10768, 11222, 12181, 12670, 13112, 13210
Colorado,8,04/12/20, 196, 261, 299, 334, 370, 449, 499, 527, 551, 587, 617, 672, 688, 713, 746, 786, 888, 942, 989, 1295, 1676, 2020, 2155, 17, 18, 19, 24, 26, 29, 31, 33, 34, 36, 37, 39, 40, 41, 44, 48, 51, 52, 56, 67, 87, 91, 122, 52, 115, 236, 486, 730, 964, 1225, 1421, 1639, 1811, 2036, 2217, 2408, 2663, 2835, 3044, 3264, 3460, 3665, 3947, 4117, 4205, 4263
Connecticut,9,04/12/20, 250, 356, 428, 503, 564, 587, 626, 729, 770, 842, 913, 944, 1013, 1095, 1180, 1254, 1351, 1527, 1651, 1828, 2065, 2218, 2641, 20, 23, 25, 30, 33, 39, 43, 46, 51, 54, 58, 60, 66, 69, 74, 81, 85, 93, 98, 112, 130, 141, 162, 100, 206, 310, 745, 1073, 1333, 1783, 2045, 2331, 2539, 2937, 3184, 3576, 3894, 4245, 4590, 4976, 5297, 5591, 5993, 6342, 6520, 6631
Delaware,10,04/12/20, 6, 6, 9, 12, 16, 20, 25, 32, 37, 41, 47, 50, 57, 63, 68, 79, 100, 109, 126, 159, 209, 225, 334, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 7, 10, 13, 14, 20, 1, 13, 17, 26, 40, 58, 75, 89, 135, 170, 202, 212, 219, 244, 266, 276, 290, 324, 343, 357, 367, 378, 384
Florida,12,04/12/20, 445, 599, 761, 936, 1120, 1216, 1286, 1370, 1457, 1697, 1822, 1919, 2036, 2260, 2431, 2524, 2640, 2895, 3148, 3881, 4988, 5291, 6409, 30, 43, 48, 61, 70, 74, 82, 86, 97, 102, 111, 117, 121, 129, 137, 145, 155, 168, 180, 203, 239, 250, 320, 142, 294, 601, 1210, 1975, 2684, 3599, 4471, 5123, 5631, 6111, 6620, 7152, 7814, 8363, 8930, 9487, 10118, 10568, 11358, 11959, 12264, 12406
Georgia,13,04/12/20, 142, 162, 219, 243, 289, 314, 341, 373, 410, 427, 447, 485, 521, 540, 599, 657, 704, 749, 856, 1035, 1277, 1627, 1748, 10, 11, 12, 15, 17, 18, 19, 22, 24, 26, 27, 30, 31, 31, 33, 35, 38, 44, 47, 52, 68, 80, 95, 42, 75, 123, 249, 429, 609, 880, 1139, 1321, 1441, 1594, 1735, 1853, 2011, 2124, 2256, 2401, 2555, 2701, 2888, 3025, 3122, 3164
