forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc case,2020-08-15,04001,point,,54.58203815947737
2020-08-10,1 wk ahead inc case,2020-08-15,04001,quantile,0.025,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04001,quantile,0.1,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04001,quantile,0.25,6.141215418189348
2020-08-10,1 wk ahead inc case,2020-08-15,04001,quantile,0.5,54.58203815947737
2020-08-10,1 wk ahead inc case,2020-08-15,04001,quantile,0.75,103.0228609007654
2020-08-10,1 wk ahead inc case,2020-08-15,04001,quantile,0.9,146.621112440916
2020-08-10,1 wk ahead inc case,2020-08-15,04001,quantile,0.975,195.3436552586439
2020-08-10,2 wk ahead inc case,2020-08-22,04001,point,,38.57677884955543
2020-08-10,2 wk ahead inc case,2020-08-22,04001,quantile,0.025,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04001,quantile,0.1,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04001,quantile,0.25,2.5921676703129113
2020-08-10,2 wk ahead inc case,2020-08-22,04001,quantile,0.5,38.57677884955543
2020-08-10,2 wk ahead inc case,2020-08-22,04001,quantile,0.75,74.56139002879794
2020-08-10,2 wk ahead inc case,2020-08-22,04001,quantile,0.9,106.94866260148126
2020-08-10,2 wk ahead inc case,2020-08-22,04001,quantile,0.975,143.14255155179342
2020-08-10,3 wk ahead inc case,2020-08-29,04001,point,,26.67543218320323
2020-08-10,3 wk ahead inc case,2020-08-29,04001,quantile,0.025,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04001,quantile,0.1,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04001,quantile,0.25,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04001,quantile,0.5,26.67543218320323
2020-08-10,3 wk ahead inc case,2020-08-29,04001,quantile,0.75,53.98221597422072
2020-08-10,3 wk ahead inc case,2020-08-29,04001,quantile,0.9,78.55917319956848
2020-08-10,3 wk ahead inc case,2020-08-29,04001,quantile,0.975,106.02476662224764
2020-08-10,4 wk ahead inc case,2020-09-05,04001,point,,18.87799816042075
2020-08-10,4 wk ahead inc case,2020-09-05,04001,quantile,0.025,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04001,quantile,0.1,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04001,quantile,0.25,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04001,quantile,0.5,18.87799816042075
2020-08-10,4 wk ahead inc case,2020-09-05,04001,quantile,0.75,39.638350763829905
2020-08-10,4 wk ahead inc case,2020-09-05,04001,quantile,0.9,58.32331570960874
2020-08-10,4 wk ahead inc case,2020-09-05,04001,quantile,0.975,79.20440548863499
2020-08-10,1 wk ahead inc case,2020-08-15,04003,point,,121.06542298530695
2020-08-10,1 wk ahead inc case,2020-08-15,04003,quantile,0.025,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04003,quantile,0.1,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04003,quantile,0.25,17.388222083881672
2020-08-10,1 wk ahead inc case,2020-08-15,04003,quantile,0.5,121.06542298530695
2020-08-10,1 wk ahead inc case,2020-08-15,04003,quantile,0.75,224.74262388673225
2020-08-10,1 wk ahead inc case,2020-08-15,04003,quantile,0.9,318.0553388259517
2020-08-10,1 wk ahead inc case,2020-08-15,04003,quantile,0.975,422.33550118240873
2020-08-10,2 wk ahead inc case,2020-08-22,04003,point,,84.54060045753639
2020-08-10,2 wk ahead inc case,2020-08-22,04003,quantile,0.025,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04003,quantile,0.1,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04003,quantile,0.25,8.945236510989217
2020-08-10,2 wk ahead inc case,2020-08-22,04003,quantile,0.5,84.54060045753639
2020-08-10,2 wk ahead inc case,2020-08-22,04003,quantile,0.75,160.13596440408355
2020-08-10,2 wk ahead inc case,2020-08-22,04003,quantile,0.9,228.17415009331285
2020-08-10,2 wk ahead inc case,2020-08-22,04003,quantile,0.975,304.20915834200713
2020-08-10,3 wk ahead inc case,2020-08-29,04003,point,,57.86516827433315
2020-08-10,3 wk ahead inc case,2020-08-29,04003,quantile,0.025,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04003,quantile,0.1,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04003,quantile,0.25,1.52157130868072
2020-08-10,3 wk ahead inc case,2020-08-29,04003,quantile,0.5,57.86516827433315
2020-08-10,3 wk ahead inc case,2020-08-29,04003,quantile,0.75,114.20876523998558
2020-08-10,3 wk ahead inc case,2020-08-29,04003,quantile,0.9,164.91976010282931
2020-08-10,3 wk ahead inc case,2020-08-29,04003,quantile,0.975,221.59103776310653
2020-08-10,4 wk ahead inc case,2020-09-05,04003,point,,41.03912643569728
2020-08-10,4 wk ahead inc case,2020-09-05,04003,quantile,0.025,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04003,quantile,0.1,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04003,quantile,0.25,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04003,quantile,0.5,41.03912643569728
2020-08-10,4 wk ahead inc case,2020-09-05,04003,quantile,0.75,83.57016880254817
2020-08-10,4 wk ahead inc case,2020-09-05,04003,quantile,0.9,121.84943365480038
2020-08-10,4 wk ahead inc case,2020-09-05,04003,quantile,0.975,164.62782624876547
2020-08-10,1 wk ahead inc case,2020-08-15,04005,point,,108.75368505459778
2020-08-10,1 wk ahead inc case,2020-08-15,04005,quantile,0.025,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04005,quantile,0.1,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04005,quantile,0.25,19.193523923490687
2020-08-10,1 wk ahead inc case,2020-08-15,04005,quantile,0.5,108.75368505459778
2020-08-10,1 wk ahead inc case,2020-08-15,04005,quantile,0.75,198.31384618570488
2020-08-10,1 wk ahead inc case,2020-08-15,04005,quantile,0.9,278.9207849617948
2020-08-10,1 wk ahead inc case,2020-08-15,04005,quantile,0.975,369.00180626851403
2020-08-10,2 wk ahead inc case,2020-08-22,04005,point,,73.8704275842551
2020-08-10,2 wk ahead inc case,2020-08-22,04005,quantile,0.025,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04005,quantile,0.1,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04005,quantile,0.25,8.392275473102657
2020-08-10,2 wk ahead inc case,2020-08-22,04005,quantile,0.5,73.8704275842551
2020-08-10,2 wk ahead inc case,2020-08-22,04005,quantile,0.75,139.34857969540752
2020-08-10,2 wk ahead inc case,2020-08-22,04005,quantile,0.9,198.28095913439392
2020-08-10,2 wk ahead inc case,2020-08-22,04005,quantile,0.975,264.1399162974427
2020-08-10,3 wk ahead inc case,2020-08-29,04005,point,,50.88851678026462
2020-08-10,3 wk ahead inc case,2020-08-29,04005,quantile,0.025,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04005,quantile,0.1,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04005,quantile,0.25,2.4476940389765933
2020-08-10,3 wk ahead inc case,2020-08-29,04005,quantile,0.5,50.88851678026462
2020-08-10,3 wk ahead inc case,2020-08-29,04005,quantile,0.75,99.32933952155264
2020-08-10,3 wk ahead inc case,2020-08-29,04005,quantile,0.9,142.92759106170325
2020-08-10,3 wk ahead inc case,2020-08-29,04005,quantile,0.975,191.65013387943117
2020-08-10,4 wk ahead inc case,2020-09-05,04005,point,,34.883257470342684
2020-08-10,4 wk ahead inc case,2020-09-05,04005,quantile,0.025,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04005,quantile,0.1,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04005,quantile,0.25,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04005,quantile,0.5,34.883257470342684
2020-08-10,4 wk ahead inc case,2020-09-05,04005,quantile,0.75,70.61874441834429
2020-08-10,4 wk ahead inc case,2020-09-05,04005,quantile,0.9,102.78179741167824
2020-08-10,4 wk ahead inc case,2020-09-05,04005,quantile,0.975,138.72511328464208
2020-08-10,1 wk ahead inc case,2020-08-15,04007,point,,46.78460413669489
2020-08-10,1 wk ahead inc case,2020-08-15,04007,quantile,0.025,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04007,quantile,0.1,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04007,quantile,0.25,7.602898656527351
2020-08-10,1 wk ahead inc case,2020-08-15,04007,quantile,0.5,46.78460413669489
2020-08-10,1 wk ahead inc case,2020-08-15,04007,quantile,0.75,85.96630961686243
2020-08-10,1 wk ahead inc case,2020-08-15,04007,quantile,0.9,121.23106679119567
2020-08-10,1 wk ahead inc case,2020-08-15,04007,quantile,0.975,160.64064356747787
2020-08-10,2 wk ahead inc case,2020-08-22,04007,point,,32.01051861984387
2020-08-10,2 wk ahead inc case,2020-08-22,04007,quantile,0.025,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04007,quantile,0.1,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04007,quantile,0.25,3.0705870906915216
2020-08-10,2 wk ahead inc case,2020-08-22,04007,quantile,0.5,32.01051861984387
2020-08-10,2 wk ahead inc case,2020-08-22,04007,quantile,0.75,60.95045014899623
2020-08-10,2 wk ahead inc case,2020-08-22,04007,quantile,0.9,86.9972912834119
2020-08-10,2 wk ahead inc case,2020-08-22,04007,quantile,0.975,116.10553043537449
2020-08-10,3 wk ahead inc case,2020-08-29,04007,point,,22.161128275276518
2020-08-10,3 wk ahead inc case,2020-08-29,04007,quantile,0.025,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04007,quantile,0.1,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04007,quantile,0.25,0.6949236833514547
2020-08-10,3 wk ahead inc case,2020-08-29,04007,quantile,0.5,22.161128275276518
2020-08-10,3 wk ahead inc case,2020-08-29,04007,quantile,0.75,43.627332867201574
2020-08-10,3 wk ahead inc case,2020-08-29,04007,quantile,0.9,62.94758662113689
2020-08-10,3 wk ahead inc case,2020-08-29,04007,quantile,0.975,84.53863345265003
2020-08-10,4 wk ahead inc case,2020-09-05,04007,point,,15.594868045564963
2020-08-10,4 wk ahead inc case,2020-09-05,04007,quantile,0.025,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04007,quantile,0.1,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04007,quantile,0.25,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04007,quantile,0.5,15.594868045564963
2020-08-10,4 wk ahead inc case,2020-09-05,04007,quantile,0.75,31.372736024155923
2020-08-10,4 wk ahead inc case,2020-09-05,04007,quantile,0.9,45.573309382947826
2020-08-10,4 wk ahead inc case,2020-09-05,04007,quantile,0.975,61.44293761500777
2020-08-10,1 wk ahead inc case,2020-08-15,04009,point,,33.65208367727176
2020-08-10,1 wk ahead inc case,2020-08-15,04009,quantile,0.025,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04009,quantile,0.1,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04009,quantile,0.25,5.113518965118646
2020-08-10,1 wk ahead inc case,2020-08-15,04009,quantile,0.5,33.65208367727176
2020-08-10,1 wk ahead inc case,2020-08-15,04009,quantile,0.75,62.19064838942489
2020-08-10,1 wk ahead inc case,2020-08-15,04009,quantile,0.9,87.87624686822218
2020-08-10,1 wk ahead inc case,2020-08-15,04009,quantile,0.975,116.58078495112358
2020-08-10,2 wk ahead inc case,2020-08-22,04009,point,,22.981910803990477
2020-08-10,2 wk ahead inc case,2020-08-22,04009,quantile,0.025,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04009,quantile,0.1,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04009,quantile,0.25,2.1938777304434502
2020-08-10,2 wk ahead inc case,2020-08-22,04009,quantile,0.5,22.981910803990477
2020-08-10,2 wk ahead inc case,2020-08-22,04009,quantile,0.75,43.7699438775375
2020-08-10,2 wk ahead inc case,2020-08-22,04009,quantile,0.9,62.47982210991071
2020-08-10,2 wk ahead inc case,2020-08-22,04009,quantile,0.975,83.38875334197564
2020-08-10,3 wk ahead inc case,2020-08-29,04009,point,,16.00525930992194
2020-08-10,3 wk ahead inc case,2020-08-29,04009,quantile,0.025,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04009,quantile,0.1,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04009,quantile,0.25,0.5041960327097712
2020-08-10,3 wk ahead inc case,2020-08-29,04009,quantile,0.5,16.00525930992194
2020-08-10,3 wk ahead inc case,2020-08-29,04009,quantile,0.75,31.506322587134107
2020-08-10,3 wk ahead inc case,2020-08-29,04009,quantile,0.9,45.4577630799823
2020-08-10,3 wk ahead inc case,2020-08-29,04009,quantile,0.975,61.04897678165523
2020-08-10,4 wk ahead inc case,2020-09-05,04009,point,,11.080564137638259
2020-08-10,4 wk ahead inc case,2020-09-05,04009,quantile,0.025,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04009,quantile,0.1,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04009,quantile,0.25,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04009,quantile,0.5,11.080564137638259
2020-08-10,4 wk ahead inc case,2020-09-05,04009,quantile,0.75,22.706361595547385
2020-08-10,4 wk ahead inc case,2020-09-05,04009,quantile,0.9,33.16994196518353
2020-08-10,4 wk ahead inc case,2020-09-05,04009,quantile,0.975,44.863352241438214
2020-08-10,1 wk ahead inc case,2020-08-15,04011,point,,9.438999080210374
2020-08-10,1 wk ahead inc case,2020-08-15,04011,quantile,0.025,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04011,quantile,0.1,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04011,quantile,0.25,1.6884674416042946
2020-08-10,1 wk ahead inc case,2020-08-15,04011,quantile,0.5,9.438999080210374
2020-08-10,1 wk ahead inc case,2020-08-15,04011,quantile,0.75,17.189530718816453
2020-08-10,1 wk ahead inc case,2020-08-15,04011,quantile,0.9,24.165250965240546
2020-08-10,1 wk ahead inc case,2020-08-15,04011,quantile,0.975,31.960857816077013
2020-08-10,2 wk ahead inc case,2020-08-22,04011,point,,5.7454777009976175
2020-08-10,2 wk ahead inc case,2020-08-22,04011,quantile,0.025,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04011,quantile,0.1,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04011,quantile,0.25,0.2093836734218435
2020-08-10,2 wk ahead inc case,2020-08-22,04011,quantile,0.5,5.7454777009976175
2020-08-10,2 wk ahead inc case,2020-08-22,04011,quantile,0.75,11.281571728573391
2020-08-10,2 wk ahead inc case,2020-08-22,04011,quantile,0.9,16.264229047447742
2020-08-10,2 wk ahead inc case,2020-08-22,04011,quantile,0.975,21.83251965518808
2020-08-10,3 wk ahead inc case,2020-08-29,04011,point,,4.9246951722836725
2020-08-10,3 wk ahead inc case,2020-08-29,04011,quantile,0.025,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04011,quantile,0.1,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04011,quantile,0.25,1.0494293529806318
2020-08-10,3 wk ahead inc case,2020-08-29,04011,quantile,0.5,4.9246951722836725
2020-08-10,3 wk ahead inc case,2020-08-29,04011,quantile,0.75,8.799960991586712
2020-08-10,3 wk ahead inc case,2020-08-29,04011,quantile,0.9,12.28782111479876
2020-08-10,3 wk ahead inc case,2020-08-29,04011,quantile,0.975,16.185624540216992
2020-08-10,4 wk ahead inc case,2020-09-05,04011,point,,2.8727388504988083
2020-08-10,4 wk ahead inc case,2020-09-05,04011,quantile,0.025,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04011,quantile,0.1,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04011,quantile,0.25,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04011,quantile,0.5,2.8727388504988083
2020-08-10,4 wk ahead inc case,2020-09-05,04011,quantile,0.75,6.748004669801849
2020-08-10,4 wk ahead inc case,2020-09-05,04011,quantile,0.9,10.235864793013898
2020-08-10,4 wk ahead inc case,2020-09-05,04011,quantile,0.975,14.133668218432126
2020-08-10,1 wk ahead inc case,2020-08-15,04012,point,,19.28838942477772
2020-08-10,1 wk ahead inc case,2020-08-15,04012,quantile,0.025,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04012,quantile,0.1,0.0
2020-08-10,1 wk ahead inc case,2020-08-15,04012,quantile,0.25,2.8046694576708515
2020-08-10,1 wk ahead inc case,2020-08-15,04012,quantile,0.5,19.28838942477772
2020-08-10,1 wk ahead inc case,2020-08-15,04012,quantile,0.75,35.772109391884584
2020-08-10,1 wk ahead inc case,2020-08-15,04012,quantile,0.9,50.60797155883297
2020-08-10,1 wk ahead inc case,2020-08-15,04012,quantile,0.975,67.18755684337981
2020-08-10,2 wk ahead inc case,2020-08-22,04012,point,,13.132520459423127
2020-08-10,2 wk ahead inc case,2020-08-22,04012,quantile,0.025,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04012,quantile,0.1,0.0
2020-08-10,2 wk ahead inc case,2020-08-22,04012,quantile,0.25,0.953113598756426
2020-08-10,2 wk ahead inc case,2020-08-22,04012,quantile,0.5,13.132520459423127
2020-08-10,2 wk ahead inc case,2020-08-22,04012,quantile,0.75,25.311927320089826
2020-08-10,2 wk ahead inc case,2020-08-22,04012,quantile,0.9,36.273773421613406
2020-08-10,2 wk ahead inc case,2020-08-22,04012,quantile,0.975,48.52401275864214
2020-08-10,3 wk ahead inc case,2020-08-29,04012,point,,9.849390344567345
2020-08-10,3 wk ahead inc case,2020-08-29,04012,quantile,0.025,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04012,quantile,0.1,0.0
2020-08-10,3 wk ahead inc case,2020-08-29,04012,quantile,0.25,0.991639900446108
2020-08-10,3 wk ahead inc case,2020-08-29,04012,quantile,0.5,9.849390344567345
2020-08-10,3 wk ahead inc case,2020-08-29,04012,quantile,0.75,18.707140788688587
2020-08-10,3 wk ahead inc case,2020-08-29,04012,quantile,0.9,26.679392498887548
2020-08-10,3 wk ahead inc case,2020-08-29,04012,quantile,0.975,35.58865747127208
2020-08-10,4 wk ahead inc case,2020-09-05,04012,point,,6.155868965354589
2020-08-10,4 wk ahead inc case,2020-09-05,04012,quantile,0.025,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04012,quantile,0.1,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04012,quantile,0.25,0.0
2020-08-10,4 wk ahead inc case,2020-09-05,04012,quantile,0.5,6.155868965354589
2020-08-10,4 wk ahead inc case,2020-09-05,04012,quantile,0.75,13.075986499824305
2020-08-10,4 wk ahead inc case,2020-09-05,04012,quantile,0.9,19.304308148417245
