forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc case,2020-08-22,51001,point,,25.16955372787617
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.025,0.0
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.1,0.0
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.25,3.5612867348684887
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.5,25.16955372787617
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.75,46.77782072088385
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.9,66.2259350673173
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.975,87.95987050038254
2020-08-17,2 wk ahead inc case,2020-08-29,51001,point,,26.81104636230288
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.025,0.0
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.1,0.0
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.25,1.7151940049241858
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.5,26.81104636230288
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.75,51.90689871968157
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.9,74.49394868650434
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.975,99.73575243455623
2020-08-17,3 wk ahead inc case,2020-09-05,51001,point,,28.999703208205155
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.025,0.0
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.1,0.0
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.25,1.6895109369401131
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.5,28.999703208205155
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.75,56.30989547947021
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.9,80.88992044336554
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.975,108.35894216918672
2020-08-17,4 wk ahead inc case,2020-09-12,51001,point,,30.641195842631866
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.025,0.0
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.1,0.0
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.25,0.9136824987075548
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.5,30.641195842631866
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.75,60.368709186556174
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.9,87.1243985222558
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.975,117.02479987380845
2020-08-17,1 wk ahead inc case,2020-08-22,51003,point,,68.39552643444611
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.025,0.0
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.1,0.0
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.25,0.9873288892223258
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.5,68.39552643444611
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.75,135.80372397966988
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.9,196.4732045155549
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.975,264.27343178881483
2020-08-17,2 wk ahead inc case,2020-08-29,51003,point,,74.41433276067735
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.025,0.0
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.1,0.0
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.25,0.0
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.5,74.41433276067735
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.75,148.98222936080037
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.9,216.09566238722007
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.975,291.0972277886007
2020-08-17,3 wk ahead inc case,2020-09-05,51003,point,,77.15015381805522
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.025,0.0
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.1,0.0
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.25,0.0
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.5,77.15015381805522
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.75,160.39088174756643
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.9,235.31013351252048
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.975,319.03496932683083
2020-08-17,4 wk ahead inc case,2020-09-12,51003,point,,78.79164645248194
2020-08-17,4 wk ahead inc case,2020-09-12,51003,quantile,0.025,0.0
2020-08-17,4 wk ahead inc case,2020-09-12,51003,quantile,0.1,0.0
