forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc case,2020-08-22,51001,point,NA,25.16955372787617
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.025,0
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.1,0
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.25,3.5612867348684887
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.5,25.16955372787617
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.75,46.77782072088385
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.9,66.2259350673173
2020-08-17,1 wk ahead inc case,2020-08-22,51001,quantile,0.975,87.95987050038255
2020-08-17,2 wk ahead inc case,2020-08-29,51001,point,NA,26.81104636230288
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.025,0
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.1,0
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.25,1.7151940049241858
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.5,26.81104636230288
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.75,51.90689871968157
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.9,74.49394868650435
2020-08-17,2 wk ahead inc case,2020-08-29,51001,quantile,0.975,99.73575243455623
2020-08-17,3 wk ahead inc case,2020-09-05,51001,point,NA,28.999703208205155
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.025,0
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.1,0
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.25,1.6895109369401133
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.5,28.999703208205155
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.75,56.3098954794702
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.9,80.88992044336555
2020-08-17,3 wk ahead inc case,2020-09-05,51001,quantile,0.975,108.35894216918672
2020-08-17,4 wk ahead inc case,2020-09-12,51001,point,NA,30.641195842631866
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.025,0
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.1,0
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.25,0.9136824987075549
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.5,30.641195842631866
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.75,60.368709186556174
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.9,87.1243985222558
2020-08-17,4 wk ahead inc case,2020-09-12,51001,quantile,0.975,117.02479987380843
2020-08-17,1 wk ahead inc case,2020-08-22,51003,point,NA,68.39552643444611
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.025,0
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.1,0
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.25,0.9873288892223258
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.5,68.39552643444611
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.75,135.80372397966988
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.9,196.47320451555487
2020-08-17,1 wk ahead inc case,2020-08-22,51003,quantile,0.975,264.27343178881483
2020-08-17,2 wk ahead inc case,2020-08-29,51003,point,NA,74.41433276067735
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.025,0
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.1,0
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.25,0
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.5,74.41433276067735
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.75,148.98222936080035
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.9,216.09566238722007
2020-08-17,2 wk ahead inc case,2020-08-29,51003,quantile,0.975,291.0972277886007
2020-08-17,3 wk ahead inc case,2020-09-05,51003,point,NA,77.15015381805522
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.025,0
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.1,0
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.25,0
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.5,77.15015381805522
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.75,160.39088174756643
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.9,235.3101335125205
2020-08-17,3 wk ahead inc case,2020-09-05,51003,quantile,0.975,319.03496932683083
2020-08-17,4 wk ahead inc case,2020-09-12,51003,point,NA,78.79164645248194
2020-08-17,4 wk ahead inc case,2020-09-12,51003,quantile,0.025,0
2020-08-17,4 wk ahead inc case,2020-09-12,51003,quantile,0.1,0
2020-08-17,4 wk ahead inc case,2020-09-12,51003,quantile,0.25,0
2020-08-17,4 wk ahead inc case,2020-09-12,51003,quantile,0.5,78.79164645248194
2020-08-17,4 wk ahead inc case,2020-09-12,51003,quantile,0.75,170.92663970277005
2020-08-17,4 wk ahead inc case,2020-09-12,51003,quantile,0.9,253.85100770596569
2020-08-17,4 wk ahead inc case,2020-09-12,51003,quantile,0.975,346.5218357309826
2020-08-17,1 wk ahead inc case,2020-08-22,51005,point,NA,11.490448440986945
2020-08-17,1 wk ahead inc case,2020-08-22,51005,quantile,0.025,0
