forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc case,2020-07-25,51001,point,NA,19.92283808326522
2020-07-20,1 wk ahead inc case,2020-07-25,51001,quantile,0.025,0
2020-07-20,1 wk ahead inc case,2020-07-25,51001,quantile,0.1,0
2020-07-20,1 wk ahead inc case,2020-07-25,51001,quantile,0.25,0
2020-07-20,1 wk ahead inc case,2020-07-25,51001,quantile,0.5,19.92283808326522
2020-07-20,1 wk ahead inc case,2020-07-25,51001,quantile,0.75,68.57279381152915
2020-07-20,1 wk ahead inc case,2020-07-25,51001,quantile,0.9,112.3592715636955
2020-07-20,1 wk ahead inc case,2020-07-25,51001,quantile,0.975,161.29216363512938
2020-07-20,2 wk ahead inc case,2020-08-01,51001,point,NA,20.659483166806375
2020-07-20,2 wk ahead inc case,2020-08-01,51001,quantile,0.025,0
2020-07-20,2 wk ahead inc case,2020-08-01,51001,quantile,0.1,0
2020-07-20,2 wk ahead inc case,2020-08-01,51001,quantile,0.25,0
2020-07-20,2 wk ahead inc case,2020-08-01,51001,quantile,0.5,20.659483166806375
2020-07-20,2 wk ahead inc case,2020-08-01,51001,quantile,0.75,46.10012461354094
2020-07-20,2 wk ahead inc case,2020-08-01,51001,quantile,0.9,68.9974955162058
2020-07-20,2 wk ahead inc case,2020-08-01,51001,quantile,0.975,94.58609356333363
2020-07-20,3 wk ahead inc case,2020-08-08,51001,point,NA,3.523789321009447
2020-07-20,3 wk ahead inc case,2020-08-08,51001,quantile,0.025,0
2020-07-20,3 wk ahead inc case,2020-08-08,51001,quantile,0.1,0
2020-07-20,3 wk ahead inc case,2020-08-08,51001,quantile,0.25,0
2020-07-20,3 wk ahead inc case,2020-08-08,51001,quantile,0.5,3.523789321009447
2020-07-20,3 wk ahead inc case,2020-08-08,51001,quantile,0.75,11.4284197642551
2020-07-20,3 wk ahead inc case,2020-08-08,51001,quantile,0.9,18.54283374184463
2020-07-20,3 wk ahead inc case,2020-08-08,51001,quantile,0.975,26.493435598594
2020-07-20,4 wk ahead inc case,2020-08-15,51001,point,NA,9.4647101688945
2020-07-20,4 wk ahead inc case,2020-08-15,51001,quantile,0.025,0
2020-07-20,4 wk ahead inc case,2020-08-15,51001,quantile,0.1,0
2020-07-20,4 wk ahead inc case,2020-08-15,51001,quantile,0.25,0
2020-07-20,4 wk ahead inc case,2020-08-15,51001,quantile,0.5,9.4647101688945
2020-07-20,4 wk ahead inc case,2020-08-15,51001,quantile,0.75,18.98740530277966
2020-07-20,4 wk ahead inc case,2020-08-15,51001,quantile,0.9,27.55812797618762
2020-07-20,4 wk ahead inc case,2020-08-15,51001,quantile,0.975,37.13620479537899
2020-07-20,1 wk ahead inc case,2020-07-25,51003,point,NA,53.81393050205382
2020-07-20,1 wk ahead inc case,2020-07-25,51003,quantile,0.025,0
2020-07-20,1 wk ahead inc case,2020-07-25,51003,quantile,0.1,0
2020-07-20,1 wk ahead inc case,2020-07-25,51003,quantile,0.25,12.885557490989257
2020-07-20,1 wk ahead inc case,2020-07-25,51003,quantile,0.5,53.81393050205382
2020-07-20,1 wk ahead inc case,2020-07-25,51003,quantile,0.75,94.74230351311839
2020-07-20,1 wk ahead inc case,2020-07-25,51003,quantile,0.9,131.5791159511653
2020-07-20,1 wk ahead inc case,2020-07-25,51003,quantile,0.975,172.7455184530752
2020-07-20,2 wk ahead inc case,2020-08-01,51003,point,NA,0
2020-07-20,2 wk ahead inc case,2020-08-01,51003,quantile,0.025,0
2020-07-20,2 wk ahead inc case,2020-08-01,51003,quantile,0.1,0
2020-07-20,2 wk ahead inc case,2020-08-01,51003,quantile,0.25,0
2020-07-20,2 wk ahead inc case,2020-08-01,51003,quantile,0.5,0
2020-07-20,2 wk ahead inc case,2020-08-01,51003,quantile,0.75,0
2020-07-20,2 wk ahead inc case,2020-08-01,51003,quantile,0.9,10.163939563718735
2020-07-20,2 wk ahead inc case,2020-08-01,51003,quantile,0.975,28.152812307937317
2020-07-20,3 wk ahead inc case,2020-08-08,51003,point,NA,90.20058437814689
2020-07-20,3 wk ahead inc case,2020-08-08,51003,quantile,0.025,37.80033995504441
2020-07-20,3 wk ahead inc case,2020-08-08,51003,quantile,0.1,55.93790618352401
2020-07-20,3 wk ahead inc case,2020-08-08,51003,quantile,0.25,72.1678919154606
2020-07-20,3 wk ahead inc case,2020-08-08,51003,quantile,0.5,90.20058437814689
2020-07-20,3 wk ahead inc case,2020-08-08,51003,quantile,0.75,108.23327684083317
2020-07-20,3 wk ahead inc case,2020-08-08,51003,quantile,0.9,124.46326257276976
2020-07-20,3 wk ahead inc case,2020-08-08,51003,quantile,0.975,142.60082880124935
2020-07-20,4 wk ahead inc case,2020-08-15,51003,point,NA,64.2539769961602
2020-07-20,4 wk ahead inc case,2020-08-15,51003,quantile,0.025,11.969492619051039
2020-07-20,4 wk ahead inc case,2020-08-15,51003,quantile,0.1,30.066990227165775
