forecast_date,target,target_end_date,location,type,quantile,value
2023-02-06,1 wk ahead cum death,2023-02-11,01,quantile,0.01,20884
2023-02-06,1 wk ahead cum death,2023-02-11,02,quantile,0.01,1473
2023-02-06,1 wk ahead cum death,2023-02-11,04,quantile,0.01,32925
2023-02-06,1 wk ahead cum death,2023-02-11,05,quantile,0.01,12897
2023-02-06,1 wk ahead cum death,2023-02-11,06,quantile,0.01,100470
2023-02-06,1 wk ahead cum death,2023-02-11,08,quantile,0.01,14056
2023-02-06,1 wk ahead cum death,2023-02-11,09,quantile,0.01,11978
2023-02-06,1 wk ahead cum death,2023-02-11,10,quantile,0.01,3265
2023-02-06,1 wk ahead cum death,2023-02-11,11,quantile,0.01,1422
2023-02-06,1 wk ahead cum death,2023-02-11,12,quantile,0.01,85879
2023-02-06,1 wk ahead cum death,2023-02-11,13,quantile,0.01,42117
2023-02-06,1 wk ahead cum death,2023-02-11,15,quantile,0.01,1798
2023-02-06,1 wk ahead cum death,2023-02-11,16,quantile,0.01,5374
2023-02-06,1 wk ahead cum death,2023-02-11,17,quantile,0.01,41180
2023-02-06,1 wk ahead cum death,2023-02-11,18,quantile,0.01,25920
2023-02-06,1 wk ahead cum death,2023-02-11,19,quantile,0.01,10600
2023-02-06,1 wk ahead cum death,2023-02-11,20,quantile,0.01,9973
2023-02-06,1 wk ahead cum death,2023-02-11,21,quantile,0.01,17897
2023-02-06,1 wk ahead cum death,2023-02-11,22,quantile,0.01,18577
2023-02-06,1 wk ahead cum death,2023-02-11,23,quantile,0.01,2863
2023-02-06,1 wk ahead cum death,2023-02-11,24,quantile,0.01,16317
2023-02-06,1 wk ahead cum death,2023-02-11,25,quantile,0.01,23842
2023-02-06,1 wk ahead cum death,2023-02-11,26,quantile,0.01,41788
2023-02-06,1 wk ahead cum death,2023-02-11,27,quantile,0.01,14619
2023-02-06,1 wk ahead cum death,2023-02-11,28,quantile,0.01,13225
2023-02-06,1 wk ahead cum death,2023-02-11,29,quantile,0.01,22620
2023-02-06,1 wk ahead cum death,2023-02-11,30,quantile,0.01,3644
2023-02-06,1 wk ahead cum death,2023-02-11,31,quantile,0.01,4766
2023-02-06,1 wk ahead cum death,2023-02-11,32,quantile,0.01,11869
2023-02-06,1 wk ahead cum death,2023-02-11,33,quantile,0.01,2951
2023-02-06,1 wk ahead cum death,2023-02-11,34,quantile,0.01,35835
2023-02-06,1 wk ahead cum death,2023-02-11,35,quantile,0.01,8972
2023-02-06,1 wk ahead cum death,2023-02-11,36,quantile,0.01,76677
2023-02-06,1 wk ahead cum death,2023-02-11,37,quantile,0.01,28114
2023-02-06,1 wk ahead cum death,2023-02-11,38,quantile,0.01,2449
2023-02-06,1 wk ahead cum death,2023-02-11,39,quantile,0.01,41467
2023-02-06,1 wk ahead cum death,2023-02-11,40,quantile,0.01,17714
2023-02-06,1 wk ahead cum death,2023-02-11,41,quantile,0.01,9238
2023-02-06,1 wk ahead cum death,2023-02-11,42,quantile,0.01,49885
2023-02-06,1 wk ahead cum death,2023-02-11,44,quantile,0.01,3834
2023-02-06,1 wk ahead cum death,2023-02-11,45,quantile,0.01,19248
2023-02-06,1 wk ahead cum death,2023-02-11,46,quantile,0.01,3152
2023-02-06,1 wk ahead cum death,2023-02-11,47,quantile,0.01,28992
2023-02-06,1 wk ahead cum death,2023-02-11,48,quantile,0.01,92865
2023-02-06,1 wk ahead cum death,2023-02-11,49,quantile,0.01,5259
2023-02-06,1 wk ahead cum death,2023-02-11,50,quantile,0.01,894
2023-02-06,1 wk ahead cum death,2023-02-11,51,quantile,0.01,23150
2023-02-06,1 wk ahead cum death,2023-02-11,53,quantile,0.01,15461
2023-02-06,1 wk ahead cum death,2023-02-11,54,quantile,0.01,7872
2023-02-06,1 wk ahead cum death,2023-02-11,55,quantile,0.01,16163
2023-02-06,1 wk ahead cum death,2023-02-11,56,quantile,0.01,1979
2023-02-06,1 wk ahead cum death,2023-02-11,72,quantile,0.01,5714
2023-02-06,1 wk ahead cum death,2023-02-11,60,quantile,0.01,34
2023-02-06,1 wk ahead cum death,2023-02-11,66,quantile,0.01,416
2023-02-06,1 wk ahead cum death,2023-02-11,69,quantile,0.01,41
2023-02-06,1 wk ahead cum death,2023-02-11,78,quantile,0.01,129
2023-02-06,2 wk ahead cum death,2023-02-18,01,quantile,0.01,20885
2023-02-06,2 wk ahead cum death,2023-02-18,02,quantile,0.01,1473
2023-02-06,2 wk ahead cum death,2023-02-18,04,quantile,0.01,32955
2023-02-06,2 wk ahead cum death,2023-02-18,05,quantile,0.01,12899
2023-02-06,2 wk ahead cum death,2023-02-18,06,quantile,0.01,100583
2023-02-06,2 wk ahead cum death,2023-02-18,08,quantile,0.01,14066
2023-02-06,2 wk ahead cum death,2023-02-18,09,quantile,0.01,11980
2023-02-06,2 wk ahead cum death,2023-02-18,10,quantile,0.01,3265
2023-02-06,2 wk ahead cum death,2023-02-18,11,quantile,0.01,1422
2023-02-06,2 wk ahead cum death,2023-02-18,12,quantile,0.01,86059
2023-02-06,2 wk ahead cum death,2023-02-18,13,quantile,0.01,42173
2023-02-06,2 wk ahead cum death,2023-02-18,15,quantile,0.01,1798
2023-02-06,2 wk ahead cum death,2023-02-18,16,quantile,0.01,5375
2023-02-06,2 wk ahead cum death,2023-02-18,17,quantile,0.01,41268
2023-02-06,2 wk ahead cum death,2023-02-18,18,quantile,0.01,25934
2023-02-06,2 wk ahead cum death,2023-02-18,19,quantile,0.01,10600
2023-02-06,2 wk ahead cum death,2023-02-18,20,quantile,0.01,9975
2023-02-06,2 wk ahead cum death,2023-02-18,21,quantile,0.01,17898
2023-02-06,2 wk ahead cum death,2023-02-18,22,quantile,0.01,18578
2023-02-06,2 wk ahead cum death,2023-02-18,23,quantile,0.01,2864
2023-02-06,2 wk ahead cum death,2023-02-18,24,quantile,0.01,16335
2023-02-06,2 wk ahead cum death,2023-02-18,25,quantile,0.01,23892
2023-02-06,2 wk ahead cum death,2023-02-18,26,quantile,0.01,41858
2023-02-06,2 wk ahead cum death,2023-02-18,27,quantile,0.01,14647
2023-02-06,2 wk ahead cum death,2023-02-18,28,quantile,0.01,13230
2023-02-06,2 wk ahead cum death,2023-02-18,29,quantile,0.01,22634
2023-02-06,2 wk ahead cum death,2023-02-18,30,quantile,0.01,3645
2023-02-06,2 wk ahead cum death,2023-02-18,31,quantile,0.01,4767
2023-02-06,2 wk ahead cum death,2023-02-18,32,quantile,0.01,11871
2023-02-06,2 wk ahead cum death,2023-02-18,33,quantile,0.01,2951
2023-02-06,2 wk ahead cum death,2023-02-18,34,quantile,0.01,35853
2023-02-06,2 wk ahead cum death,2023-02-18,35,quantile,0.01,8972
2023-02-06,2 wk ahead cum death,2023-02-18,36,quantile,0.01,76776
2023-02-06,2 wk ahead cum death,2023-02-18,37,quantile,0.01,28150
2023-02-06,2 wk ahead cum death,2023-02-18,38,quantile,0.01,2449
2023-02-06,2 wk ahead cum death,2023-02-18,39,quantile,0.01,41503
2023-02-06,2 wk ahead cum death,2023-02-18,40,quantile,0.01,17716
2023-02-06,2 wk ahead cum death,2023-02-18,41,quantile,0.01,9240
2023-02-06,2 wk ahead cum death,2023-02-18,42,quantile,0.01,49968
2023-02-06,2 wk ahead cum death,2023-02-18,44,quantile,0.01,3835
2023-02-06,2 wk ahead cum death,2023-02-18,45,quantile,0.01,19281
2023-02-06,2 wk ahead cum death,2023-02-18,46,quantile,0.01,3152
2023-02-06,2 wk ahead cum death,2023-02-18,47,quantile,0.01,29004
2023-02-06,2 wk ahead cum death,2023-02-18,48,quantile,0.01,93012
2023-02-06,2 wk ahead cum death,2023-02-18,49,quantile,0.01,5260
2023-02-06,2 wk ahead cum death,2023-02-18,50,quantile,0.01,894
2023-02-06,2 wk ahead cum death,2023-02-18,51,quantile,0.01,23184
2023-02-06,2 wk ahead cum death,2023-02-18,53,quantile,0.01,15480
2023-02-06,2 wk ahead cum death,2023-02-18,54,quantile,0.01,7873
2023-02-06,2 wk ahead cum death,2023-02-18,55,quantile,0.01,16182
2023-02-06,2 wk ahead cum death,2023-02-18,56,quantile,0.01,1979
2023-02-06,2 wk ahead cum death,2023-02-18,72,quantile,0.01,5714
2023-02-06,2 wk ahead cum death,2023-02-18,60,quantile,0.01,34
2023-02-06,2 wk ahead cum death,2023-02-18,66,quantile,0.01,416
2023-02-06,2 wk ahead cum death,2023-02-18,69,quantile,0.01,41
2023-02-06,2 wk ahead cum death,2023-02-18,78,quantile,0.01,129
2023-02-06,3 wk ahead cum death,2023-02-25,01,quantile,0.01,20885
2023-02-06,3 wk ahead cum death,2023-02-25,02,quantile,0.01,1473
2023-02-06,3 wk ahead cum death,2023-02-25,04,quantile,0.01,32976
2023-02-06,3 wk ahead cum death,2023-02-25,05,quantile,0.01,12901
2023-02-06,3 wk ahead cum death,2023-02-25,06,quantile,0.01,100672
2023-02-06,3 wk ahead cum death,2023-02-25,08,quantile,0.01,14074
2023-02-06,3 wk ahead cum death,2023-02-25,09,quantile,0.01,11980
2023-02-06,3 wk ahead cum death,2023-02-25,10,quantile,0.01,3265
2023-02-06,3 wk ahead cum death,2023-02-25,11,quantile,0.01,1422
2023-02-06,3 wk ahead cum death,2023-02-25,12,quantile,0.01,86175
2023-02-06,3 wk ahead cum death,2023-02-25,13,quantile,0.01,42217
2023-02-06,3 wk ahead cum death,2023-02-25,15,quantile,0.01,1798
2023-02-06,3 wk ahead cum death,2023-02-25,16,quantile,0.01,5375
2023-02-06,3 wk ahead cum death,2023-02-25,17,quantile,0.01,41296
2023-02-06,3 wk ahead cum death,2023-02-25,18,quantile,0.01,25944
2023-02-06,3 wk ahead cum death,2023-02-25,19,quantile,0.01,10600
2023-02-06,3 wk ahead cum death,2023-02-25,20,quantile,0.01,9973
2023-02-06,3 wk ahead cum death,2023-02-25,21,quantile,0.01,17898
2023-02-06,3 wk ahead cum death,2023-02-25,22,quantile,0.01,18581
2023-02-06,3 wk ahead cum death,2023-02-25,23,quantile,0.01,2864
2023-02-06,3 wk ahead cum death,2023-02-25,24,quantile,0.01,16346
2023-02-06,3 wk ahead cum death,2023-02-25,25,quantile,0.01,23927
2023-02-06,3 wk ahead cum death,2023-02-25,26,quantile,0.01,41890
2023-02-06,3 wk ahead cum death,2023-02-25,27,quantile,0.01,14661
2023-02-06,3 wk ahead cum death,2023-02-25,28,quantile,0.01,13231
2023-02-06,3 wk ahead cum death,2023-02-25,29,quantile,0.01,22643
2023-02-06,3 wk ahead cum death,2023-02-25,30,quantile,0.01,3645
2023-02-06,3 wk ahead cum death,2023-02-25,31,quantile,0.01,4767
2023-02-06,3 wk ahead cum death,2023-02-25,32,quantile,0.01,11871
2023-02-06,3 wk ahead cum death,2023-02-25,33,quantile,0.01,2951
2023-02-06,3 wk ahead cum death,2023-02-25,34,quantile,0.01,35863
2023-02-06,3 wk ahead cum death,2023-02-25,35,quantile,0.01,8972
2023-02-06,3 wk ahead cum death,2023-02-25,36,quantile,0.01,76859
2023-02-06,3 wk ahead cum death,2023-02-25,37,quantile,0.01,28166
2023-02-06,3 wk ahead cum death,2023-02-25,38,quantile,0.01,2449
2023-02-06,3 wk ahead cum death,2023-02-25,39,quantile,0.01,41533
2023-02-06,3 wk ahead cum death,2023-02-25,40,quantile,0.01,17717
2023-02-06,3 wk ahead cum death,2023-02-25,41,quantile,0.01,9241
2023-02-06,3 wk ahead cum death,2023-02-25,42,quantile,0.01,50039
2023-02-06,3 wk ahead cum death,2023-02-25,44,quantile,0.01,3835
2023-02-06,3 wk ahead cum death,2023-02-25,45,quantile,0.01,19274
2023-02-06,3 wk ahead cum death,2023-02-25,46,quantile,0.01,3152
2023-02-06,3 wk ahead cum death,2023-02-25,47,quantile,0.01,29012
2023-02-06,3 wk ahead cum death,2023-02-25,48,quantile,0.01,93141
2023-02-06,3 wk ahead cum death,2023-02-25,49,quantile,0.01,5260
2023-02-06,3 wk ahead cum death,2023-02-25,50,quantile,0.01,894
2023-02-06,3 wk ahead cum death,2023-02-25,51,quantile,0.01,23198
2023-02-06,3 wk ahead cum death,2023-02-25,53,quantile,0.01,15496
2023-02-06,3 wk ahead cum death,2023-02-25,54,quantile,0.01,7874
2023-02-06,3 wk ahead cum death,2023-02-25,55,quantile,0.01,16199
2023-02-06,3 wk ahead cum death,2023-02-25,56,quantile,0.01,1979
2023-02-06,3 wk ahead cum death,2023-02-25,72,quantile,0.01,5714
2023-02-06,3 wk ahead cum death,2023-02-25,60,quantile,0.01,34
2023-02-06,3 wk ahead cum death,2023-02-25,66,quantile,0.01,416
2023-02-06,3 wk ahead cum death,2023-02-25,69,quantile,0.01,41
2023-02-06,3 wk ahead cum death,2023-02-25,78,quantile,0.01,129
2023-02-06,4 wk ahead cum death,2023-03-04,01,quantile,0.01,20886
2023-02-06,4 wk ahead cum death,2023-03-04,02,quantile,0.01,1473
2023-02-06,4 wk ahead cum death,2023-03-04,04,quantile,0.01,32993
2023-02-06,4 wk ahead cum death,2023-03-04,05,quantile,0.01,12902
2023-02-06,4 wk ahead cum death,2023-03-04,06,quantile,0.01,100730
2023-02-06,4 wk ahead cum death,2023-03-04,08,quantile,0.01,14080
2023-02-06,4 wk ahead cum death,2023-03-04,09,quantile,0.01,11980
