forecast_date,target,target_end_date,location,type,quantile,value
2022-01-11,1 wk ahead inc case,2022-01-22,US,point,NA,8106198
2022-01-11,2 wk ahead inc case,2022-01-29,US,point,NA,8433400
2022-01-11,3 wk ahead inc case,2022-02-05,US,point,NA,7443771
2022-01-11,4 wk ahead inc case,2022-02-12,US,point,NA,5188529
2022-01-11,5 wk ahead inc case,2022-02-19,US,point,NA,3153754
2022-01-11,6 wk ahead inc case,2022-02-26,US,point,NA,1948041
2022-01-11,7 wk ahead inc case,2022-03-05,US,point,NA,411432
2022-01-11,8 wk ahead inc case,2022-03-12,US,point,NA,0
2022-01-11,1 wk ahead inc death,2022-01-22,US,point,NA,15222
2022-01-11,2 wk ahead inc death,2022-01-29,US,point,NA,14789
2022-01-11,3 wk ahead inc death,2022-02-05,US,point,NA,10536
2022-01-11,4 wk ahead inc death,2022-02-12,US,point,NA,6171
2022-01-11,5 wk ahead inc death,2022-02-19,US,point,NA,3409
2022-01-11,6 wk ahead inc death,2022-02-26,US,point,NA,2143
2022-01-11,7 wk ahead inc death,2022-03-05,US,point,NA,485
2022-01-11,8 wk ahead inc death,2022-03-12,US,point,NA,0
2022-01-11,0 day ahead inc hosp,2022-01-11,US,point,NA,22038
2022-01-11,1 day ahead inc hosp,2022-01-12,US,point,NA,22586
2022-01-11,2 day ahead inc hosp,2022-01-13,US,point,NA,23125
2022-01-11,3 day ahead inc hosp,2022-01-14,US,point,NA,23655
2022-01-11,4 day ahead inc hosp,2022-01-15,US,point,NA,24176
2022-01-11,5 day ahead inc hosp,2022-01-16,US,point,NA,24690
2022-01-11,6 day ahead inc hosp,2022-01-17,US,point,NA,25200
2022-01-11,7 day ahead inc hosp,2022-01-18,US,point,NA,25710
2022-01-11,8 day ahead inc hosp,2022-01-19,US,point,NA,26223
2022-01-11,9 day ahead inc hosp,2022-01-20,US,point,NA,26742
2022-01-11,10 day ahead inc hosp,2022-01-21,US,point,NA,27273
2022-01-11,11 day ahead inc hosp,2022-01-22,US,point,NA,27818
2022-01-11,12 day ahead inc hosp,2022-01-23,US,point,NA,28379
2022-01-11,13 day ahead inc hosp,2022-01-24,US,point,NA,28955
2022-01-11,14 day ahead inc hosp,2022-01-25,US,point,NA,29546
2022-01-11,15 day ahead inc hosp,2022-01-26,US,point,NA,30141
2022-01-11,16 day ahead inc hosp,2022-01-27,US,point,NA,30726
2022-01-11,17 day ahead inc hosp,2022-01-28,US,point,NA,31282
2022-01-11,18 day ahead inc hosp,2022-01-29,US,point,NA,31798
2022-01-11,19 day ahead inc hosp,2022-01-30,US,point,NA,32263
2022-01-11,20 day ahead inc hosp,2022-01-31,US,point,NA,32665
2022-01-11,21 day ahead inc hosp,2022-02-01,US,point,NA,32995
2022-01-11,22 day ahead inc hosp,2022-02-02,US,point,NA,33243
2022-01-11,23 day ahead inc hosp,2022-02-03,US,point,NA,33407
2022-01-11,24 day ahead inc hosp,2022-02-04,US,point,NA,33499
2022-01-11,25 day ahead inc hosp,2022-02-05,US,point,NA,33514
2022-01-11,26 day ahead inc hosp,2022-02-06,US,point,NA,33435
2022-01-11,27 day ahead inc hosp,2022-02-07,US,point,NA,33249
2022-01-11,28 day ahead inc hosp,2022-02-08,US,point,NA,32930
2022-01-11,29 day ahead inc hosp,2022-02-09,US,point,NA,32458
2022-01-11,30 day ahead inc hosp,2022-02-10,US,point,NA,31794
2022-01-11,31 day ahead inc hosp,2022-02-11,US,point,NA,30920
2022-01-11,32 day ahead inc hosp,2022-02-12,US,point,NA,29869
2022-01-11,33 day ahead inc hosp,2022-02-13,US,point,NA,28655
2022-01-11,34 day ahead inc hosp,2022-02-14,US,point,NA,27303
2022-01-11,35 day ahead inc hosp,2022-02-15,US,point,NA,25859
2022-01-11,36 day ahead inc hosp,2022-02-16,US,point,NA,24361
2022-01-11,37 day ahead inc hosp,2022-02-17,US,point,NA,22876
2022-01-11,38 day ahead inc hosp,2022-02-18,US,point,NA,21443
2022-01-11,39 day ahead inc hosp,2022-02-19,US,point,NA,20074
2022-01-11,40 day ahead inc hosp,2022-02-20,US,point,NA,18794
2022-01-11,41 day ahead inc hosp,2022-02-21,US,point,NA,17611
2022-01-11,42 day ahead inc hosp,2022-02-22,US,point,NA,16517
2022-01-11,43 day ahead inc hosp,2022-02-23,US,point,NA,15501
2022-01-11,44 day ahead inc hosp,2022-02-24,US,point,NA,14549
2022-01-11,45 day ahead inc hosp,2022-02-25,US,point,NA,13647
2022-01-11,46 day ahead inc hosp,2022-02-26,US,point,NA,12795
2022-01-11,47 day ahead inc hosp,2022-02-27,US,point,NA,11987
2022-01-11,48 day ahead inc hosp,2022-02-28,US,point,NA,11217
