file_name,commit_date,commit_link,commit_message
BPagano-RtDriven/2021-01-24-BPagano-RtDriven.csv,01/26/21-12:51:57,https://github.com/reichlab/covid19-forecast-hub/commit/65d29b6e5f71011f7b0ebbe11596730d3955b13e,Delete 2021-01-24-BPagano-RtDriven.csv
MIT_CritData-GBCF/2021-01-24-MIT_CritData-GBCF.csv,01/26/21-13:06:00,https://github.com/reichlab/covid19-forecast-hub/commit/579495dfaa7251eff2f97a15864a9b4e95f1718c,"Revert ""Added new forecasts (01-24-2021)"""
UCF-AEM/2021-01-24-UCF-AEM.csv,01/25/21-22:10:07,https://github.com/reichlab/covid19-forecast-hub/commit/c6811fd0dd7f2ee473b68221309240a4af459354,Delete 2021-01-24-UCF-AEM.csv
WalmartLabsML-LogForecasting/2020-01-24-WalmartLabsML-LogForecasting.csv,01/25/21-01:43:28,https://github.com/reichlab/covid19-forecast-hub/commit/2be8b075664fec33430b935721887dde27add05a,Delete 2020-01-24-WalmartLabsML-LogForecasting.csv
JHUAPL-Gecko/2021-01-17-JHUAPL-Gecko.csv,01/24/21-22:39:40,https://github.com/reichlab/covid19-forecast-hub/commit/2e38378f0681b1822734e1bfdd7b23b1c4e9f403,Delete 2021-01-17-JHUAPL-Gecko.csv
JHUAPL-Gecko/2021-01-10-JHUAPL-Gecko.csv,01/24/21-22:39:26,https://github.com/reichlab/covid19-forecast-hub/commit/8e3e8240e07ce26cdc9a4f84c8eb4bf3fa47a926,Delete 2021-01-10-JHUAPL-Gecko.csv
JHUAPL-Gecko/2021-01-03-JHUAPL-Gecko.csv,01/24/21-22:39:15,https://github.com/reichlab/covid19-forecast-hub/commit/687df2ee2abca81d1816d6212e89400380d13b1e,Delete 2021-01-03-JHUAPL-Gecko.csv
JHUAPL-Gecko/2020-12-27-JHUAPL-Gecko.csv,01/24/21-22:38:53,https://github.com/reichlab/covid19-forecast-hub/commit/68acdeb5efa8658f2a1801e06e2e8f023ff2aeaa,Delete 2020-12-27-JHUAPL-Gecko.csv
JHUAPL-Gecko/2020-12-20-JHUAPL-Gecko.csv,01/24/21-22:38:44,https://github.com/reichlab/covid19-forecast-hub/commit/ea1d0635e2e851b8c5b4eb29bbb5cf2985335f2b,Delete 2020-12-20-JHUAPL-Gecko.csv
Columbia_UNC-SurvCon/2021-01-24-Columbia_UNC-SurvCon.csv,01/24/21-17:07:57,https://github.com/reichlab/covid19-forecast-hub/commit/f1919dff6ff6a7c548287af3afb8339a29be4112,Delete 2021-01-24-Columbia_UNC-SurvCon.csv
