file_path,validation_date,last_edit_date
./data-processed/LANL-GrowthRateHosp/2020-05-03-LANL-GrowthRateHosp.csv,2020-05-11 12:55:20.801476,1588704216.0391495
./data-processed/LANL-GrowthRateHosp/2020-05-06-LANL-GrowthRateHosp.csv,2020-05-11 12:55:22.885502,1589202345.2782178
./data-processed/GT-DeepCOVID/2020-05-04-GT-DeepCOVID.csv,2020-05-11 12:55:23.507383,1588704214.6808922
./data-processed/CU-80contact1x10p/2020-05-07-CU-80contact1x10p.csv,2020-05-11 12:55:28.333496,1589202344.955233
./data-processed/CU-80contact1x10p/2020-05-03-CU-80contact1x10p.csv,2020-05-11 12:55:33.438392,1589202344.891212
./data-processed/JHU_IDD-CovidSPHighDist/2020-05-03-JHU_IDD-CovidSPHighDist.csv,2020-05-11 12:55:34.475875,1588796338.0675907
./data-processed/NotreDame-FRED/2020-05-04-NotreDame-FRED.csv,2020-05-11 12:55:35.866269,1588704216.6305215
./data-processed/JHU_IDD-CovidSPModDist/2020-05-03-JHU_IDD-CovidSPModDist.csv,2020-05-11 12:55:35.896792,1588796338.0684822
./data-processed/CU-nointerv/2020-04-12-CU-nointerv.csv,2020-05-11 12:55:40.151054,1588704214.5126915
./data-processed/CU-nointerv/2020-04-26-CU-nointerv.csv,2020-05-11 12:55:44.248170,1588704214.6698985
./data-processed/CU-nointerv/2020-04-16-CU-nointerv.csv,2020-05-11 12:55:58.664602,1588704214.6006987
./data-processed/Imperial-ensemble1/2020-04-26-Imperial-ensemble1.csv,2020-05-11 12:55:58.738547,1588704215.3320134
./data-processed/Imperial-ensemble1/2020-04-19-Imperial-ensemble1.csv,2020-05-11 12:55:58.792183,1588704215.3315694
./data-processed/Imperial-ensemble1/2020-04-12-Imperial-ensemble1.csv,2020-05-11 12:55:58.819500,1588704215.331155
./data-processed/Imperial-ensemble1/2020-05-03-Imperial-ensemble1.csv,2020-05-11 12:55:58.844575,1588704215.3324187
./data-processed/Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,2020-05-11 12:55:58.869133,1588704215.3303287
./data-processed/Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,2020-05-11 12:55:58.895097,1588704215.3295028
./data-processed/CU-80contactw10p/2020-05-07-CU-80contactw10p.csv,2020-05-11 12:56:03.892928,1589202345.1002376
./data-processed/CU-80contactw10p/2020-05-03-CU-80contactw10p.csv,2020-05-11 12:56:09.926330,1589202345.0338025
./data-processed/Auquan-SEIR/2020-05-04-Auquan-SEIR.csv,2020-05-11 12:56:10.292619,1588704213.477309
./data-processed/LANL-GrowthRate/2020-04-05-LANL-GrowthRate.csv,2020-05-11 12:56:11.047727,1588704215.37285
./data-processed/LANL-GrowthRate/2020-04-19-LANL-GrowthRate.csv,2020-05-11 12:56:18.773504,1588704215.713337
./data-processed/LANL-GrowthRate/2020-05-03-LANL-GrowthRate.csv,2020-05-11 12:56:29.475769,1588704216.0223727
