file_path,validation_date
./data-processed/CU-nointerv/2020-04-12-CU-nointerv.csv,2020-04-23 18:19:14.616946
./data-processed/CU-nointerv/2020-04-13-CU-nointerv.csv,2020-04-23 18:19:24.240252
./data-processed/CU-nointerv/2020-04-19-CU-nointerv.csv,2020-04-23 18:19:34.618187
./data-processed/CU-nointerv/2020-04-16-CU-nointerv.csv,2020-04-23 18:19:45.545021
./data-processed/Imperial-ensemble1/2020-04-06-Imperial-ensemble1.csv,2020-04-23 18:19:45.600617
./data-processed/Imperial-ensemble1/2020-03-30-Imperial-ensemble1.csv,2020-04-23 18:19:45.673847
./data-processed/Imperial-ensemble1/2020-04-13-Imperial-ensemble1.csv,2020-04-23 18:19:45.715323
./data-processed/Imperial-ensemble1/2020-03-16-Imperial-ensemble1.csv,2020-04-23 18:19:45.757411
./data-processed/Imperial-ensemble1/2020-03-23-Imperial-ensemble1.csv,2020-04-23 18:19:45.800045
./data-processed/LANL-GrowthRate/2020-04-05-LANL-GrowthRate.csv,2020-04-23 18:19:48.321810
./data-processed/LANL-GrowthRate/2020-04-19-LANL-GrowthRate.csv,2020-04-23 18:20:02.874042
./data-processed/LANL-GrowthRate/2020-04-15-LANL-GrowthRate.csv,2020-04-23 18:20:18.535719
./data-processed/LANL-GrowthRate/2020-04-12-LANL-GrowthRate.csv,2020-04-23 18:20:20.454013
./data-processed/LANL-GrowthRate/2020-04-08-LANL-GrowthRate.csv,2020-04-23 18:20:22.578616
./data-processed/CU-60contact/2020-04-13-CU-60contact.csv,2020-04-23 18:20:35.070440
./data-processed/CU-60contact/2020-04-16-CU-60contact.csv,2020-04-23 18:20:47.912773
./data-processed/CU-60contact/2020-04-19-CU-60contact.csv,2020-04-23 18:21:01.781807
./data-processed/CU-60contact/2020-04-12-CU-60contact.csv,2020-04-23 18:21:14.273510
./data-processed/CU-70contact/2020-04-13-CU-70contact.csv,2020-04-23 18:21:25.563741
./data-processed/CU-70contact/2020-04-12-CU-70contact.csv,2020-04-23 18:21:37.211511
./data-processed/CU-70contact/2020-04-19-CU-70contact.csv,2020-04-23 18:21:50.081844
./data-processed/CU-70contact/2020-04-16-CU-70contact.csv,2020-04-23 18:22:01.665062
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-04-23 18:22:05.491524
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Geneva-DeterministicGrowth.csv,2020-04-23 18:22:09.439685
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Geneva-DeterministicGrowth.csv,2020-04-23 18:22:09.446498
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Geneva-DeterministicGrowth.csv,2020-04-23 18:22:09.452262
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Geneva-DeterministicGrowth.csv,2020-04-23 18:22:09.458033
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Geneva-DeterministicGrowth.csv,2020-04-23 18:22:09.464051
./data-processed/Geneva-DeterministicGrowth/2020-04-15-Geneva-DeterministicGrowth.csv,2020-04-23 18:22:09.469398
./data-processed/Geneva-DeterministicGrowth/2020-04-19-Geneva-DeterministicGrowth.csv,2020-04-23 18:22:09.475332
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-04-23 18:22:09.484562
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-04-23 18:22:09.633162
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-04-23 18:22:10.512816
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-04-23 18:22:10.840301
./data-processed/UTexas-sdmetrics/2020-04-20-UTexas-sdmetrics.csv,2020-04-23 18:22:14.786515
./data-processed/CU-80contact/2020-04-19-CU-80contact.csv,2020-04-23 18:22:26.735685
./data-processed/CU-80contact/2020-04-12-CU-80contact.csv,2020-04-23 18:22:38.476470
./data-processed/CU-80contact/2020-04-16-CU-80contact.csv,2020-04-23 18:22:49.888964
./data-processed/CU-80contact/2020-04-13-CU-80contact.csv,2020-04-23 18:23:01.224021
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-04-23 18:23:06.031527
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-04-23 18:23:11.182391
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-04-23 18:23:16.508424
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-04-23 18:23:21.848575
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-04-23 18:23:27.066455
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-04-23 18:23:31.685129
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-04-23 18:23:36.667697
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-04-23 18:23:42.308535
