file_path,validation_date
./data-processed/LANL-GrowthRateHosp/2020-05-03-LANL-GrowthRateHosp.csv,2020-05-11 10:01:02.857570
./data-processed/LANL-GrowthRateHosp/2020-05-06-LANL-GrowthRateHosp.csv,2020-05-11 10:01:05.038041
./data-processed/GT-DeepCOVID/2020-05-04-GT-DeepCOVID.csv,2020-05-11 10:01:05.685130
./data-processed/CU-80contact1x10p/2020-05-07-CU-80contact1x10p.csv,2020-05-11 10:01:09.485998
./data-processed/CU-80contact1x10p/2020-05-03-CU-80contact1x10p.csv,2020-05-11 10:01:15.164277
./data-processed/IowaStateLW-STEM15/2020-04-26-IowaStateLW-STEM15.csv,2020-05-11 10:01:17.108968
./data-processed/JHU_IDD-CovidSPHighDist/2020-05-03-JHU_IDD-CovidSPHighDist.csv,2020-05-11 10:01:17.152291
./data-processed/NotreDame-FRED/2020-04-27-NotreDame-FRED.csv,2020-05-11 10:01:17.623387
./data-processed/NotreDame-FRED/2020-05-04-NotreDame-FRED.csv,2020-05-11 10:01:18.293727
./data-processed/JHU_IDD-CovidSPModDist/2020-05-03-JHU_IDD-CovidSPModDist.csv,2020-05-11 10:01:18.320087
./data-processed/CU-nointerv/2020-04-12-CU-nointerv.csv,2020-05-11 10:01:22.773942
./data-processed/CU-nointerv/2020-04-26-CU-nointerv.csv,2020-05-11 10:01:27.170471
./data-processed/CU-nointerv/2020-04-23-CU-nointerv.csv,2020-05-11 10:01:32.037366
./data-processed/CU-nointerv/2020-04-19-CU-nointerv.csv,2020-05-11 10:01:37.021769
./data-processed/CU-nointerv/2020-04-16-CU-nointerv.csv,2020-05-11 10:01:41.644800
./data-processed/Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,2020-05-11 10:01:41.674779
./data-processed/Imperial-ensemble1/2020-04-26-Imperial-ensemble1.csv,2020-05-11 10:01:41.702661
./data-processed/Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,2020-05-11 10:01:41.731734
./data-processed/Imperial-ensemble1/2020-04-19-Imperial-ensemble1.csv,2020-05-11 10:01:41.758649
./data-processed/Imperial-ensemble1/2020-04-12-Imperial-ensemble1.csv,2020-05-11 10:01:41.787095
./data-processed/Imperial-ensemble1/2020-05-03-Imperial-ensemble1.csv,2020-05-11 10:01:41.813243
./data-processed/Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,2020-05-11 10:01:41.852889
./data-processed/Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,2020-05-11 10:01:41.885712
./data-processed/CU-80contactw10p/2020-05-07-CU-80contactw10p.csv,2020-05-11 10:01:47.916321
./data-processed/CU-80contactw10p/2020-05-03-CU-80contactw10p.csv,2020-05-11 10:01:53.245937
./data-processed/Auquan-SEIR/2020-05-04-Auquan-SEIR.csv,2020-05-11 10:01:53.650424
