file_path,validation_date
./data-processed/IowaStateLW-STEM15/2020-04-26-IowaStateLW-STEM15.csv,2020-04-30 11:26:07.428728
./data-processed/NotreDame-FRED/2020-04-27-NotreDame-FRED.csv,2020-04-30 11:26:07.790405
./data-processed/CU-nointerv/2020-04-12-CU-nointerv.csv,2020-04-30 11:26:11.751969
./data-processed/CU-nointerv/2020-04-26-CU-nointerv.csv,2020-04-30 11:26:15.549825
./data-processed/CU-nointerv/2020-04-23-CU-nointerv.csv,2020-04-30 11:26:19.523087
./data-processed/CU-nointerv/2020-04-19-CU-nointerv.csv,2020-04-30 11:26:23.320009
./data-processed/CU-nointerv/2020-04-16-CU-nointerv.csv,2020-04-30 11:26:27.090739
./data-processed/Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,2020-04-30 11:26:27.116300
./data-processed/Imperial-ensemble1/2020-04-26-Imperial-ensemble1.csv,2020-04-30 11:26:27.138087
./data-processed/Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,2020-04-30 11:26:27.158164
./data-processed/Imperial-ensemble1/2020-04-19-Imperial-ensemble1.csv,2020-04-30 11:26:27.181255
./data-processed/Imperial-ensemble1/2020-04-12-Imperial-ensemble1.csv,2020-04-30 11:26:27.201591
./data-processed/Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,2020-04-30 11:26:27.224894
./data-processed/Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,2020-04-30 11:26:27.244426
./data-processed/LANL-GrowthRate/2020-04-05-LANL-GrowthRate.csv,2020-04-30 11:26:27.930133
./data-processed/LANL-GrowthRate/2020-04-19-LANL-GrowthRate.csv,2020-04-30 11:26:32.796520
./data-processed/LANL-GrowthRate/2020-04-15-LANL-GrowthRate.csv,2020-04-30 11:26:37.844495
./data-processed/LANL-GrowthRate/2020-04-12-LANL-GrowthRate.csv,2020-04-30 11:26:38.625371
./data-processed/LANL-GrowthRate/2020-04-08-LANL-GrowthRate.csv,2020-04-30 11:26:39.291779
./data-processed/LANL-GrowthRate/2020-04-22-LANL-GrowthRate.csv,2020-04-30 11:26:44.387644
./data-processed/LANL-GrowthRate/2020-04-26-LANL-GrowthRate.csv,2020-04-30 11:26:49.920603
./data-processed/CU-60contact/2020-04-26-CU-60contact.csv,2020-04-30 11:26:55.593168
./data-processed/CU-60contact/2020-04-16-CU-60contact.csv,2020-04-30 11:26:59.769710
./data-processed/CU-60contact/2020-04-23-CU-60contact.csv,2020-04-30 11:27:04.406549
./data-processed/CU-60contact/2020-04-19-CU-60contact.csv,2020-04-30 11:27:09.024384
./data-processed/CU-60contact/2020-04-12-CU-60contact.csv,2020-04-30 11:27:13.667359
