file_path,validation_date
./data-processed/CovidActNow-SEIR_CAN/2020-05-09-CovidActNow-SEIR_CAN.csv,2020-05-27 16:07:30.544522
./data-processed/GT-DeepCOVID/2020-05-04-GT-DeepCOVID.csv,2020-05-27 16:07:31.397346
./data-processed/GT-DeepCOVID/2020-05-25-GT-DeepCOVID.csv,2020-05-27 16:07:32.862041
./data-processed/GT-DeepCOVID/2020-05-11-GT-DeepCOVID.csv,2020-05-27 16:07:33.688867
./data-processed/GT-DeepCOVID/2020-05-18-GT-DeepCOVID.csv,2020-05-27 16:07:34.298473
./data-processed/CU-80contact1x10p/2020-05-10-CU-80contact1x10p.csv,2020-05-27 16:07:46.484373
./data-processed/CU-80contact1x10p/2020-05-14-CU-80contact1x10p.csv,2020-05-27 16:07:59.237811
./data-processed/CU-80contact1x10p/2020-05-24-CU-80contact1x10p.csv,2020-05-27 16:08:06.710875
./data-processed/CU-80contact1x10p/2020-05-07-CU-80contact1x10p.csv,2020-05-27 16:08:14.174643
./data-processed/CU-80contact1x10p/2020-05-21-CU-80contact1x10p.csv,2020-05-27 16:08:19.725525
./data-processed/CU-80contact1x10p/2020-05-03-CU-80contact1x10p.csv,2020-05-27 16:08:24.497891
./data-processed/CU-80contact1x10p/2020-05-17-CU-80contact1x10p.csv,2020-05-27 16:08:30.967715
./data-processed/USACE-ERDC_SEIR/2020-05-25-USACE-ERDC_SEIR.csv,2020-05-27 16:08:32.365359
./data-processed/USACE-ERDC_SEIR/2020-05-24-USACE-ERDC_SEIR.csv,2020-05-27 16:08:34.328190
./data-processed/USACE-ERDC_SEIR/2020-05-18-USACE-ERDC_SEIR.csv,2020-05-27 16:08:35.969617
./data-processed/USACE-ERDC_SEIR/2020-05-14-USACE-ERDC_SEIR.csv,2020-05-27 16:08:38.144503
./data-processed/NotreDame-FRED/2020-04-27-NotreDame-FRED.csv,2020-05-27 16:08:39.468379
./data-processed/NotreDame-FRED/2020-05-25-NotreDame-FRED.csv,2020-05-27 16:08:40.705999
./data-processed/NotreDame-FRED/2020-05-18-NotreDame-FRED.csv,2020-05-27 16:08:41.559935
./data-processed/NotreDame-FRED/2020-05-04-NotreDame-FRED.csv,2020-05-27 16:08:43.133428
./data-processed/NotreDame-FRED/2020-05-11-NotreDame-FRED.csv,2020-05-27 16:08:44.103932
./data-processed/UChicago-CovidIL_10_increase/2020-05-18-UChicago-CovidIL_10_increase.csv,2020-05-27 16:08:44.220244
./data-processed/CU-nointerv/2020-04-12-CU-nointerv.csv,2020-05-27 16:08:49.900516
./data-processed/CU-nointerv/2020-04-26-CU-nointerv.csv,2020-05-27 16:08:56.688389
./data-processed/CU-nointerv/2020-04-23-CU-nointerv.csv,2020-05-27 16:09:05.664660
./data-processed/CU-nointerv/2020-04-19-CU-nointerv.csv,2020-05-27 16:09:12.144274
./data-processed/CU-nointerv/2020-04-16-CU-nointerv.csv,2020-05-27 16:09:20.729569
./data-processed/Imperial-ensemble1/2020-05-24-Imperial-ensemble1.csv,2020-05-27 16:09:20.769440
./data-processed/Imperial-ensemble1/2020-05-10-Imperial-ensemble1.csv,2020-05-27 16:09:20.804419
./data-processed/Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,2020-05-27 16:09:20.840370
./data-processed/Imperial-ensemble1/2020-05-17-Imperial-ensemble1.csv,2020-05-27 16:09:20.871759
./data-processed/Imperial-ensemble1/2020-04-26-Imperial-ensemble1.csv,2020-05-27 16:09:20.911932
./data-processed/Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,2020-05-27 16:09:20.985089
./data-processed/Imperial-ensemble1/2020-04-19-Imperial-ensemble1.csv,2020-05-27 16:09:21.033440
./data-processed/Imperial-ensemble1/2020-04-12-Imperial-ensemble1.csv,2020-05-27 16:09:21.206321
./data-processed/Imperial-ensemble1/2020-05-03-Imperial-ensemble1.csv,2020-05-27 16:09:21.342102
./data-processed/Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,2020-05-27 16:09:21.578455
./data-processed/Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,2020-05-27 16:09:21.644879
./data-processed/CU-80contactw10p/2020-05-17-CU-80contactw10p.csv,2020-05-27 16:09:34.608544
./data-processed/CU-80contactw10p/2020-05-24-CU-80contactw10p.csv,2020-05-27 16:09:40.776007
./data-processed/CU-80contactw10p/2020-05-21-CU-80contactw10p.csv,2020-05-27 16:09:47.588822
./data-processed/CU-80contactw10p/2020-05-10-CU-80contactw10p.csv,2020-05-27 16:10:01.875698
./data-processed/CU-80contactw10p/2020-05-07-CU-80contactw10p.csv,2020-05-27 16:10:09.291249
./data-processed/CU-80contactw10p/2020-05-14-CU-80contactw10p.csv,2020-05-27 16:10:18.494453
./data-processed/CU-80contactw10p/2020-05-03-CU-80contactw10p.csv,2020-05-27 16:10:25.301029
./data-processed/Auquan-SEIR/2020-05-24-Auquan-SEIR.csv,2020-05-27 16:10:35.281695
./data-processed/Auquan-SEIR/2020-05-18-Auquan-SEIR.csv,2020-05-27 16:10:43.839804
./data-processed/Auquan-SEIR/2020-05-04-Auquan-SEIR.csv,2020-05-27 16:10:44.189814
./data-processed/LANL-GrowthRate/2020-05-11-LANL-GrowthRate.csv,2020-05-27 16:10:53.152222
./data-processed/LANL-GrowthRate/2020-04-06-LANL-GrowthRate.csv,2020-05-27 16:10:54.258405
./data-processed/LANL-GrowthRate/2020-05-14-LANL-GrowthRate.csv,2020-05-27 16:11:07.030214
./data-processed/LANL-GrowthRate/2020-05-03-LANL-GrowthRate.csv,2020-05-27 16:11:20.718211
./data-processed/LANL-GrowthRate/2020-04-16-LANL-GrowthRate.csv,2020-05-27 16:11:27.341928
./data-processed/LANL-GrowthRate/2020-05-18-LANL-GrowthRate.csv,2020-05-27 16:11:38.347657
./data-processed/LANL-GrowthRate/2020-05-07-LANL-GrowthRate.csv,2020-05-27 16:11:55.915701
./data-processed/LANL-GrowthRate/2020-04-13-LANL-GrowthRate.csv,2020-05-27 16:11:57.067960
./data-processed/LANL-GrowthRate/2020-05-04-LANL-GrowthRate.csv,2020-05-27 16:12:12.681199
./data-processed/LANL-GrowthRate/2020-04-09-LANL-GrowthRate.csv,2020-05-27 16:12:15.649495
./data-processed/LANL-GrowthRate/2020-04-20-LANL-GrowthRate.csv,2020-05-27 16:12:24.427702
./data-processed/LANL-GrowthRate/2020-04-23-LANL-GrowthRate.csv,2020-05-27 16:12:31.042982
./data-processed/LANL-GrowthRate/2020-04-27-LANL-GrowthRate.csv,2020-05-27 16:12:37.052291
./data-processed/LANL-GrowthRate/2020-05-25-LANL-GrowthRate.csv,2020-05-27 16:12:48.600429
./data-processed/LANL-GrowthRate/2020-05-24-LANL-GrowthRate.csv,2020-05-27 16:12:59.307956
./data-processed/LANL-GrowthRate/2020-04-30-LANL-GrowthRate.csv,2020-05-27 16:13:06.913353
./data-processed/LANL-GrowthRate/2020-05-21-LANL-GrowthRate.csv,2020-05-27 16:13:35.558279
./data-processed/SWC-TerminusCM/2020-05-25-SWC-TerminusCM.csv,2020-05-27 16:13:42.829875
./data-processed/CU-60contact/2020-04-26-CU-60contact.csv,2020-05-27 16:13:51.795429
./data-processed/CU-60contact/2020-04-16-CU-60contact.csv,2020-05-27 16:14:00.685136
./data-processed/CU-60contact/2020-04-23-CU-60contact.csv,2020-05-27 16:14:05.795556
./data-processed/CU-60contact/2020-04-19-CU-60contact.csv,2020-05-27 16:14:11.122056
./data-processed/CU-60contact/2020-04-12-CU-60contact.csv,2020-05-27 16:14:17.635456
./data-processed/UChicago-CovidIL_40/2020-05-05-UChicago-CovidIL_40.csv,2020-05-27 16:14:17.782901
./data-processed/UChicago-CovidIL_40/2020-05-11-UChicago-CovidIL_40.csv,2020-05-27 16:14:17.924347
./data-processed/CU-80contactw5p/2020-05-07-CU-80contactw5p.csv,2020-05-27 16:14:24.353155
./data-processed/CU-80contactw5p/2020-05-14-CU-80contactw5p.csv,2020-05-27 16:14:32.332808
./data-processed/CU-80contactw5p/2020-05-17-CU-80contactw5p.csv,2020-05-27 16:14:37.812373
./data-processed/CU-80contactw5p/2020-05-10-CU-80contactw5p.csv,2020-05-27 16:14:45.567081
./data-processed/CU-80contactw5p/2020-05-21-CU-80contactw5p.csv,2020-05-27 16:14:51.396867
./data-processed/CU-80contactw5p/2020-05-24-CU-80contactw5p.csv,2020-05-27 16:14:57.068432
./data-processed/UA-EpiCovDA/2020-05-17-UA-EpiCovDA.csv,2020-05-27 16:15:00.888720
./data-processed/UA-EpiCovDA/2020-05-23-UA-EpiCovDA.csv,2020-05-27 16:15:03.461805
./data-processed/CU-70contact/2020-04-26-CU-70contact.csv,2020-05-27 16:15:09.303159
./data-processed/CU-70contact/2020-04-12-CU-70contact.csv,2020-05-27 16:15:14.790609
./data-processed/CU-70contact/2020-04-19-CU-70contact.csv,2020-05-27 16:15:20.025477
./data-processed/CU-70contact/2020-04-23-CU-70contact.csv,2020-05-27 16:15:25.349974
./data-processed/CU-70contact/2020-04-16-CU-70contact.csv,2020-05-27 16:15:30.815950
./data-processed/UT-Mobility/2020-05-18-UT-Mobility.csv,2020-05-27 16:15:35.085522
./data-processed/UT-Mobility/2020-05-25-UT-Mobility.csv,2020-05-27 16:15:39.311878
./data-processed/UT-Mobility/2020-04-20-UT-Mobility.csv,2020-05-27 16:15:41.025622
./data-processed/UT-Mobility/2020-04-27-UT-Mobility.csv,2020-05-27 16:15:42.728349
./data-processed/UT-Mobility/2020-05-11-UT-Mobility.csv,2020-05-27 16:15:45.833658
./data-processed/UT-Mobility/2020-05-04-UT-Mobility.csv,2020-05-27 16:15:52.729174
./data-processed/Quantori-Multiagents/2020-05-08-Quantori-Multiagents.csv,2020-05-27 16:15:52.758128
./data-processed/JHU_IDD-CovidSP/2020-04-24-JHU_IDD-CovidSP.csv,2020-05-27 16:15:52.858042
./data-processed/JHU_IDD-CovidSP/2020-05-24-JHU_IDD-CovidSP.csv,2020-05-27 16:15:58.044707
./data-processed/JHU_IDD-CovidSP/2020-05-17-JHU_IDD-CovidSP.csv,2020-05-27 16:16:06.154350
./data-processed/UCLA-SuEIR/2020-05-01-UCLA-SuEIR.csv,2020-05-27 16:16:21.639603
./data-processed/UCLA-SuEIR/2020-05-17-UCLA-SuEIR.csv,2020-05-27 16:16:30.987806
./data-processed/UCLA-SuEIR/2020-05-10-UCLA-SuEIR.csv,2020-05-27 16:16:47.162678
./data-processed/UCLA-SuEIR/2020-05-24-UCLA-SuEIR.csv,2020-05-27 16:16:55.299736
./data-processed/YYG-ParamSearch/2020-05-11-YYG-ParamSearch.csv,2020-05-27 16:17:04.915177
./data-processed/YYG-ParamSearch/2020-05-18-YYG-ParamSearch.csv,2020-05-27 16:17:15.071181
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-05-27 16:17:17.151780
./data-processed/YYG-ParamSearch/2020-05-04-YYG-ParamSearch.csv,2020-05-27 16:17:26.925717
./data-processed/YYG-ParamSearch/2020-04-20-YYG-ParamSearch.csv,2020-05-27 16:17:30.713512
./data-processed/YYG-ParamSearch/2020-04-27-YYG-ParamSearch.csv,2020-05-27 16:17:33.031278
./data-processed/YYG-ParamSearch/2020-05-25-YYG-ParamSearch.csv,2020-05-27 16:17:42.979503
./data-processed/IowaStateLW-STEM/2020-05-17-IowaStateLW-STEM.csv,2020-05-27 16:17:53.441391
./data-processed/IowaStateLW-STEM/2020-05-01-IowaStateLW-STEM.csv,2020-05-27 16:17:55.523387
./data-processed/IowaStateLW-STEM/2020-05-24-IowaStateLW-STEM.csv,2020-05-27 16:18:12.664921
./data-processed/IowaStateLW-STEM/2020-04-26-IowaStateLW-STEM.csv,2020-05-27 16:18:16.477046
./data-processed/Geneva-DeterministicGrowth/2020-05-08-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.535432
./data-processed/Geneva-DeterministicGrowth/2020-05-17-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.562339
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.578644
./data-processed/Geneva-DeterministicGrowth/2020-05-02-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.597643
./data-processed/Geneva-DeterministicGrowth/2020-05-11-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.618800
./data-processed/Geneva-DeterministicGrowth/2020-04-16-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.646511
./data-processed/Geneva-DeterministicGrowth/2020-05-20-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.679171
./data-processed/Geneva-DeterministicGrowth/2020-04-27-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.709368
./data-processed/Geneva-DeterministicGrowth/2020-04-21-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.729746
./data-processed/Geneva-DeterministicGrowth/2020-05-09-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.740709
./data-processed/Geneva-DeterministicGrowth/2020-05-10-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.755660
./data-processed/Geneva-DeterministicGrowth/2020-05-03-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.772471
./data-processed/Geneva-DeterministicGrowth/2020-04-17-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.795416
./data-processed/Geneva-DeterministicGrowth/2020-05-05-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.835388
./data-processed/Geneva-DeterministicGrowth/2020-05-16-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.886422
./data-processed/Geneva-DeterministicGrowth/2020-04-20-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.906621
./data-processed/Geneva-DeterministicGrowth/2020-05-21-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.926244
./data-processed/Geneva-DeterministicGrowth/2020-05-06-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.946076
./data-processed/Geneva-DeterministicGrowth/2020-05-15-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:16.987394
./data-processed/Geneva-DeterministicGrowth/2020-05-13-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.011300
./data-processed/Geneva-DeterministicGrowth/2020-05-19-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.035187
./data-processed/Geneva-DeterministicGrowth/2020-04-18-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.047629
./data-processed/Geneva-DeterministicGrowth/2020-04-25-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.120059
./data-processed/Geneva-DeterministicGrowth/2020-05-22-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.145580
./data-processed/Geneva-DeterministicGrowth/2020-04-23-Geneva-DeterministicGrowth.csv,2020-05-27 16:18:17.201256
