file_path,validation_date
./data-processed/SWC-TerminusCM/2020-05-25-SWC-TerminusCM.csv,2020-05-27 20:50:08.194776
./data-processed/PSI-DRAFT/2020-05-18-PSI-DRAFT.csv,2020-05-27 20:50:10.075357
./data-processed/PSI-DRAFT/2020-05-25-PSI-DRAFT.csv,2020-05-27 20:50:11.849316
./data-processed/IowaStateLW-STEM/2020-05-24-IowaStateLW-STEM.csv,2020-05-27 20:50:17.062934
./data-processed/IowaStateLW-STEM/2020-05-01-IowaStateLW-STEM.csv,2020-05-27 20:50:17.784603
./data-processed/IowaStateLW-STEM/2020-04-26-IowaStateLW-STEM.csv,2020-05-27 20:50:18.466006
./data-processed/IowaStateLW-STEM/2020-05-17-IowaStateLW-STEM.csv,2020-05-27 20:50:23.666987
./data-processed/CU-80contact1x5p/2020-05-07-CU-80contact1x5p.csv,2020-05-27 20:50:26.647167
./data-processed/CU-80contact1x5p/2020-05-10-CU-80contact1x5p.csv,2020-05-27 20:50:31.183541
./data-processed/CU-80contact1x5p/2020-05-21-CU-80contact1x5p.csv,2020-05-27 20:50:34.275384
./data-processed/CU-80contact1x5p/2020-05-24-CU-80contact1x5p.csv,2020-05-27 20:50:37.437183
./data-processed/CU-80contact1x5p/2020-05-17-CU-80contact1x5p.csv,2020-05-27 20:50:40.597045
./data-processed/CU-80contact1x5p/2020-05-14-CU-80contact1x5p.csv,2020-05-27 20:50:45.039314
./data-processed/USACE-ERDC_SEIR/2020-05-24-USACE-ERDC_SEIR.csv,2020-05-27 20:50:45.602462
./data-processed/USACE-ERDC_SEIR/2020-05-14-USACE-ERDC_SEIR.csv,2020-05-27 20:50:46.130930
./data-processed/USACE-ERDC_SEIR/2020-05-18-USACE-ERDC_SEIR.csv,2020-05-27 20:50:46.670494
./data-processed/USACE-ERDC_SEIR/2020-05-25-USACE-ERDC_SEIR.csv,2020-05-27 20:50:47.211795
./data-processed/UChicago-CovidIL_30_increase/2020-05-18-UChicago-CovidIL_30_increase.csv,2020-05-27 20:50:47.277924
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-05-27 20:50:49.197021
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-05-27 20:50:51.338718
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-05-27 20:50:53.020558
./data-processed/IHME-CurveFit/2020-05-12-IHME-CurveFit.csv,2020-05-27 20:50:56.927975
./data-processed/IHME-CurveFit/2020-04-28-IHME-CurveFit.csv,2020-05-27 20:50:58.252480
./data-processed/IHME-CurveFit/2020-05-18-IHME-CurveFit.csv,2020-05-27 20:51:01.874053
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-05-27 20:51:03.820703
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-05-27 20:51:05.916243
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-05-27 20:51:07.601756
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-05-27 20:51:09.220862
./data-processed/IHME-CurveFit/2020-05-08-IHME-CurveFit.csv,2020-05-27 20:51:10.918153
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-05-27 20:51:12.920620
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-05-27 20:51:14.977070
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-05-27 20:51:16.817975
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-05-27 20:51:18.638175
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-05-27 20:51:20.395479
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-05-27 20:51:22.501235
