file_path,validation_date
./data-processed/CovidActNow-SEIR_CAN/2020-05-09-CovidActNow-SEIR_CAN.csv,2020-05-11 16:56:30.783547
./data-processed/GT-DeepCOVID/2020-05-04-GT-DeepCOVID.csv,2020-05-11 16:56:31.482847
./data-processed/CU-80contact1x10p/2020-05-10-CU-80contact1x10p.csv,2020-05-11 16:56:39.135480
./data-processed/CU-80contact1x10p/2020-05-07-CU-80contact1x10p.csv,2020-05-11 16:56:43.771835
./data-processed/CU-80contact1x10p/2020-05-03-CU-80contact1x10p.csv,2020-05-11 16:56:48.462800
./data-processed/IowaStateLW-STEM15/2020-04-26-IowaStateLW-STEM15.csv,2020-05-11 16:56:49.591622
./data-processed/JHU_IDD-CovidSPHighDist/2020-05-03-JHU_IDD-CovidSPHighDist.csv,2020-05-11 16:56:49.624058
./data-processed/NotreDame-FRED/2020-04-27-NotreDame-FRED.csv,2020-05-11 16:56:50.047805
./data-processed/NotreDame-FRED/2020-05-04-NotreDame-FRED.csv,2020-05-11 16:56:50.757955
./data-processed/JHU_IDD-CovidSPModDist/2020-05-03-JHU_IDD-CovidSPModDist.csv,2020-05-11 16:56:50.784884
./data-processed/CU-nointerv/2020-04-12-CU-nointerv.csv,2020-05-11 16:56:55.953229
./data-processed/CU-nointerv/2020-04-26-CU-nointerv.csv,2020-05-11 16:57:02.373405
./data-processed/CU-nointerv/2020-04-23-CU-nointerv.csv,2020-05-11 16:57:07.431282
./data-processed/CU-nointerv/2020-04-19-CU-nointerv.csv,2020-05-11 16:57:12.254487
./data-processed/CU-nointerv/2020-04-16-CU-nointerv.csv,2020-05-11 16:57:17.030538
./data-processed/Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,2020-05-11 16:57:17.056555
./data-processed/Imperial-ensemble1/2020-04-26-Imperial-ensemble1.csv,2020-05-11 16:57:17.080757
./data-processed/Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,2020-05-11 16:57:17.106283
./data-processed/Imperial-ensemble1/2020-04-19-Imperial-ensemble1.csv,2020-05-11 16:57:17.133696
./data-processed/Imperial-ensemble1/2020-04-12-Imperial-ensemble1.csv,2020-05-11 16:57:17.157615
./data-processed/Imperial-ensemble1/2020-05-03-Imperial-ensemble1.csv,2020-05-11 16:57:17.181543
./data-processed/Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,2020-05-11 16:57:17.206318
./data-processed/Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,2020-05-11 16:57:17.231525
./data-processed/CU-80contactw10p/2020-05-10-CU-80contactw10p.csv,2020-05-11 16:57:23.776913
./data-processed/CU-80contactw10p/2020-05-07-CU-80contactw10p.csv,2020-05-11 16:57:28.815279
./data-processed/CU-80contactw10p/2020-05-03-CU-80contactw10p.csv,2020-05-11 16:57:33.711045
./data-processed/CU-60contact/2020-04-26-CU-60contact.csv,2020-05-11 16:58:58.044353
./data-processed/CU-60contact/2020-04-16-CU-60contact.csv,2020-05-11 16:59:03.634039
./data-processed/CU-60contact/2020-04-23-CU-60contact.csv,2020-05-11 16:59:08.338359
./data-processed/CU-60contact/2020-04-19-CU-60contact.csv,2020-05-11 16:59:12.712768
./data-processed/CU-60contact/2020-04-12-CU-60contact.csv,2020-05-11 16:59:17.000520
./data-processed/UChicago-CovidIL_40/2020-05-05-UChicago-CovidIL_40.csv,2020-05-11 16:59:17.104364
./data-processed/UChicago-CovidIL_40/2020-05-11-UChicago-CovidIL_40.csv,2020-05-11 16:59:17.192563
./data-processed/CU-80contactw5p/2020-05-07-CU-80contactw5p.csv,2020-05-11 16:59:21.910029
./data-processed/CU-80contactw5p/2020-05-10-CU-80contactw5p.csv,2020-05-11 16:59:28.412915
./data-processed/CU-70contact/2020-04-26-CU-70contact.csv,2020-05-11 16:59:32.779886
./data-processed/CU-70contact/2020-04-12-CU-70contact.csv,2020-05-11 16:59:37.183503
./data-processed/CU-70contact/2020-04-19-CU-70contact.csv,2020-05-11 16:59:41.496605
./data-processed/CU-70contact/2020-04-23-CU-70contact.csv,2020-05-11 16:59:45.757771
./data-processed/CU-70contact/2020-04-16-CU-70contact.csv,2020-05-11 16:59:50.002359
./data-processed/UT-Mobility/2020-04-20-UT-Mobility.csv,2020-05-11 16:59:51.455459
./data-processed/UT-Mobility/2020-04-27-UT-Mobility.csv,2020-05-11 16:59:52.941952
./data-processed/UT-Mobility/2020-05-11-UT-Mobility.csv,2020-05-11 16:59:55.422576
./data-processed/UT-Mobility/2020-05-04-UT-Mobility.csv,2020-05-11 17:00:00.538616
./data-processed/Quantori-Multiagents/2020-05-08-Quantori-Multiagents.csv,2020-05-11 17:00:00.556210
./data-processed/JHU_IDD-CovidSP/2020-04-24-JHU_IDD-CovidSP.csv,2020-05-11 17:00:00.639746
./data-processed/UCLA-SuEIR/2020-05-01-UCLA-SuEIR.csv,2020-05-11 17:00:06.561991
./data-processed/UCLA-SuEIR/2020-05-10-UCLA-SuEIR.csv,2020-05-11 17:00:12.529303
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-05-11 17:00:14.099028
./data-processed/YYG-ParamSearch/2020-05-04-YYG-ParamSearch.csv,2020-05-11 17:00:21.575796
./data-processed/YYG-ParamSearch/2020-04-20-YYG-ParamSearch.csv,2020-05-11 17:00:23.657594
./data-processed/YYG-ParamSearch/2020-04-27-YYG-ParamSearch.csv,2020-05-11 17:00:25.977495
./data-processed/Geneva-DeterministicGrowth/2020-05-04-Geneva-DeterministicGrowth.csv,2020-05-11 17:00:25.987490
