file_path,validation_date
./data-processed/OliverWyman-Navigator/2020-06-14-OliverWyman-Navigator.csv,2020-07-06 18:46:12.981438
./data-processed/OliverWyman-Navigator/2020-06-07-OliverWyman-Navigator.csv,2020-07-06 18:46:13.540527
./data-processed/OliverWyman-Navigator/2020-06-21-OliverWyman-Navigator.csv,2020-07-06 18:46:14.153955
./data-processed/OliverWyman-Navigator/2020-06-28-OliverWyman-Navigator.csv,2020-07-06 18:46:14.776641
./data-processed/SWC-TerminusCM/2020-05-29-SWC-TerminusCM.csv,2020-07-06 18:46:15.220134
./data-processed/SWC-TerminusCM/2020-06-29-SWC-TerminusCM.csv,2020-07-06 18:46:16.290801
./data-processed/SWC-TerminusCM/2020-06-07-SWC-TerminusCM.csv,2020-07-06 18:46:17.136226
./data-processed/SWC-TerminusCM/2020-05-30-SWC-TerminusCM.csv,2020-07-06 18:46:17.553560
./data-processed/SWC-TerminusCM/2020-06-15-SWC-TerminusCM.csv,2020-07-06 18:46:18.561948
./data-processed/SWC-TerminusCM/2020-05-25-SWC-TerminusCM.csv,2020-07-06 18:46:18.962750
./data-processed/PSI-DRAFT/2020-06-08-PSI-DRAFT.csv,2020-07-06 18:46:19.456712
./data-processed/PSI-DRAFT/2020-05-18-PSI-DRAFT.csv,2020-07-06 18:46:19.933244
./data-processed/PSI-DRAFT/2020-06-29-PSI-DRAFT.csv,2020-07-06 18:46:20.410469
./data-processed/PSI-DRAFT/2020-06-22-PSI-DRAFT.csv,2020-07-06 18:46:20.888819
./data-processed/PSI-DRAFT/2020-06-15-PSI-DRAFT.csv,2020-07-06 18:46:21.363837
./data-processed/PSI-DRAFT/2020-06-01-PSI-DRAFT.csv,2020-07-06 18:46:21.823983
./data-processed/PSI-DRAFT/2020-05-25-PSI-DRAFT.csv,2020-07-06 18:46:22.287846
./data-processed/IowaStateLW-STEM/2020-06-07-IowaStateLW-STEM.csv,2020-07-06 18:46:23.615316
./data-processed/IowaStateLW-STEM/2020-05-24-IowaStateLW-STEM.csv,2020-07-06 18:46:24.917453
./data-processed/IowaStateLW-STEM/2020-05-01-IowaStateLW-STEM.csv,2020-07-06 18:46:25.105821
./data-processed/IowaStateLW-STEM/2020-04-26-IowaStateLW-STEM.csv,2020-07-06 18:46:25.274496
./data-processed/IowaStateLW-STEM/2020-05-17-IowaStateLW-STEM.csv,2020-07-06 18:46:26.587131
./data-processed/IowaStateLW-STEM/2020-06-21-IowaStateLW-STEM.csv,2020-07-06 18:46:27.904599
./data-processed/IowaStateLW-STEM/2020-06-28-IowaStateLW-STEM.csv,2020-07-06 18:46:29.191424
./data-processed/IowaStateLW-STEM/2020-06-14-IowaStateLW-STEM.csv,2020-07-06 18:46:30.504879
./data-processed/IowaStateLW-STEM/2020-05-31-IowaStateLW-STEM.csv,2020-07-06 18:46:31.790776
./data-processed/USACE-ERDC_SEIR/2020-05-24-USACE-ERDC_SEIR.csv,2020-07-06 18:46:32.199565
./data-processed/USACE-ERDC_SEIR/2020-06-08-USACE-ERDC_SEIR.csv,2020-07-06 18:46:39.755110
./data-processed/USACE-ERDC_SEIR/2020-05-14-USACE-ERDC_SEIR.csv,2020-07-06 18:46:40.118151
./data-processed/USACE-ERDC_SEIR/2020-05-28-USACE-ERDC_SEIR.csv,2020-07-06 18:46:47.752362
./data-processed/USACE-ERDC_SEIR/2020-05-18-USACE-ERDC_SEIR.csv,2020-07-06 18:46:48.119448
./data-processed/USACE-ERDC_SEIR/2020-06-01-USACE-ERDC_SEIR.csv,2020-07-06 18:46:55.549150
./data-processed/USACE-ERDC_SEIR/2020-06-29-USACE-ERDC_SEIR.csv,2020-07-06 18:47:02.963966
./data-processed/USACE-ERDC_SEIR/2020-05-25-USACE-ERDC_SEIR.csv,2020-07-06 18:47:03.356033
./data-processed/USACE-ERDC_SEIR/2020-06-15-USACE-ERDC_SEIR.csv,2020-07-06 18:47:10.850858
./data-processed/USACE-ERDC_SEIR/2020-07-01-USACE-ERDC_SEIR.csv,2020-07-06 18:47:18.403993
./data-processed/USACE-ERDC_SEIR/2020-06-22-USACE-ERDC_SEIR.csv,2020-07-06 18:47:25.968261
./data-processed/UChicago-CovidIL_30_increase/2020-05-18-UChicago-CovidIL_30_increase.csv,2020-07-06 18:47:26.011017
./data-processed/IHME-CurveFit/2020-06-10-IHME-CurveFit.csv,2020-07-06 18:47:37.814658
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-07-06 18:47:39.059248
./data-processed/IHME-CurveFit/2020-06-24-IHME-CurveFit.csv,2020-07-06 18:47:51.110474
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-07-06 18:47:52.425392
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-07-06 18:47:53.540972
./data-processed/IHME-CurveFit/2020-05-12-IHME-CurveFit.csv,2020-07-06 18:48:00.692774
./data-processed/IHME-CurveFit/2020-06-29-IHME-CurveFit.csv,2020-07-06 18:48:12.731949
./data-processed/IHME-CurveFit/2020-04-28-IHME-CurveFit.csv,2020-07-06 18:48:13.604136
./data-processed/IHME-CurveFit/2020-06-15-IHME-CurveFit.csv,2020-07-06 18:48:25.576508
./data-processed/IHME-CurveFit/2020-06-22-IHME-CurveFit.csv,2020-07-06 18:48:37.608308
./data-processed/IHME-CurveFit/2020-05-18-IHME-CurveFit.csv,2020-07-06 18:48:44.230982
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-07-06 18:48:45.527116
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-07-06 18:48:46.903990
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-07-06 18:48:48.028227
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-07-06 18:48:49.037400
./data-processed/IHME-CurveFit/2020-05-08-IHME-CurveFit.csv,2020-07-06 18:48:50.160927
./data-processed/IHME-CurveFit/2020-06-08-IHME-CurveFit.csv,2020-07-06 18:49:02.192305
./data-processed/IHME-CurveFit/2020-05-29-IHME-CurveFit.csv,2020-07-06 18:49:07.869521
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-07-06 18:49:09.197422
./data-processed/IHME-CurveFit/2020-06-05-IHME-CurveFit.csv,2020-07-06 18:49:16.807543
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-07-06 18:49:18.128441
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-07-06 18:49:19.359232
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-07-06 18:49:20.553896
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-07-06 18:49:21.703037
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-07-06 18:49:23.081940
./data-processed/IHME-CurveFit/2020-05-04-IHME-CurveFit.csv,2020-07-06 18:49:24.297903
./data-processed/UChicago-CovidIL_40/2020-05-05-UChicago-CovidIL_40.csv,2020-07-06 18:49:24.343541
./data-processed/UChicago-CovidIL_40/2020-05-11-UChicago-CovidIL_40.csv,2020-07-06 18:49:24.364091
./data-processed/CU-scenario_low/2020-07-02-CU-scenario_low.csv,2020-07-06 18:49:26.934785
./data-processed/CU-scenario_low/2020-05-28-CU-scenario_low.csv,2020-07-06 18:49:29.020991
