file_path,validation_date,last_edit_date
./data-processed/CU-80contact1x5p/2020-05-07-CU-80contact1x5p.csv,2020-05-11 20:30:58.179994,2020-05-11 20:28:51
./data-processed/CU-80contact1x5p/2020-05-10-CU-80contact1x5p.csv,2020-05-11 20:31:02.367470,2020-05-11 20:28:51
./data-processed/IowaStateLW-STEM10/2020-04-26-IowaStateLW-STEM10.csv,2020-05-11 20:31:03.045409,2020-05-11 20:28:51
./data-processed/IowaStateLW-STEM10/2020-05-01-IowaStateLW-STEM10.csv,2020-05-11 20:31:03.752204,2020-05-11 20:28:52
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-05-11 20:31:05.605320,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-05-11 20:31:07.649790,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-05-11 20:31:09.309895,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-04-28-IHME-CurveFit.csv,2020-05-11 20:31:10.643622,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-05-11 20:31:12.559254,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-05-11 20:31:14.650222,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-05-11 20:31:16.338988,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-05-11 20:31:17.845751,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-05-11 20:31:19.844651,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-05-11 20:31:21.830067,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-05-11 20:31:23.666723,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-05-11 20:31:25.456374,2020-05-11 20:28:51
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-05-11 20:31:27.186222,2020-05-11 20:28:51
