file_path,validation_date
./data-processed/OliverWyman-Navigator/2020-06-14-OliverWyman-Navigator.csv,2020-07-06 13:07:13.062596
./data-processed/OliverWyman-Navigator/2020-06-28-OliverWyman-Navigator.csv,2020-07-06 13:07:13.970364
./data-processed/OliverWyman-Navigator/2020-06-21-OliverWyman-Navigator.csv,2020-07-06 13:07:15.007614
./data-processed/OliverWyman-Navigator/2020-06-07-OliverWyman-Navigator.csv,2020-07-06 13:07:15.873484
./data-processed/CU-nochange/2020-04-23-CU-nochange.csv,2020-07-06 13:07:16.432229
./data-processed/CU-nochange/2020-06-21-CU-nochange.csv,2020-07-06 13:07:20.035221
./data-processed/CU-nochange/2020-04-16-CU-nochange.csv,2020-07-06 13:07:20.586153
./data-processed/CU-nochange/2020-04-19-CU-nochange.csv,2020-07-06 13:07:21.203576
./data-processed/CU-nochange/2020-06-14-CU-nochange.csv,2020-07-06 13:07:24.231824
./data-processed/CU-nochange/2020-06-28-CU-nochange.csv,2020-07-06 13:07:27.708107
./data-processed/CU-nochange/2020-05-31-CU-nochange.csv,2020-07-06 13:07:30.575409
./data-processed/CU-nochange/2020-06-04-CU-nochange.csv,2020-07-06 13:07:33.646412
./data-processed/CU-nochange/2020-06-25-CU-nochange.csv,2020-07-06 13:07:36.833730
./data-processed/CU-nochange/2020-06-18-CU-nochange.csv,2020-07-06 13:07:39.836939
./data-processed/CU-nochange/2020-04-12-CU-nochange.csv,2020-07-06 13:07:40.549227
./data-processed/CU-nochange/2020-07-02-CU-nochange.csv,2020-07-06 13:07:43.935642
./data-processed/CU-nochange/2020-06-11-CU-nochange.csv,2020-07-06 13:07:46.903002
./data-processed/CU-nochange/2020-06-07-CU-nochange.csv,2020-07-06 13:07:49.820439
./data-processed/CU-nochange/2020-04-26-CU-nochange.csv,2020-07-06 13:07:50.405668
./data-processed/Covid19Sim-Simulator/2020-06-28-Covid19Sim-Simulator.csv,2020-07-06 13:08:07.241292
./data-processed/Covid19Sim-Simulator/2020-05-31-Covid19Sim-Simulator.csv,2020-07-06 13:08:24.099012
./data-processed/Covid19Sim-Simulator/2020-06-21-Covid19Sim-Simulator.csv,2020-07-06 13:08:40.594725
./data-processed/Covid19Sim-Simulator/2020-06-14-Covid19Sim-Simulator.csv,2020-07-06 13:08:57.551009
./data-processed/Covid19Sim-Simulator/2020-05-24-Covid19Sim-Simulator.csv,2020-07-06 13:09:13.920361
./data-processed/Covid19Sim-Simulator/2020-06-07-Covid19Sim-Simulator.csv,2020-07-06 13:09:29.745994
./data-processed/CovidActNow-SEIR_CAN/2020-05-09-CovidActNow-SEIR_CAN.csv,2020-07-06 13:09:30.895365
./data-processed/CovidActNow-SEIR_CAN/2020-06-07-CovidActNow-SEIR_CAN.csv,2020-07-06 13:09:33.946823
./data-processed/CovidActNow-SEIR_CAN/2020-06-14-CovidActNow-SEIR_CAN.csv,2020-07-06 13:09:37.009755
./data-processed/CovidActNow-SEIR_CAN/2020-06-21-CovidActNow-SEIR_CAN.csv,2020-07-06 13:09:39.597254
./data-processed/CovidActNow-SEIR_CAN/2020-05-31-CovidActNow-SEIR_CAN.csv,2020-07-06 13:09:42.602021
./data-processed/GT-DeepCOVID/2020-05-04-GT-DeepCOVID.csv,2020-07-06 13:09:43.764168
./data-processed/GT-DeepCOVID/2020-05-25-GT-DeepCOVID.csv,2020-07-06 13:09:45.744344
./data-processed/GT-DeepCOVID/2020-05-11-GT-DeepCOVID.csv,2020-07-06 13:09:46.846565
./data-processed/GT-DeepCOVID/2020-06-15-GT-DeepCOVID.csv,2020-07-06 13:09:49.039366
./data-processed/GT-DeepCOVID/2020-06-01-GT-DeepCOVID.csv,2020-07-06 13:09:51.137672
./data-processed/GT-DeepCOVID/2020-05-18-GT-DeepCOVID.csv,2020-07-06 13:09:51.964659
./data-processed/GT-DeepCOVID/2020-06-22-GT-DeepCOVID.csv,2020-07-06 13:09:54.501665
./data-processed/GT-DeepCOVID/2020-06-08-GT-DeepCOVID.csv,2020-07-06 13:09:56.396989
./data-processed/GT-DeepCOVID/2020-06-29-GT-DeepCOVID.csv,2020-07-06 13:09:59.166000
./data-processed/CU-scenario_mid/2020-04-23-CU-scenario_mid.csv,2020-07-06 13:09:59.660282
./data-processed/CU-scenario_mid/2020-06-28-CU-scenario_mid.csv,2020-07-06 13:10:02.830353
./data-processed/CU-scenario_mid/2020-04-26-CU-scenario_mid.csv,2020-07-06 13:10:03.406198
./data-processed/CU-scenario_mid/2020-05-28-CU-scenario_mid.csv,2020-07-06 13:10:06.095442
./data-processed/CU-scenario_mid/2020-05-31-CU-scenario_mid.csv,2020-07-06 13:10:08.910224
./data-processed/CU-scenario_mid/2020-05-24-CU-scenario_mid.csv,2020-07-06 13:10:11.742314
./data-processed/CU-scenario_mid/2020-06-21-CU-scenario_mid.csv,2020-07-06 13:10:14.903478
./data-processed/CU-scenario_mid/2020-05-21-CU-scenario_mid.csv,2020-07-06 13:10:17.570492
