file_path,validation_date,last_edit_date
./data-processed/LANL-GrowthRateHosp/2020-05-03-LANL-GrowthRateHosp.csv,2020-05-11 15:50:02.905032,2020-05-05 14:43:36
./data-processed/LANL-GrowthRateHosp/2020-05-06-LANL-GrowthRateHosp.csv,2020-05-11 15:50:05.324241,2020-05-11 09:05:45
./data-processed/CovidActNow-SEIR_CAN/2020-05-09-CovidActNow-SEIR_CAN.csv,2020-05-11 15:50:07.692815,2020-05-11 15:36:41
./data-processed/GT-DeepCOVID/2020-05-04-GT-DeepCOVID.csv,2020-05-11 15:50:08.560417,2020-05-05 14:43:34
./data-processed/CU-80contact1x10p/2020-05-10-CU-80contact1x10p.csv,2020-05-11 15:50:13.984362,2020-05-11 15:36:41
./data-processed/CU-80contact1x10p/2020-05-07-CU-80contact1x10p.csv,2020-05-11 15:50:17.888697,2020-05-11 09:05:44
./data-processed/CU-80contact1x10p/2020-05-03-CU-80contact1x10p.csv,2020-05-11 15:50:21.826718,2020-05-11 09:05:44
./data-processed/IowaStateLW-STEM15/2020-04-26-IowaStateLW-STEM15.csv,2020-05-11 15:50:22.766151,2020-05-05 14:43:35
./data-processed/JHU_IDD-CovidSPHighDist/2020-05-03-JHU_IDD-CovidSPHighDist.csv,2020-05-11 15:50:22.796102,2020-05-06 16:18:58
./data-processed/NotreDame-FRED/2020-04-27-NotreDame-FRED.csv,2020-05-11 15:50:23.374410,2020-05-05 14:43:36
./data-processed/NotreDame-FRED/2020-05-04-NotreDame-FRED.csv,2020-05-11 15:50:24.204596,2020-05-05 14:43:36
./data-processed/JHU_IDD-CovidSPModDist/2020-05-03-JHU_IDD-CovidSPModDist.csv,2020-05-11 15:50:24.243112,2020-05-06 16:18:58
./data-processed/CU-nointerv/2020-04-12-CU-nointerv.csv,2020-05-11 15:50:28.576329,2020-05-05 14:43:34
./data-processed/CU-nointerv/2020-04-26-CU-nointerv.csv,2020-05-11 15:50:34.362068,2020-05-05 14:43:34
./data-processed/CU-nointerv/2020-04-23-CU-nointerv.csv,2020-05-11 15:50:38.988712,2020-05-05 14:43:34
./data-processed/CU-nointerv/2020-04-19-CU-nointerv.csv,2020-05-11 15:50:43.232043,2020-05-05 14:43:34
./data-processed/CU-nointerv/2020-04-16-CU-nointerv.csv,2020-05-11 15:50:47.632272,2020-05-05 14:43:34
./data-processed/Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,2020-05-11 15:50:47.665826,2020-05-05 14:43:35
./data-processed/Imperial-ensemble1/2020-04-26-Imperial-ensemble1.csv,2020-05-11 15:50:47.693422,2020-05-05 14:43:35
./data-processed/Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,2020-05-11 15:50:47.722008,2020-05-05 14:43:35
./data-processed/Imperial-ensemble1/2020-04-19-Imperial-ensemble1.csv,2020-05-11 15:50:47.747604,2020-05-05 14:43:35
./data-processed/Imperial-ensemble1/2020-04-12-Imperial-ensemble1.csv,2020-05-11 15:50:47.775479,2020-05-05 14:43:35
./data-processed/Imperial-ensemble1/2020-05-03-Imperial-ensemble1.csv,2020-05-11 15:50:47.806680,2020-05-05 14:43:35
./data-processed/Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,2020-05-11 15:50:47.834330,2020-05-05 14:43:35
./data-processed/Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,2020-05-11 15:50:47.859694,2020-05-05 14:43:35
./data-processed/CU-80contactw10p/2020-05-10-CU-80contactw10p.csv,2020-05-11 15:50:55.777482,2020-05-11 15:36:41
./data-processed/CU-80contactw10p/2020-05-07-CU-80contactw10p.csv,2020-05-11 15:50:59.732986,2020-05-11 09:05:45
./data-processed/CU-80contactw10p/2020-05-03-CU-80contactw10p.csv,2020-05-11 15:51:03.837685,2020-05-11 09:05:45
./data-processed/Auquan-SEIR/2020-05-04-Auquan-SEIR.csv,2020-05-11 15:51:04.177171,2020-05-05 14:43:33
./data-processed/LANL-GrowthRate/2020-04-05-LANL-GrowthRate.csv,2020-05-11 15:51:04.906753,2020-05-05 14:43:35
./data-processed/LANL-GrowthRate/2020-04-19-LANL-GrowthRate.csv,2020-05-11 15:51:10.984884,2020-05-05 14:43:35
./data-processed/LANL-GrowthRate/2020-05-03-LANL-GrowthRate.csv,2020-05-11 15:51:17.718882,2020-05-05 14:43:36
