file_path,validation_date
./data-processed/CovidActNow-SEIR_CAN/2020-05-09-CovidActNow-SEIR_CAN.csv,2020-05-20 15:38:07.588837
./data-processed/GT-DeepCOVID/2020-05-04-GT-DeepCOVID.csv,2020-05-20 15:38:08.277742
./data-processed/GT-DeepCOVID/2020-05-11-GT-DeepCOVID.csv,2020-05-20 15:38:08.912322
./data-processed/GT-DeepCOVID/2020-05-18-GT-DeepCOVID.csv,2020-05-20 15:38:09.374163
./data-processed/CU-80contact1x10p/2020-05-10-CU-80contact1x10p.csv,2020-05-20 15:38:14.997498
./data-processed/CU-80contact1x10p/2020-05-14-CU-80contact1x10p.csv,2020-05-20 15:38:20.617856
./data-processed/CU-80contact1x10p/2020-05-07-CU-80contact1x10p.csv,2020-05-20 15:38:24.464764
./data-processed/CU-80contact1x10p/2020-05-03-CU-80contact1x10p.csv,2020-05-20 15:38:28.397899
./data-processed/CU-80contact1x10p/2020-05-17-CU-80contact1x10p.csv,2020-05-20 15:38:32.628057
./data-processed/USACE-ERDC_SEIR/2020-05-18-USACE-ERDC_SEIR.csv,2020-05-20 15:38:34.442877
./data-processed/NotreDame-FRED/2020-04-27-NotreDame-FRED.csv,2020-05-20 15:38:34.861451
./data-processed/NotreDame-FRED/2020-05-18-NotreDame-FRED.csv,2020-05-20 15:38:35.324938
./data-processed/NotreDame-FRED/2020-05-04-NotreDame-FRED.csv,2020-05-20 15:38:35.931899
./data-processed/NotreDame-FRED/2020-05-11-NotreDame-FRED.csv,2020-05-20 15:38:36.551383
./data-processed/UChicago-CovidIL_10_increase/2020-05-18-UChicago-CovidIL_10_increase.csv,2020-05-20 15:38:36.649331
./data-processed/CU-nointerv/2020-04-12-CU-nointerv.csv,2020-05-20 15:38:40.793257
./data-processed/CU-nointerv/2020-04-26-CU-nointerv.csv,2020-05-20 15:38:45.150676
./data-processed/CU-nointerv/2020-04-23-CU-nointerv.csv,2020-05-20 15:38:49.246829
./data-processed/CU-nointerv/2020-04-19-CU-nointerv.csv,2020-05-20 15:38:53.417894
./data-processed/CU-nointerv/2020-04-16-CU-nointerv.csv,2020-05-20 15:38:57.576434
./data-processed/Imperial-ensemble1/2020-05-10-Imperial-ensemble1.csv,2020-05-20 15:38:57.605984
./data-processed/Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,2020-05-20 15:38:57.628435
./data-processed/Imperial-ensemble1/2020-05-17-Imperial-ensemble1.csv,2020-05-20 15:38:57.653765
./data-processed/Imperial-ensemble1/2020-04-26-Imperial-ensemble1.csv,2020-05-20 15:38:57.678426
./data-processed/Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,2020-05-20 15:38:57.703869
./data-processed/Imperial-ensemble1/2020-04-19-Imperial-ensemble1.csv,2020-05-20 15:38:57.726549
./data-processed/Imperial-ensemble1/2020-04-12-Imperial-ensemble1.csv,2020-05-20 15:38:57.749478
./data-processed/Imperial-ensemble1/2020-05-03-Imperial-ensemble1.csv,2020-05-20 15:38:57.773844
./data-processed/Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,2020-05-20 15:38:57.800050
./data-processed/Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,2020-05-20 15:38:57.822665
./data-processed/CU-80contactw10p/2020-05-17-CU-80contactw10p.csv,2020-05-20 15:39:02.334194
./data-processed/CU-80contactw10p/2020-05-10-CU-80contactw10p.csv,2020-05-20 15:39:08.637055
./data-processed/CU-80contactw10p/2020-05-07-CU-80contactw10p.csv,2020-05-20 15:39:12.826579
./data-processed/CU-80contactw10p/2020-05-14-CU-80contactw10p.csv,2020-05-20 15:39:19.102915
./data-processed/CU-80contactw10p/2020-05-03-CU-80contactw10p.csv,2020-05-20 15:39:23.348911
./data-processed/Auquan-SEIR/2020-05-18-Auquan-SEIR.csv,2020-05-20 15:39:30.048422
./data-processed/Auquan-SEIR/2020-05-04-Auquan-SEIR.csv,2020-05-20 15:39:30.403733
./data-processed/LANL-GrowthRate/2020-05-11-LANL-GrowthRate.csv,2020-05-20 15:39:38.473270
./data-processed/LANL-GrowthRate/2020-04-06-LANL-GrowthRate.csv,2020-05-20 15:39:39.190067
./data-processed/LANL-GrowthRate/2020-05-14-LANL-GrowthRate.csv,2020-05-20 15:39:47.184248
./data-processed/LANL-GrowthRate/2020-05-03-LANL-GrowthRate.csv,2020-05-20 15:39:52.810083
./data-processed/LANL-GrowthRate/2020-04-16-LANL-GrowthRate.csv,2020-05-20 15:39:57.747297
