,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
336,336,17,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,563.04
337,337,17,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,677.95
338,338,17,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,866.0999999999997
339,339,17,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,1011.3
340,340,17,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,1180.25
341,341,17,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,1365.2
342,342,17,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,1493.5
343,343,17,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,1599.8999999999994
344,344,17,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,1788.5000000000002
345,345,17,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,1919.4
346,346,17,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,2043.9
347,347,17,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,2201.5
348,348,17,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,2368.15
349,349,17,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,2500.6
350,350,17,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,2674.550000000001
351,351,17,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,2817.4
352,352,17,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,3003.5000000000014
353,353,17,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,3178.8
354,354,17,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,3394.0
355,355,17,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,3798.0
356,356,17,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,4480.549999999998
357,357,17,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,5234.524999999993
358,358,17,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,6474.270000000005
359,359,17,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2201.5
360,360,18,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,318.9
361,361,18,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,473.325
362,362,18,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,571.3500000000001
363,363,18,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,760.7
364,364,18,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,874.8
365,365,18,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,974.0
366,366,18,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,1092.75
367,367,18,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,1189.0
368,368,18,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,1256.9499999999996
369,369,18,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,1329.8000000000004
370,370,18,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,1400.65
371,371,18,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,1489.0
372,372,18,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,1555.2500000000002
373,373,18,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,1638.4000000000005
