location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,563.04
17,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,677.95
17,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,866.0999999999997
17,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,1011.3
17,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,1180.25
17,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,1365.2
17,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,1493.5
17,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,1599.8999999999994
17,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,1788.5000000000002
17,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,1919.4
17,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,2043.9
17,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,2201.5
17,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,2368.15
17,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,2500.6
17,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,2674.550000000001
17,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,2817.4
17,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,3003.5000000000014
17,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,3178.8
17,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,3394.0
17,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,3798.0
17,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,4480.549999999998
17,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,5234.524999999993
17,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,6474.270000000005
17,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2201.5
18,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,318.9
18,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,473.325
18,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,571.3500000000001
18,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,760.7
18,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,874.8
18,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,974.0
18,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,1092.75
18,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,1189.0
18,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,1256.9499999999996
18,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,1329.8000000000004
18,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,1400.65
18,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,1489.0
18,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,1555.2500000000002
18,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,1638.4000000000005
18,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,1751.35
18,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,1868.4
18,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,2043.5000000000007
18,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,2185.600000000001
18,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,2412.3
18,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,2622.2000000000007
18,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,2908.2
18,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,3218.6499999999987
18,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,3560.1
18,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1489.0
21,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,48.99
21,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,66.0
21,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,79.0
21,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,112.9
21,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,134.85000000000002
21,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,156.0
21,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,178.0
21,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,197.1
21,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,224.65
21,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,240.6
21,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,268.0
21,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,300.5
21,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,333.4500000000001
21,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,367.20000000000016
21,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,391.0500000000001
21,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,426.0
21,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,463.5000000000005
21,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,522.4000000000002
21,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,568.7500000000002
21,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,672.3000000000002
21,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,846.8999999999992
21,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,980.9499999999992
21,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,1168.3999999999987
21,1 wk ahead cum death,point,,2020-05-04,2020-05-09,300.5
26,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,2008.99
26,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,2369.575
26,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,2702.7000000000007
26,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,3220.8
26,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,3671.3
26,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,4053.0
26,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,4317.0
26,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,4549.2
26,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,4748.25
26,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,4923.6
26,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,5104.5
26,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,5241.5
26,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,5393.15
26,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,5571.4
26,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,5731.800000000001
26,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,5994.0
26,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,6314.75
26,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,6480.2
26,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,6777.0
26,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,7416.200000000003
26,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,7812.399999999998
26,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,8334.099999999999
