forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.01,702.94
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.025,907.05
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.05,1022.9000000000001
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.1,1349.6000000000001
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.15,1569.0000000000002
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.2,1798.4
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.25,2033.5
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.3,2195
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.35,2325.2
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.4,2521.8
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.45,2779.3
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.5,2974
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.55,3173.5
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.6,3402
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.65,3608.2000000000003
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.7,3774.4
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.75,4011
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.8,4211.4000000000005
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.85,4571.500000000002
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.9,4856.2
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.95,5235.299999999999
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.975,5686.1
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,quantile,0.99,6120.779999999997
2020-05-04,1 day ahead cum death,17,Illinois,2020-05-05,point,NA,2974
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.01,100.96000000000001
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.025,213.85000000000002
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.05,315.80000000000007
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.1,417.4000000000001
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.15,506.70000000000016
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.2,570.6
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.25,644.5
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.3,748.6000000000001
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.35,826.9000000000001
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.4,881.4
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.45,930.3999999999999
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.5,994
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.55,1083.1000000000004
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.6,1161
2020-05-04,1 day ahead cum death,18,Indiana,2020-05-05,quantile,0.65,1251.1000000000001
