forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.01,26.93
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.025,39.425000000000004
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.05,51.95
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.1,128.8
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.15,235.40000000000003
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.2,341.8
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.25,481.75
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.3,718.7
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.35,1110.3000000000002
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.4,1502.2000000000003
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.45,1985.7500000000007
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.5,2543
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.55,3518.9
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.6,4361.4
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.65,5044.850000000001
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.7,5949.9
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.75,6896.5
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.8,8024.200000000002
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.85,10162.150000000003
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.9,12219.400000000003
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.95,16286.15
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.975,20435.724999999977
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,quantile,0.99,24976.809999999994
2020-05-25,1 day ahead cum death,17,Illinois,2020-05-26,point,NA,2543
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.01,28.940000000000005
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.025,42.475
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.05,51.95
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.1,84.9
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.15,143.6500000000001
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.2,206.80000000000007
2020-05-25,1 day ahead cum death,18,Indiana,2020-05-26,quantile,0.25,271.75
