,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
336,336,17,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,27.92
337,337,17,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,39.95
338,338,17,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,56.85000000000001
339,339,17,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,134.8
340,340,17,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,243.40000000000003
341,341,17,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,357.00000000000006
342,342,17,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,498.0
343,343,17,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,745.7999999999997
344,344,17,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,1163.0
345,345,17,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,1595.2000000000005
346,346,17,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,2114.150000000001
347,347,17,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,2718.0
348,348,17,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,3657.150000000001
349,349,17,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,4542.200000000002
350,350,17,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,5392.05
351,351,17,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,6231.1
352,352,17,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,7318.500000000006
353,353,17,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,8533.200000000003
354,354,17,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,10458.100000000004
355,355,17,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,12647.700000000019
356,356,17,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,17008.849999999995
357,357,17,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,20884.674999999974
358,358,17,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,25304.27
359,359,17,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2718.0
360,360,18,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,28.940000000000005
361,361,18,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,44.475
362,362,18,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,54.90000000000001
363,363,18,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,87.0
364,364,18,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,148.70000000000005
365,365,18,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,216.40000000000006
366,366,18,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,284.5
367,367,18,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,394.1
368,368,18,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,527.8500000000001
369,369,18,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,718.8000000000003
370,370,18,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,906.0000000000003
371,371,18,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,1123.0
372,372,18,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,1289.8000000000004
373,373,18,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,1547.2000000000005
374,374,18,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,1843.750000000002
375,375,18,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,2141.8
376,376,18,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,2590.500000000003
377,377,18,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,3192.200000000001
378,378,18,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,3731.45
379,379,18,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,4990.500000000011
380,380,18,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,7076.15
381,381,18,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,7960.249999999993
382,382,18,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,9788.029999999997
383,383,18,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1123.0
384,384,21,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,3.0
385,385,21,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,7.0
386,386,21,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,11.900000000000004
