location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,27.92
17,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,39.95
17,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,56.85000000000001
17,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,134.8
17,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,243.40000000000003
17,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,357.00000000000006
17,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,498.0
17,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,745.7999999999997
17,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,1163.0
17,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,1595.2000000000005
17,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,2114.150000000001
17,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,2718.0
17,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,3657.150000000001
17,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,4542.200000000002
17,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,5392.05
17,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,6231.1
17,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,7318.500000000006
17,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,8533.200000000003
17,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,10458.100000000004
17,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,12647.700000000019
17,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,17008.849999999995
17,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,20884.674999999974
17,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,25304.27
17,1 wk ahead cum death,point,,2020-05-25,2020-05-30,2718.0
18,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,28.940000000000005
18,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,44.475
18,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,54.90000000000001
18,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,87.0
18,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,148.70000000000005
18,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,216.40000000000006
18,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,284.5
18,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,394.1
18,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,527.8500000000001
18,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,718.8000000000003
18,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,906.0000000000003
18,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,1123.0
18,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,1289.8000000000004
18,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,1547.2000000000005
18,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,1843.750000000002
18,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,2141.8
18,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,2590.500000000003
18,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,3192.200000000001
18,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,3731.45
18,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,4990.500000000011
18,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,7076.15
18,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,7960.249999999993
18,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,9788.029999999997
18,1 wk ahead cum death,point,,2020-05-25,2020-05-30,1123.0
21,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,3.0
21,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,7.0
21,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,11.900000000000004
21,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,26.0
21,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,37.0
21,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,52.80000000000001
