forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.01,6918.94
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.025,6938.425
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.05,6950.95
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.1,6971
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.15,6987
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.2,7000
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.25,7009.75
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.3,7023
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.35,7035
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.4,7045.6
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.45,7057.549999999999
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.5,7068
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.55,7078
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.6,7090
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.65,7110.35
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.7,7121
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.75,7133
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.8,7149.200000000001
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.85,7166.450000000001
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.9,7193.1
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.95,7220
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.975,7234.525
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,quantile,0.99,7326.16
2020-06-29,1 day ahead cum death,17,Illinois,2020-06-30,point,NA,7068
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.01,2606
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.025,2611
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.05,2614
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.1,2621
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.15,2626
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.2,2630
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.25,2632
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.3,2635
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.35,2638
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.4,2641
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.45,2643
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.5,2646
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.55,2649
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.6,2652
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.65,2656
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.7,2659
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.75,2665.25
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.8,2677
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.85,2690.15
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.9,2699
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.95,2712.05
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.975,2728.525
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,quantile,0.99,2739
2020-06-29,1 day ahead cum death,18,Indiana,2020-06-30,point,NA,2646
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.01,554
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.025,556
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.05,557
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.1,559.9
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.15,561
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.2,563
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.25,564
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.3,566
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.35,568
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.4,569.6
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.45,572
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.5,574
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.55,577
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.6,580
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.65,583
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.7,587
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.75,590
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.8,595
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.85,603.1500000000001
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.9,617
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.95,636.05
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.975,653.525
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,quantile,0.99,679.1299999999999
2020-06-29,1 day ahead cum death,21,Kentucky,2020-06-30,point,NA,574
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.01,6176
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.025,6188
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.05,6195.950000000001
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.1,6205
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.15,6213.85
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.2,6218
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.25,6222
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.3,6226
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.35,6228.65
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.4,6231
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.45,6235
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.5,6238
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.55,6240
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.6,6242
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.65,6245
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.7,6247
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.75,6250
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.8,6254
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.85,6258
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.9,6261
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.95,6267.05
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.975,6272
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,quantile,0.99,6281.01
2020-06-29,1 day ahead cum death,26,Michigan,2020-06-30,point,NA,6238
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.01,1461.99
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.025,1466
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.05,1473
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.1,1478.8999999999999
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.15,1482
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.2,1486
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.25,1491
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.3,1495
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.35,1499
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.4,1504.6
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.45,1508
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.5,1512
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.55,1517
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.6,1521
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.65,1525
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.7,1529
2020-06-29,1 day ahead cum death,27,Minnesota,2020-06-30,quantile,0.75,1533
