,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
336,336,17,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,6993.9299999999985
337,337,17,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,7032.475
338,338,17,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,7051.95
339,339,17,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,7095.0
340,340,17,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,7123.85
341,341,17,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,7147.0
342,342,17,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,7167.75
343,343,17,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,7198.0
344,344,17,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,7222.0
345,345,17,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,7237.799999999997
346,346,17,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,7261.0
347,347,17,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,7289.5
348,348,17,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,7315.35
349,349,17,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,7344.8
350,350,17,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,7369.0
351,351,17,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,7403.3
352,352,17,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,7431.5
353,353,17,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,7466.4
354,354,17,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,7503.15
355,355,17,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,7550.3
356,356,17,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,7604.05
357,357,17,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,7659.299999999997
358,358,17,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,7839.67
359,359,17,1 wk ahead cum death,point,,2020-06-29,2020-07-04,7289.5
360,360,18,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,2617.99
361,361,18,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,2624.0
362,362,18,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,2634.95
363,363,18,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,2644.0
364,364,18,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,2656.0
365,365,18,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,2662.0
366,366,18,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,2670.0
367,367,18,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,2676.7
368,368,18,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,2682.0
369,369,18,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,2687.0
370,370,18,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,2691.0
371,371,18,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,2697.5
372,372,18,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,2702.0
373,373,18,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,2709.0
374,374,18,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,2717.0
375,375,18,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,2728.0
376,376,18,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,2736.25
377,377,18,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,2767.0
378,378,18,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,2797.0
379,379,18,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,2812.1000000000013
380,380,18,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,2836.15
381,381,18,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,2868.625
382,382,18,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,2903.04
383,383,18,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2697.5
384,384,21,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,557.99
385,385,21,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,559.475
386,386,21,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,561.0
387,387,21,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,566.9000000000002
