location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,6993.9299999999985
17,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,7032.475
17,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,7051.95
17,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,7095.0
17,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,7123.85
17,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,7147.0
17,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,7167.75
17,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,7198.0
17,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,7222.0
17,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,7237.799999999997
17,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,7261.0
17,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,7289.5
17,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,7315.35
17,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,7344.8
17,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,7369.0
17,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,7403.3
17,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,7431.5
17,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,7466.4
17,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,7503.15
17,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,7550.3
17,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,7604.05
17,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,7659.299999999997
17,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,7839.67
17,1 wk ahead cum death,point,,2020-06-29,2020-07-04,7289.5
18,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,2617.99
18,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,2624.0
18,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,2634.95
18,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,2644.0
18,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,2656.0
18,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,2662.0
18,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,2670.0
18,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,2676.7
18,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,2682.0
18,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,2687.0
18,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,2691.0
18,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,2697.5
18,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,2702.0
18,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,2709.0
18,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,2717.0
18,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,2728.0
18,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,2736.25
18,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,2767.0
18,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,2797.0
18,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,2812.1000000000013
18,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,2836.15
18,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,2868.625
18,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,2903.04
18,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2697.5
21,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,557.99
21,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,559.475
21,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,561.0
21,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,566.9000000000002
21,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,570.0
21,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,574.0
21,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,577.0
21,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,580.0
21,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,583.0
21,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,588.0
21,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,592.0
21,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,598.5
21,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,604.0
21,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,609.0
21,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,615.0
21,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,623.6
21,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,629.0
21,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,640.2
21,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,658.0
21,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,692.0
21,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,730.1999999999997
21,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,764.5749999999997
21,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,832.2399999999997
21,1 wk ahead cum death,point,,2020-06-29,2020-07-04,598.5
26,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,6217.0
26,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,6237.0
26,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,6254.0
26,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,6280.8
26,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,6293.0
26,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,6307.799999999997
26,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,6317.0
26,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,6324.0
26,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,6330.0
26,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,6334.0
26,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,6340.55
26,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,6348.0
26,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,6356.0
26,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,6360.0
26,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,6365.0
26,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,6370.0
26,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,6374.25
26,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,6378.0
26,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,6384.0
26,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,6388.0
26,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,6399.05
26,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,6406.525
26,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,6423.05
26,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6348.0
27,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,1479.97
27,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,1487.0
27,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,1499.95
27,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,1512.9
27,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,1522.0
27,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,1529.8
27,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,1540.0
27,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,1547.0
27,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,1555.65
27,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,1565.6
27,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,1573.0
27,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,1583.0
27,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,1592.0
27,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,1600.0
27,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,1608.35
27,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,1617.0
27,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,1625.0
27,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,1633.2
27,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,1647.0
27,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,1664.1
27,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,1689.05
27,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,1714.5749999999994
27,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,1743.04
27,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1583.0
39,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,2845.96
39,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,2885.425
39,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,2913.85
39,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,2943.9
39,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,2975.0
39,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,2991.8
39,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,3008.75
39,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,3021.0
39,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,3030.65
39,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,3043.0
39,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,3053.55
39,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,3062.5
39,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,3073.0
39,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,3078.0
39,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,3085.0
39,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,3090.3
39,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,3098.25
39,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,3108.0
39,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,3114.15
39,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,3128.0
39,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,3152.1
39,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,3195.0
39,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,3245.44
39,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3062.5
55,1 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-04,773.99
55,1 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-04,781.475
55,1 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-04,785.9499999999997
55,1 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-04,794.0
55,1 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-04,798.0
55,1 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-04,801.0
55,1 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-04,805.0
55,1 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-04,809.0
55,1 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-04,812.0
55,1 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-04,815.0
55,1 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-04,818.0
55,1 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-04,822.0
55,1 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-04,825.0
55,1 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-04,830.0
55,1 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-04,835.0
55,1 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-04,843.0
55,1 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-04,852.25
55,1 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-04,866.0
55,1 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-04,886.1500000000003
55,1 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-04,903.0
55,1 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-04,923.2499999999997
55,1 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-04,949.1
55,1 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-04,984.08
55,1 wk ahead cum death,point,,2020-06-29,2020-07-04,822.0
17,1 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-04,125.0
17,1 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-04,160.95
17,1 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-04,176.95
17,1 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-04,213.0
17,1 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-04,242.25000000000003
17,1 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-04,259.8
17,1 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-04,280.0
17,1 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-04,306.0
17,1 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-04,325.65
17,1 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-04,343.0
17,1 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-04,363.0
17,1 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-04,383.0
17,1 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-04,410.0
17,1 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-04,436.0
17,1 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-04,458.0500000000001
17,1 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-04,482.9
17,1 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-04,517.0
17,1 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-04,542.2000000000003
