,location,target,type,quantile,forecast_date,target_end_date,value
0,17,1 day ahead cum death,quantile,0.01,2020-06-08,2020-06-09,5832.99
1,17,1 day ahead cum death,quantile,0.025,2020-06-08,2020-06-09,5870.950000000002
2,17,1 day ahead cum death,quantile,0.05,2020-06-08,2020-06-09,5896.95
3,17,1 day ahead cum death,quantile,0.1,2020-06-08,2020-06-09,5929.8
4,17,1 day ahead cum death,quantile,0.15,2020-06-08,2020-06-09,5959.85
5,17,1 day ahead cum death,quantile,0.2,2020-06-08,2020-06-09,5979.0
6,17,1 day ahead cum death,quantile,0.25,2020-06-08,2020-06-09,5999.0
7,17,1 day ahead cum death,quantile,0.3,2020-06-08,2020-06-09,6012.7
8,17,1 day ahead cum death,quantile,0.35,2020-06-08,2020-06-09,6029.0
9,17,1 day ahead cum death,quantile,0.4,2020-06-08,2020-06-09,6040.0
10,17,1 day ahead cum death,quantile,0.45,2020-06-08,2020-06-09,6051.549999999998
11,17,1 day ahead cum death,quantile,0.5,2020-06-08,2020-06-09,6062.0
12,17,1 day ahead cum death,quantile,0.55,2020-06-08,2020-06-09,6071.0
13,17,1 day ahead cum death,quantile,0.6,2020-06-08,2020-06-09,6081.4
14,17,1 day ahead cum death,quantile,0.65,2020-06-08,2020-06-09,6094.35
15,17,1 day ahead cum death,quantile,0.7,2020-06-08,2020-06-09,6104.0
16,17,1 day ahead cum death,quantile,0.75,2020-06-08,2020-06-09,6118.0
17,17,1 day ahead cum death,quantile,0.8,2020-06-08,2020-06-09,6137.0
18,17,1 day ahead cum death,quantile,0.85,2020-06-08,2020-06-09,6159.0
19,17,1 day ahead cum death,quantile,0.9,2020-06-08,2020-06-09,6205.1
20,17,1 day ahead cum death,quantile,0.95,2020-06-08,2020-06-09,6293.2
21,17,1 day ahead cum death,quantile,0.975,2020-06-08,2020-06-09,6325.575
22,17,1 day ahead cum death,quantile,0.99,2020-06-08,2020-06-09,6377.07
23,17,1 day ahead cum death,point,,2020-06-08,2020-06-09,6062.0
24,18,1 day ahead cum death,quantile,0.01,2020-06-08,2020-06-09,2281.96
25,18,1 day ahead cum death,quantile,0.025,2020-06-08,2020-06-09,2290.475000000001
26,18,1 day ahead cum death,quantile,0.05,2020-06-08,2020-06-09,2301.0
27,18,1 day ahead cum death,quantile,0.1,2020-06-08,2020-06-09,2315.0
28,18,1 day ahead cum death,quantile,0.15,2020-06-08,2020-06-09,2327.0
29,18,1 day ahead cum death,quantile,0.2,2020-06-08,2020-06-09,2335.0
30,18,1 day ahead cum death,quantile,0.25,2020-06-08,2020-06-09,2346.75
31,18,1 day ahead cum death,quantile,0.3,2020-06-08,2020-06-09,2359.7
32,18,1 day ahead cum death,quantile,0.35,2020-06-08,2020-06-09,2369.0
33,18,1 day ahead cum death,quantile,0.4,2020-06-08,2020-06-09,2378.600000000001
34,18,1 day ahead cum death,quantile,0.45,2020-06-08,2020-06-09,2384.0
35,18,1 day ahead cum death,quantile,0.5,2020-06-08,2020-06-09,2388.0
36,18,1 day ahead cum death,quantile,0.55,2020-06-08,2020-06-09,2392.0
37,18,1 day ahead cum death,quantile,0.6,2020-06-08,2020-06-09,2396.0
38,18,1 day ahead cum death,quantile,0.65,2020-06-08,2020-06-09,2400.0
39,18,1 day ahead cum death,quantile,0.7,2020-06-08,2020-06-09,2403.0
40,18,1 day ahead cum death,quantile,0.75,2020-06-08,2020-06-09,2407.0
41,18,1 day ahead cum death,quantile,0.8,2020-06-08,2020-06-09,2411.0
42,18,1 day ahead cum death,quantile,0.85,2020-06-08,2020-06-09,2416.0
43,18,1 day ahead cum death,quantile,0.9,2020-06-08,2020-06-09,2425.100000000001
44,18,1 day ahead cum death,quantile,0.95,2020-06-08,2020-06-09,2453.05
45,18,1 day ahead cum death,quantile,0.975,2020-06-08,2020-06-09,2477.1
46,18,1 day ahead cum death,quantile,0.99,2020-06-08,2020-06-09,2493.08
47,18,1 day ahead cum death,point,,2020-06-08,2020-06-09,2388.0
48,21,1 day ahead cum death,quantile,0.01,2020-06-08,2020-06-09,459.0
49,21,1 day ahead cum death,quantile,0.025,2020-06-08,2020-06-09,460.0
50,21,1 day ahead cum death,quantile,0.05,2020-06-08,2020-06-09,462.0
51,21,1 day ahead cum death,quantile,0.1,2020-06-08,2020-06-09,464.9
52,21,1 day ahead cum death,quantile,0.15,2020-06-08,2020-06-09,467.0
53,21,1 day ahead cum death,quantile,0.2,2020-06-08,2020-06-09,469.0
54,21,1 day ahead cum death,quantile,0.25,2020-06-08,2020-06-09,471.0
55,21,1 day ahead cum death,quantile,0.3,2020-06-08,2020-06-09,473.0
56,21,1 day ahead cum death,quantile,0.35,2020-06-08,2020-06-09,476.0
57,21,1 day ahead cum death,quantile,0.4,2020-06-08,2020-06-09,479.0
58,21,1 day ahead cum death,quantile,0.45,2020-06-08,2020-06-09,481.0
59,21,1 day ahead cum death,quantile,0.5,2020-06-08,2020-06-09,484.0
60,21,1 day ahead cum death,quantile,0.55,2020-06-08,2020-06-09,488.0
61,21,1 day ahead cum death,quantile,0.6,2020-06-08,2020-06-09,491.0
62,21,1 day ahead cum death,quantile,0.65,2020-06-08,2020-06-09,495.0
63,21,1 day ahead cum death,quantile,0.7,2020-06-08,2020-06-09,499.3
64,21,1 day ahead cum death,quantile,0.75,2020-06-08,2020-06-09,506.0
65,21,1 day ahead cum death,quantile,0.8,2020-06-08,2020-06-09,511.0
66,21,1 day ahead cum death,quantile,0.85,2020-06-08,2020-06-09,520.0
