forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.01,5832.99
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.025,5870.950000000001
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.05,5896.95
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.1,5929.8
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.15,5959.85
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.2,5979
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.25,5999
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.3,6012.7
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.35,6029
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.4,6040
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.45,6051.549999999999
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.5,6062
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.55,6071
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.6,6081.4
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.65,6094.35
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.7,6104
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.75,6118
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.8,6137
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.85,6159
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.9,6205.1
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.95,6293.2
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.975,6325.575
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,quantile,0.99,6377.07
2020-06-08,1 day ahead cum death,17,Illinois,2020-06-09,point,NA,6062
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.01,2281.9599999999996
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.025,2290.4750000000004
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.05,2301
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.1,2315
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.15,2327
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.2,2335
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.25,2346.75
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.3,2359.7
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.35,2369
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.4,2378.6000000000004
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.45,2384
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.5,2388
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.55,2392
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.6,2396
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.65,2400
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.7,2403
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.75,2407
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.8,2411
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.85,2416
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.9,2425.1000000000004
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.95,2453.0499999999997
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.975,2477.1
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,quantile,0.99,2493.08
2020-06-08,1 day ahead cum death,18,Indiana,2020-06-09,point,NA,2388
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.01,459
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.025,460
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.05,462
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.1,464.9
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.15,467
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.2,469
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.25,471
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.3,473
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.35,476
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.4,479
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.45,481
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.5,484
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.55,488
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.6,491
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.65,495
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.7,499.3
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.75,506
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.8,511
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.85,520
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.9,531
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.95,566.0999999999999
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.975,583
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.99,610.0999999999999
2020-06-08,1 day ahead cum death,21,Kentucky,2020-06-09,point,NA,484
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.01,5628.98
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.025,5646
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.05,5664
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.1,5686
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.15,5694.8499999999995
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.2,5706
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.25,5717
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.3,5723
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.35,5729
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.4,5735
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.45,5740
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.5,5747
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.55,5755
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.6,5772.4
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.65,5786.35
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.7,5804
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.75,5821.25
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.8,5830
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.85,5842
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.9,5863.3
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.95,5900.05
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.975,5914.525
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,quantile,0.99,5932.09
2020-06-08,1 day ahead cum death,26,Michigan,2020-06-09,point,NA,5747
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.01,1154
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.025,1159.9499999999998
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.05,1168
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.1,1187
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.15,1197
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.2,1204
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.25,1214
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.3,1221
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.35,1229
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.4,1233.6
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.45,1241
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.5,1249.5
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.55,1253.45
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.6,1259.4
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.65,1266
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.7,1274
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.75,1284
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.8,1306.4
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.85,1327
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.9,1352.2000000000003
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.95,1393.1
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.975,1441.5749999999998
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.99,1598.03
2020-06-08,1 day ahead cum death,27,Minnesota,2020-06-09,point,NA,1249.5
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.01,2363.9900000000002
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.025,2375.475
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.05,2385
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.1,2401
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.15,2415
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.2,2427
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.25,2439.75
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.3,2456
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.35,2467
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.4,2481
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.45,2495.55
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.5,2509
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.55,2525
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.6,2541
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.65,2555
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.7,2577.3
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.75,2597.25
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.8,2612.2
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.85,2637.3
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.9,2660
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.95,2716.1499999999996
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.975,2778.35
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,quantile,0.99,2833.0499999999997
2020-06-08,1 day ahead cum death,39,Ohio,2020-06-09,point,NA,2509
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.01,630
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.025,633.4749999999999
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.05,638
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.1,643
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.15,647.85
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.2,652
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.25,658
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.3,662
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.35,665
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.4,668
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.45,671
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.5,673.5
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.55,677
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.6,680
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.65,683
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.7,688
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.75,693.2500000000001
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.8,699.2
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.85,709.15
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.9,726.1000000000001
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.95,760.05
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.975,791.1499999999999
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.99,829.04
2020-06-08,1 day ahead cum death,55,Wisconsin,2020-06-09,point,NA,673.5
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.01,16.990000000000002
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.025,26.475
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.05,32
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.1,39
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.15,43
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.2,47
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.25,50
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.3,53
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.35,55
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.4,59
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.45,62
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.5,64.5
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.55,67
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.6,68.40000000000003
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.65,71
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.7,73
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.75,77
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.8,80
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.85,86
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.9,93
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.95,106.04999999999995
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.975,117
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,quantile,0.99,134.01999999999998
2020-06-08,1 day ahead inc death,17,Illinois,2020-06-09,point,NA,64.5
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.01,7
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.025,9.475000000000001
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.05,12
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.1,15
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.15,18
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.2,21
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.25,22.75
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.3,25
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.35,26
2020-06-08,1 day ahead inc death,18,Indiana,2020-06-09,quantile,0.4,27
