,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
336,336,17,1 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-13,5923.6399999999985
337,337,17,1 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-13,5980.85
338,338,17,1 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-13,6027.95
339,339,17,1 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-13,6080.9
340,340,17,1 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-13,6139.95
341,341,17,1 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-13,6170.0
342,342,17,1 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-13,6194.75
343,343,17,1 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-13,6227.0
344,344,17,1 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-13,6255.0
345,345,17,1 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-13,6274.6
346,346,17,1 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-13,6296.55
347,347,17,1 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-13,6312.0
348,348,17,1 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-13,6333.450000000003
349,349,17,1 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-13,6351.4
350,350,17,1 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-13,6370.0
351,351,17,1 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-13,6389.0
352,352,17,1 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-13,6417.0
353,353,17,1 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-13,6445.0
354,354,17,1 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-13,6478.15
355,355,17,1 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-13,6552.300000000001
356,356,17,1 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-13,6729.0
357,357,17,1 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-13,6790.625
358,358,17,1 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-13,6861.16
359,359,17,1 wk ahead cum death,point,,2020-06-08,2020-06-13,6312.0
360,360,18,1 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-13,2310.99
361,361,18,1 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-13,2340.0
362,362,18,1 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-13,2359.9500000000007
363,363,18,1 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-13,2381.0
364,364,18,1 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-13,2402.85
365,365,18,1 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-13,2420.0
366,366,18,1 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-13,2441.0
367,367,18,1 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-13,2466.0
368,368,18,1 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-13,2482.65
369,369,18,1 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-13,2496.6
370,370,18,1 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-13,2508.0
371,371,18,1 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-13,2514.0
372,372,18,1 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-13,2521.45
373,373,18,1 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-13,2526.0
374,374,18,1 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-13,2531.350000000001
375,375,18,1 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-13,2537.0
376,376,18,1 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-13,2543.0
377,377,18,1 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-13,2549.0
378,378,18,1 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-13,2555.15
379,379,18,1 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-13,2568.2000000000007
380,380,18,1 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-13,2643.3
381,381,18,1 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-13,2668.675
382,382,18,1 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-13,2722.02
383,383,18,1 wk ahead cum death,point,,2020-06-08,2020-06-13,2514.0
384,384,21,1 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-13,460.99
385,385,21,1 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-13,463.475
386,386,21,1 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-13,466.0
387,387,21,1 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-13,470.0
388,388,21,1 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-13,475.0
389,389,21,1 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-13,479.0
390,390,21,1 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-13,482.0
391,391,21,1 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-13,485.0
392,392,21,1 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-13,490.0
393,393,21,1 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-13,494.0
394,394,21,1 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-13,499.0
395,395,21,1 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-13,504.0
396,396,21,1 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-13,512.0
397,397,21,1 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-13,519.0
398,398,21,1 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-13,527.3500000000001
399,399,21,1 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-13,534.0
400,400,21,1 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-13,544.0
401,401,21,1 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-13,558.2
402,402,21,1 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-13,571.0
403,403,21,1 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-13,599.0
404,404,21,1 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-13,650.0
405,405,21,1 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-13,695.6749999999997
406,406,21,1 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-13,726.4299999999997
407,407,21,1 wk ahead cum death,point,,2020-06-08,2020-06-13,504.0
408,408,26,1 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-13,5646.9900000000025
409,409,26,1 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-13,5685.9
410,410,26,1 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-13,5712.95
