forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.01,750.3199999999999
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.025,1017.125
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.05,1341.35
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.1,1679.9
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.15,1947.5
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.2,2155.2000000000003
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.25,2418.5
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.3,2604.4
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.35,2786.25
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.4,2961.3999999999996
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.45,3144.2
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.5,3401.5
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.55,3617.3500000000004
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.6,3779
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.65,3984.4000000000005
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.7,4159.200000000001
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.75,4375.75
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.8,4623.8
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.85,4989.9000000000005
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.9,5386.6
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.95,6013.95
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.975,7086.65
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.99,7943.179999999999
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,point,NA,3401.5
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.01,434.9
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.025,516.225
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.05,626.95
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.1,774.9000000000001
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.15,898
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.2,1001.2
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.25,1131.5
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.3,1218.6999999999998
