,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
336,336,17,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,893.03
337,337,17,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,1216.875
338,338,17,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,1537.0500000000006
339,339,17,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,1982.9
340,340,17,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,2231.0
341,341,17,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,2521.6
342,342,17,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,2735.0
343,343,17,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3008.8
344,344,17,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3160.3500000000013
345,345,17,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3388.4
346,346,17,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3598.05
347,347,17,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,3848.5
348,348,17,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,4118.85
349,349,17,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,4306.000000000002
350,350,17,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,4467.0
351,351,17,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,4671.3
352,352,17,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,4903.25
353,353,17,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,5203.6
354,354,17,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,5535.35
355,355,17,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,5946.9
356,356,17,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,6596.75
357,357,17,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,7734.949999999999
358,358,17,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,8604.819999999996
359,359,17,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3848.5
360,360,18,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,486.98
361,361,18,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,588.4000000000002
362,362,18,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,735.85
363,363,18,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,874.0000000000001
364,364,18,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,1069.1
365,365,18,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,1182.0
366,366,18,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,1319.0
367,367,18,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,1410.6999999999994
368,368,18,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,1505.3
369,369,18,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,1591.4
370,370,18,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,1688.3000000000006
371,371,18,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,1771.5
372,372,18,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,1854.45
373,373,18,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,1921.8
374,374,18,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,2044.7000000000005
375,375,18,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,2157.0
376,376,18,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,2281.000000000001
377,377,18,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,2447.4000000000005
378,378,18,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,2617.4000000000005
379,379,18,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,2831.5
380,380,18,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,3191.7
381,381,18,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,3494.3749999999986
382,382,18,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,4043.31
383,383,18,1 wk ahead cum death,point,,2020-05-11,2020-05-16,1771.5
384,384,21,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,29.99
385,385,21,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,46.0
386,386,21,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,56.0
387,387,21,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,79.50000000000003
388,388,21,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,98.0
389,389,21,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,119.8
390,390,21,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,144.25
391,391,21,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,167.7
392,392,21,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,190.0
393,393,21,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,216.6
394,394,21,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,243.0
395,395,21,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,272.0
396,396,21,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,321.4500000000001
397,397,21,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,351.40000000000015
398,398,21,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,409.0
399,399,21,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,451.3
400,400,21,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,533.2500000000001
401,401,21,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,617.4000000000002
402,402,21,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,686.9000000000002
403,403,21,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,777.6000000000003
404,404,21,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,978.6499999999968
405,405,21,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,1145.8749999999995
406,406,21,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,1461.029999999999
407,407,21,1 wk ahead cum death,point,,2020-05-11,2020-05-16,272.0
408,408,26,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,1423.5
409,409,26,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,1974.4
410,410,26,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,2307.15
411,411,26,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,2798.700000000001
412,412,26,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3045.1
413,413,26,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3330.0
414,414,26,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3554.5
415,415,26,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3673.0
416,416,26,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3869.8
417,417,26,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,4080.6
418,418,26,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,4388.75
419,419,26,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,4659.0
420,420,26,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,4822.0
421,421,26,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,5157.200000000002
422,422,26,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,5430.1
423,423,26,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,5703.1
424,424,26,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,6281.750000000001
425,425,26,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,6639.799999999997
426,426,26,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,7119.800000000001
427,427,26,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,7765.300000000008
428,428,26,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,8648.3
429,429,26,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,9509.3
430,430,26,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,10198.869999999997
431,431,26,1 wk ahead cum death,point,,2020-05-11,2020-05-16,4659.0
432,432,27,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,94.97
433,433,27,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,169.375
434,434,27,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,222.95
435,435,27,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,282.30000000000007
436,436,27,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,333.85
437,437,27,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,392.6
438,438,27,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,441.0
439,439,27,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,502.8
440,440,27,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,552.25
441,441,27,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,616.2
442,442,27,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,690.2
443,443,27,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,736.0
444,444,27,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,794.8000000000003
445,445,27,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,845.4000000000003
