,location,target,type,quantile,forecast_date,target_end_date,value
0,17,1 day ahead cum death,quantile,0.01,2020-06-15,2020-06-16,6403.95
1,17,1 day ahead cum death,quantile,0.025,2020-06-15,2020-06-16,6417.0
2,17,1 day ahead cum death,quantile,0.05,2020-06-15,2020-06-16,6430.0
3,17,1 day ahead cum death,quantile,0.1,2020-06-15,2020-06-16,6457.8
4,17,1 day ahead cum death,quantile,0.15,2020-06-15,2020-06-16,6476.0
5,17,1 day ahead cum death,quantile,0.2,2020-06-15,2020-06-16,6487.0
6,17,1 day ahead cum death,quantile,0.25,2020-06-15,2020-06-16,6499.0
7,17,1 day ahead cum death,quantile,0.3,2020-06-15,2020-06-16,6508.0
8,17,1 day ahead cum death,quantile,0.35,2020-06-15,2020-06-16,6516.0
9,17,1 day ahead cum death,quantile,0.4,2020-06-15,2020-06-16,6525.0
10,17,1 day ahead cum death,quantile,0.45,2020-06-15,2020-06-16,6535.0
11,17,1 day ahead cum death,quantile,0.5,2020-06-15,2020-06-16,6545.0
12,17,1 day ahead cum death,quantile,0.55,2020-06-15,2020-06-16,6552.45
13,17,1 day ahead cum death,quantile,0.6,2020-06-15,2020-06-16,6560.0
14,17,1 day ahead cum death,quantile,0.65,2020-06-15,2020-06-16,6572.0
15,17,1 day ahead cum death,quantile,0.7,2020-06-15,2020-06-16,6581.3
16,17,1 day ahead cum death,quantile,0.75,2020-06-15,2020-06-16,6592.0
17,17,1 day ahead cum death,quantile,0.8,2020-06-15,2020-06-16,6601.0
18,17,1 day ahead cum death,quantile,0.85,2020-06-15,2020-06-16,6613.0
19,17,1 day ahead cum death,quantile,0.9,2020-06-15,2020-06-16,6636.200000000002
20,17,1 day ahead cum death,quantile,0.95,2020-06-15,2020-06-16,6679.15
21,17,1 day ahead cum death,quantile,0.975,2020-06-15,2020-06-16,6706.525
22,17,1 day ahead cum death,quantile,0.99,2020-06-15,2020-06-16,6745.02
23,17,1 day ahead cum death,point,,2020-06-15,2020-06-16,6545.0
24,18,1 day ahead cum death,quantile,0.01,2020-06-15,2020-06-16,2417.98
25,18,1 day ahead cum death,quantile,0.025,2020-06-15,2020-06-16,2429.0
26,18,1 day ahead cum death,quantile,0.05,2020-06-15,2020-06-16,2437.95
27,18,1 day ahead cum death,quantile,0.1,2020-06-15,2020-06-16,2447.0
28,18,1 day ahead cum death,quantile,0.15,2020-06-15,2020-06-16,2453.0
29,18,1 day ahead cum death,quantile,0.2,2020-06-15,2020-06-16,2455.8
30,18,1 day ahead cum death,quantile,0.25,2020-06-15,2020-06-16,2460.75
31,18,1 day ahead cum death,quantile,0.3,2020-06-15,2020-06-16,2464.0
32,18,1 day ahead cum death,quantile,0.35,2020-06-15,2020-06-16,2467.0
33,18,1 day ahead cum death,quantile,0.4,2020-06-15,2020-06-16,2471.0
34,18,1 day ahead cum death,quantile,0.45,2020-06-15,2020-06-16,2474.0
35,18,1 day ahead cum death,quantile,0.5,2020-06-15,2020-06-16,2478.0
36,18,1 day ahead cum death,quantile,0.55,2020-06-15,2020-06-16,2482.45
37,18,1 day ahead cum death,quantile,0.6,2020-06-15,2020-06-16,2487.4
38,18,1 day ahead cum death,quantile,0.65,2020-06-15,2020-06-16,2498.0
39,18,1 day ahead cum death,quantile,0.7,2020-06-15,2020-06-16,2508.0
40,18,1 day ahead cum death,quantile,0.75,2020-06-15,2020-06-16,2517.0
41,18,1 day ahead cum death,quantile,0.8,2020-06-15,2020-06-16,2524.0
42,18,1 day ahead cum death,quantile,0.85,2020-06-15,2020-06-16,2534.15
43,18,1 day ahead cum death,quantile,0.9,2020-06-15,2020-06-16,2543.0
44,18,1 day ahead cum death,quantile,0.95,2020-06-15,2020-06-16,2554.0
45,18,1 day ahead cum death,quantile,0.975,2020-06-15,2020-06-16,2562.0
46,18,1 day ahead cum death,quantile,0.99,2020-06-15,2020-06-16,2572.01
47,18,1 day ahead cum death,point,,2020-06-15,2020-06-16,2478.0
48,21,1 day ahead cum death,quantile,0.01,2020-06-15,2020-06-16,497.0
49,21,1 day ahead cum death,quantile,0.025,2020-06-15,2020-06-16,499.0
50,21,1 day ahead cum death,quantile,0.05,2020-06-15,2020-06-16,500.0
51,21,1 day ahead cum death,quantile,0.1,2020-06-15,2020-06-16,503.0
52,21,1 day ahead cum death,quantile,0.15,2020-06-15,2020-06-16,505.0
53,21,1 day ahead cum death,quantile,0.2,2020-06-15,2020-06-16,508.0
54,21,1 day ahead cum death,quantile,0.25,2020-06-15,2020-06-16,510.0
55,21,1 day ahead cum death,quantile,0.3,2020-06-15,2020-06-16,512.0
56,21,1 day ahead cum death,quantile,0.35,2020-06-15,2020-06-16,514.0
57,21,1 day ahead cum death,quantile,0.4,2020-06-15,2020-06-16,516.0
58,21,1 day ahead cum death,quantile,0.45,2020-06-15,2020-06-16,519.0
59,21,1 day ahead cum death,quantile,0.5,2020-06-15,2020-06-16,520.0
60,21,1 day ahead cum death,quantile,0.55,2020-06-15,2020-06-16,524.0
61,21,1 day ahead cum death,quantile,0.6,2020-06-15,2020-06-16,527.0
62,21,1 day ahead cum death,quantile,0.65,2020-06-15,2020-06-16,531.0
63,21,1 day ahead cum death,quantile,0.7,2020-06-15,2020-06-16,535.0
64,21,1 day ahead cum death,quantile,0.75,2020-06-15,2020-06-16,539.5
65,21,1 day ahead cum death,quantile,0.8,2020-06-15,2020-06-16,546.2
66,21,1 day ahead cum death,quantile,0.85,2020-06-15,2020-06-16,556.0
67,21,1 day ahead cum death,quantile,0.9,2020-06-15,2020-06-16,564.6000000000001
68,21,1 day ahead cum death,quantile,0.95,2020-06-15,2020-06-16,587.1999999999998
69,21,1 day ahead cum death,quantile,0.975,2020-06-15,2020-06-16,600.3
70,21,1 day ahead cum death,quantile,0.99,2020-06-15,2020-06-16,612.1800000000002
71,21,1 day ahead cum death,point,,2020-06-15,2020-06-16,520.0
72,26,1 day ahead cum death,quantile,0.01,2020-06-15,2020-06-16,6003.99
73,26,1 day ahead cum death,quantile,0.025,2020-06-15,2020-06-16,6009.475
74,26,1 day ahead cum death,quantile,0.05,2020-06-15,2020-06-16,6014.95
75,26,1 day ahead cum death,quantile,0.1,2020-06-15,2020-06-16,6023.0
76,26,1 day ahead cum death,quantile,0.15,2020-06-15,2020-06-16,6030.0
77,26,1 day ahead cum death,quantile,0.2,2020-06-15,2020-06-16,6037.0
78,26,1 day ahead cum death,quantile,0.25,2020-06-15,2020-06-16,6041.0
79,26,1 day ahead cum death,quantile,0.3,2020-06-15,2020-06-16,6046.0
80,26,1 day ahead cum death,quantile,0.35,2020-06-15,2020-06-16,6050.0
81,26,1 day ahead cum death,quantile,0.4,2020-06-15,2020-06-16,6053.0
82,26,1 day ahead cum death,quantile,0.45,2020-06-15,2020-06-16,6056.0
83,26,1 day ahead cum death,quantile,0.5,2020-06-15,2020-06-16,6061.5
84,26,1 day ahead cum death,quantile,0.55,2020-06-15,2020-06-16,6066.0
85,26,1 day ahead cum death,quantile,0.6,2020-06-15,2020-06-16,6069.4
86,26,1 day ahead cum death,quantile,0.65,2020-06-15,2020-06-16,6073.0
87,26,1 day ahead cum death,quantile,0.7,2020-06-15,2020-06-16,6077.0
88,26,1 day ahead cum death,quantile,0.75,2020-06-15,2020-06-16,6083.25
