forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.01,6403.95
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.025,6417
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.05,6430
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.1,6457.8
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.15,6476
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.2,6487
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.25,6499
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.3,6508
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.35,6516
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.4,6525
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.45,6535
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.5,6545
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.55,6552.45
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.6,6560
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.65,6572
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.7,6581.3
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.75,6592
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.8,6601
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.85,6613
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.9,6636.200000000001
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.95,6679.15
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.975,6706.525
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,quantile,0.99,6745.0199999999995
2020-06-15,1 day ahead cum death,17,Illinois,2020-06-16,point,NA,6545
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.01,2417.98
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.025,2429
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.05,2437.95
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.1,2447
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.15,2453
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.2,2455.8
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.25,2460.75
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.3,2464
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.35,2467
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.4,2471
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.45,2474
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.5,2478
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.55,2482.45
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.6,2487.4
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.65,2498
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.7,2508
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.75,2517
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.8,2524
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.85,2534.15
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.9,2543
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.95,2554
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.975,2562
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,quantile,0.99,2572.01
2020-06-15,1 day ahead cum death,18,Indiana,2020-06-16,point,NA,2478
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.01,497
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.025,499
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.05,500
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.1,503
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.15,505
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.2,508
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.25,510
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.3,512
2020-06-15,1 day ahead cum death,21,Kentucky,2020-06-16,quantile,0.35,514
