,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
336,336,17,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,230.59
337,337,17,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,691.1000000000001
338,338,17,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,1060.6
339,339,17,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,1688.9
340,340,17,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,2318.7500000000005
341,341,17,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,2845.4
342,342,17,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,3127.75
343,343,17,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,3553.0
344,344,17,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,4028.25
345,345,17,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,4529.6
346,346,17,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,4962.049999999998
347,347,17,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,5340.5
348,348,17,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,5846.050000000001
349,349,17,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,6376.200000000003
350,350,17,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,6899.050000000001
351,351,17,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,7338.700000000003
352,352,17,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,7902.75
353,353,17,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,8522.800000000001
354,354,17,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,9357.6
355,355,17,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,10448.100000000004
356,356,17,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,12004.249999999987
357,357,17,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,14183.324999999995
358,358,17,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,15289.63
359,359,17,1 wk ahead cum death,point,,2020-06-01,2020-06-06,5340.5
360,360,18,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,84.84
361,361,18,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,194.65000000000003
362,362,18,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,376.85
363,363,18,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,591.7
364,364,18,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,800.3500000000001
365,365,18,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,947.0000000000003
366,366,18,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,1144.75
367,367,18,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,1314.8
368,368,18,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,1463.3
369,369,18,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,1659.4
370,370,18,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,1789.1
371,371,18,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,1975.5
372,372,18,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,2160.05
373,373,18,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,2352.600000000001
374,374,18,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,2567.4000000000005
375,375,18,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,2753.9
376,376,18,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,3038.750000000002
377,377,18,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,3312.8
378,378,18,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,3733.450000000001
379,379,18,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,4335.4000000000015
380,380,18,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,5180.099999999989
381,381,18,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,5791.299999999997
382,382,18,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,6963.959999999999
383,383,18,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1975.5
384,384,21,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,25.98
385,385,21,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,38.475
386,386,21,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,61.85000000000001
