location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,230.59
17,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,691.1000000000001
17,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,1060.6
17,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,1688.9
17,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,2318.7500000000005
17,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,2845.4
17,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,3127.75
17,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,3553.0
17,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,4028.25
17,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,4529.6
17,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,4962.049999999998
17,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,5340.5
17,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,5846.050000000001
17,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,6376.200000000003
17,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,6899.050000000001
17,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,7338.700000000003
17,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,7902.75
17,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,8522.800000000001
17,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,9357.6
17,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,10448.100000000004
17,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,12004.249999999987
17,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,14183.324999999995
17,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,15289.63
17,1 wk ahead cum death,point,,2020-06-01,2020-06-06,5340.5
18,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,84.84
18,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,194.65000000000003
18,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,376.85
18,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,591.7
18,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,800.3500000000001
18,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,947.0000000000003
18,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,1144.75
18,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,1314.8
18,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,1463.3
18,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,1659.4
18,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,1789.1
18,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,1975.5
18,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,2160.05
18,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,2352.600000000001
18,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,2567.4000000000005
18,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,2753.9
18,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,3038.750000000002
18,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,3312.8
18,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,3733.450000000001
18,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,4335.4000000000015
18,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,5180.099999999989
18,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,5791.299999999997
18,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,6963.959999999999
18,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1975.5
21,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,25.98
21,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,38.475
21,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,61.85000000000001
21,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,105.0
21,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,137.55
21,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,172.8
21,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,199.75
21,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,222.4
21,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,260.25
21,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,304.2000000000001
21,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,337.6500000000001
21,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,387.0
21,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,437.0
21,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,497.00000000000017
21,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,574.0
21,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,669.6
21,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,720.0000000000005
21,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,843.2000000000003
21,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,1002.3
21,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,1219.8000000000004
21,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,1612.6999999999975
21,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,1872.05
21,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,2209.5699999999993
21,1 wk ahead cum death,point,,2020-06-01,2020-06-06,387.0
26,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,0.0
26,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,0.0
26,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,1.0
26,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,20.80000000000001
26,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,97.85
26,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,373.00000000000017
26,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,632.75
26,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,1119.2999999999997
26,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,1623.15
26,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,2062.600000000001
26,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,2604.500000000001
26,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,3632.5
26,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,4149.000000000001
26,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,4830.200000000002
26,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,5308.900000000006
26,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,6100.200000000003
26,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,6998.250000000001
26,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,8173.800000000001
26,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,9268.15
26,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,10938.3
26,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,12994.149999999996
26,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,14911.05
26,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,16182.85
26,1 wk ahead cum death,point,,2020-06-01,2020-06-06,3632.5
27,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,27.780000000000005
27,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,153.0
27,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,230.30000000000007
27,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,337.9
27,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,422.85
27,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,573.6
27,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,645.0
27,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,756.7
27,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,897.3
27,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,1004.6000000000003
27,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,1104.1
27,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,1236.0
27,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,1358.7000000000005
27,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,1471.0
27,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,1603.7000000000005
27,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,1784.0000000000007
27,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,1936.5
27,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,2122.2000000000007
27,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,2365.15
27,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,2616.9000000000005
27,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,3110.3499999999976
27,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,3611.925
27,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,3864.369999999998
27,1 wk ahead cum death,point,,2020-06-01,2020-06-06,1236.0
39,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,19.94
39,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,129.22500000000002
39,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,256.8
39,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,409.70000000000016
39,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,605.6500000000002
39,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,781.8
39,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,916.25
39,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,1063.5
39,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,1298.7
39,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,1439.0
