forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.01,221.63000000000002
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.025,619.4000000000001
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.05,1016.6
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.1,1491.7
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.15,2105.8500000000004
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.2,2626.4
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.25,2859.25
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.3,3346
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.35,3800.8
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.4,4208.2
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.45,4538.1
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.5,5098
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.55,5498.850000000004
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.6,6036.2
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.65,6556.4
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.7,6967.200000000001
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.75,7395.500000000002
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.8,8206.400000000001
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.85,8879.650000000001
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.9,9958.000000000007
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.95,11701.049999999987
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.975,13836.124999999996
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,quantile,0.99,14830.629999999994
2020-06-01,1 day ahead cum death,17,Illinois,2020-06-02,point,NA,5098
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.01,81.85000000000001
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.025,177.52500000000003
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.05,351.85
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.1,548.8
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.15,726.55
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.2,874.6000000000001
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.25,1025.25
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.3,1188.8
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.35,1376.85
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.4,1510.0000000000002
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.45,1694
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.5,1831.5
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.55,1988.8500000000006
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.6,2187.2000000000016
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.65,2374.3500000000004
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.7,2572.6000000000004
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.75,2821
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.8,3082
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.85,3508.6
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.9,4103.000000000004
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.95,4887.949999999997
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.975,5707.449999999998
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,quantile,0.99,6340.4299999999985
2020-06-01,1 day ahead cum death,18,Indiana,2020-06-02,point,NA,1831.5
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.01,24.990000000000002
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.025,35.475
2020-06-01,1 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.05,58
