location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-06-22,2020-06-27,6799.7400000000025
17,1 wk ahead cum death,quantile,0.025,2020-06-22,2020-06-27,6846.9
17,1 wk ahead cum death,quantile,0.05,2020-06-22,2020-06-27,6938.9
17,1 wk ahead cum death,quantile,0.1,2020-06-22,2020-06-27,7022.0
17,1 wk ahead cum death,quantile,0.15,2020-06-22,2020-06-27,7067.55
17,1 wk ahead cum death,quantile,0.2,2020-06-22,2020-06-27,7112.799999999997
17,1 wk ahead cum death,quantile,0.25,2020-06-22,2020-06-27,7154.75
17,1 wk ahead cum death,quantile,0.3,2020-06-22,2020-06-27,7188.4
17,1 wk ahead cum death,quantile,0.35,2020-06-22,2020-06-27,7226.0
17,1 wk ahead cum death,quantile,0.4,2020-06-22,2020-06-27,7246.0
17,1 wk ahead cum death,quantile,0.45,2020-06-22,2020-06-27,7267.0
17,1 wk ahead cum death,quantile,0.5,2020-06-22,2020-06-27,7291.5
17,1 wk ahead cum death,quantile,0.55,2020-06-22,2020-06-27,7310.0
17,1 wk ahead cum death,quantile,0.6,2020-06-22,2020-06-27,7328.4
17,1 wk ahead cum death,quantile,0.65,2020-06-22,2020-06-27,7347.35
17,1 wk ahead cum death,quantile,0.7,2020-06-22,2020-06-27,7356.0
17,1 wk ahead cum death,quantile,0.75,2020-06-22,2020-06-27,7370.25
17,1 wk ahead cum death,quantile,0.8,2020-06-22,2020-06-27,7383.0
17,1 wk ahead cum death,quantile,0.85,2020-06-22,2020-06-27,7396.15
17,1 wk ahead cum death,quantile,0.9,2020-06-22,2020-06-27,7416.1
17,1 wk ahead cum death,quantile,0.95,2020-06-22,2020-06-27,7444.2
17,1 wk ahead cum death,quantile,0.975,2020-06-22,2020-06-27,7474.049999999997
17,1 wk ahead cum death,quantile,0.99,2020-06-22,2020-06-27,7495.01
17,1 wk ahead cum death,point,,2020-06-22,2020-06-27,7291.5
18,1 wk ahead cum death,quantile,0.01,2020-06-22,2020-06-27,2520.0
18,1 wk ahead cum death,quantile,0.025,2020-06-22,2020-06-27,2539.475000000001
18,1 wk ahead cum death,quantile,0.05,2020-06-22,2020-06-27,2568.850000000001
18,1 wk ahead cum death,quantile,0.1,2020-06-22,2020-06-27,2600.9
18,1 wk ahead cum death,quantile,0.15,2020-06-22,2020-06-27,2620.7
18,1 wk ahead cum death,quantile,0.2,2020-06-22,2020-06-27,2639.8
18,1 wk ahead cum death,quantile,0.25,2020-06-22,2020-06-27,2671.0
18,1 wk ahead cum death,quantile,0.3,2020-06-22,2020-06-27,2697.0
18,1 wk ahead cum death,quantile,0.35,2020-06-22,2020-06-27,2718.0
18,1 wk ahead cum death,quantile,0.4,2020-06-22,2020-06-27,2732.0
18,1 wk ahead cum death,quantile,0.45,2020-06-22,2020-06-27,2742.55
18,1 wk ahead cum death,quantile,0.5,2020-06-22,2020-06-27,2751.0
18,1 wk ahead cum death,quantile,0.55,2020-06-22,2020-06-27,2756.0
18,1 wk ahead cum death,quantile,0.6,2020-06-22,2020-06-27,2764.4
18,1 wk ahead cum death,quantile,0.65,2020-06-22,2020-06-27,2769.0
18,1 wk ahead cum death,quantile,0.7,2020-06-22,2020-06-27,2776.0
18,1 wk ahead cum death,quantile,0.75,2020-06-22,2020-06-27,2786.0
18,1 wk ahead cum death,quantile,0.8,2020-06-22,2020-06-27,2797.200000000001
18,1 wk ahead cum death,quantile,0.85,2020-06-22,2020-06-27,2813.0
18,1 wk ahead cum death,quantile,0.9,2020-06-22,2020-06-27,2848.200000000001
18,1 wk ahead cum death,quantile,0.95,2020-06-22,2020-06-27,2918.05
18,1 wk ahead cum death,quantile,0.975,2020-06-22,2020-06-27,2979.525
18,1 wk ahead cum death,quantile,0.99,2020-06-22,2020-06-27,3007.26
18,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2751.0
21,1 wk ahead cum death,quantile,0.01,2020-06-22,2020-06-27,521.0
21,1 wk ahead cum death,quantile,0.025,2020-06-22,2020-06-27,524.0
21,1 wk ahead cum death,quantile,0.05,2020-06-22,2020-06-27,526.0
21,1 wk ahead cum death,quantile,0.1,2020-06-22,2020-06-27,530.0
21,1 wk ahead cum death,quantile,0.15,2020-06-22,2020-06-27,534.0
21,1 wk ahead cum death,quantile,0.2,2020-06-22,2020-06-27,539.0
21,1 wk ahead cum death,quantile,0.25,2020-06-22,2020-06-27,544.0
21,1 wk ahead cum death,quantile,0.3,2020-06-22,2020-06-27,548.7
21,1 wk ahead cum death,quantile,0.35,2020-06-22,2020-06-27,553.0
21,1 wk ahead cum death,quantile,0.4,2020-06-22,2020-06-27,559.0
