forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.01,6673.98
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.025,6708.9
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.05,6747.9000000000005
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.1,6790.9
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.15,6827
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.2,6850.799999999999
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.25,6877
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.3,6893.700000000001
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.35,6913
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.4,6927.6
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.45,6938.55
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.5,6945.5
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.55,6959
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.6,6969.4
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.65,6978.35
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.7,6985
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.75,6992
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.8,7001
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.85,7010.15
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.9,7023
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.95,7040
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.975,7051.525
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,quantile,0.99,7067.06
2020-06-22,1 day ahead cum death,17,Illinois,2020-06-23,point,NA,6945.5
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.01,2506.94
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.025,2514
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.05,2530.7
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.1,2549.8
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.15,2561
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.2,2571.8
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.25,2589
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.3,2601
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.35,2614
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.4,2621
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.45,2627
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.5,2632
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.55,2636
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.6,2641
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.65,2645
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.7,2649
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.75,2652.25
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.8,2659
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.85,2670.15
2020-06-22,1 day ahead cum death,18,Indiana,2020-06-23,quantile,0.9,2687
