,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
336,336,17,1 wk ahead cum death,quantile,0.01,2020-06-22,2020-06-27,6799.7400000000025
337,337,17,1 wk ahead cum death,quantile,0.025,2020-06-22,2020-06-27,6846.9
338,338,17,1 wk ahead cum death,quantile,0.05,2020-06-22,2020-06-27,6938.9
339,339,17,1 wk ahead cum death,quantile,0.1,2020-06-22,2020-06-27,7022.0
340,340,17,1 wk ahead cum death,quantile,0.15,2020-06-22,2020-06-27,7067.55
341,341,17,1 wk ahead cum death,quantile,0.2,2020-06-22,2020-06-27,7112.799999999997
342,342,17,1 wk ahead cum death,quantile,0.25,2020-06-22,2020-06-27,7154.75
343,343,17,1 wk ahead cum death,quantile,0.3,2020-06-22,2020-06-27,7188.4
344,344,17,1 wk ahead cum death,quantile,0.35,2020-06-22,2020-06-27,7226.0
345,345,17,1 wk ahead cum death,quantile,0.4,2020-06-22,2020-06-27,7246.0
346,346,17,1 wk ahead cum death,quantile,0.45,2020-06-22,2020-06-27,7267.0
347,347,17,1 wk ahead cum death,quantile,0.5,2020-06-22,2020-06-27,7291.5
348,348,17,1 wk ahead cum death,quantile,0.55,2020-06-22,2020-06-27,7310.0
349,349,17,1 wk ahead cum death,quantile,0.6,2020-06-22,2020-06-27,7328.4
350,350,17,1 wk ahead cum death,quantile,0.65,2020-06-22,2020-06-27,7347.35
351,351,17,1 wk ahead cum death,quantile,0.7,2020-06-22,2020-06-27,7356.0
352,352,17,1 wk ahead cum death,quantile,0.75,2020-06-22,2020-06-27,7370.25
353,353,17,1 wk ahead cum death,quantile,0.8,2020-06-22,2020-06-27,7383.0
354,354,17,1 wk ahead cum death,quantile,0.85,2020-06-22,2020-06-27,7396.15
355,355,17,1 wk ahead cum death,quantile,0.9,2020-06-22,2020-06-27,7416.1
356,356,17,1 wk ahead cum death,quantile,0.95,2020-06-22,2020-06-27,7444.2
357,357,17,1 wk ahead cum death,quantile,0.975,2020-06-22,2020-06-27,7474.049999999997
358,358,17,1 wk ahead cum death,quantile,0.99,2020-06-22,2020-06-27,7495.01
359,359,17,1 wk ahead cum death,point,,2020-06-22,2020-06-27,7291.5
360,360,18,1 wk ahead cum death,quantile,0.01,2020-06-22,2020-06-27,2520.0
361,361,18,1 wk ahead cum death,quantile,0.025,2020-06-22,2020-06-27,2539.475000000001
362,362,18,1 wk ahead cum death,quantile,0.05,2020-06-22,2020-06-27,2568.850000000001
363,363,18,1 wk ahead cum death,quantile,0.1,2020-06-22,2020-06-27,2600.9
364,364,18,1 wk ahead cum death,quantile,0.15,2020-06-22,2020-06-27,2620.7
365,365,18,1 wk ahead cum death,quantile,0.2,2020-06-22,2020-06-27,2639.8
366,366,18,1 wk ahead cum death,quantile,0.25,2020-06-22,2020-06-27,2671.0
367,367,18,1 wk ahead cum death,quantile,0.3,2020-06-22,2020-06-27,2697.0
368,368,18,1 wk ahead cum death,quantile,0.35,2020-06-22,2020-06-27,2718.0
369,369,18,1 wk ahead cum death,quantile,0.4,2020-06-22,2020-06-27,2732.0
370,370,18,1 wk ahead cum death,quantile,0.45,2020-06-22,2020-06-27,2742.55
371,371,18,1 wk ahead cum death,quantile,0.5,2020-06-22,2020-06-27,2751.0
372,372,18,1 wk ahead cum death,quantile,0.55,2020-06-22,2020-06-27,2756.0
373,373,18,1 wk ahead cum death,quantile,0.6,2020-06-22,2020-06-27,2764.4
374,374,18,1 wk ahead cum death,quantile,0.65,2020-06-22,2020-06-27,2769.0
375,375,18,1 wk ahead cum death,quantile,0.7,2020-06-22,2020-06-27,2776.0
